source,host,port,status,error,raw_line
bestcf_pages_dev_vps789_top50_txt,cdns.doon.eu.org,443,region_unknown,exit country unavailable,cdns.doon.eu.org:443#VPS789优选 | cdns.doon.eu.org
gshtwy_wetest_v4,104.17.159.187,2053,region_unknown,exit country unavailable,104.17.159.187:2053#移动-HKG-2053-WS-TLS
uouin,172.67.77.113,443,region_unknown,exit country unavailable,172.67.77.113:443#麒麟优选 | 联通 | 172.67.77.113 | 120.45ms | 0.68mb/s
bestcf_pages_dev_gslege_US_txt,104.17.0.6,443,region_unknown,exit country unavailable,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
bestcf_pages_dev_gslege_DE_txt,104.25.0.6,443,region_unknown,exit country unavailable,104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.46.111,443,region_unknown,exit country unavailable,104.18.46.111:443#US-d7aa33
gslege,162.159.46.241,443,region_unknown,exit country unavailable,162.159.46.241:443#Gslege优选 | 【测速 Nodes】58.22MB/s | 162.159.46.241
uouin,162.159.44.237,443,region_unknown,exit country unavailable,162.159.44.237:443#麒麟优选 | 多线 | 162.159.44.237 | 62.16ms | 14.90mb/s
bestcf_pages_dev_vps789_top50_txt,store.ubi.com,443,region_unknown,exit country unavailable,store.ubi.com:443#VPS789优选 | store.ubi.com
bestcf_pages_dev_vps789_top50_txt,gh-proxy.com,443,region_unknown,exit country unavailable,gh-proxy.com:443#VPS789优选 | gh-proxy.com
gslege,162.159.45.116,443,region_unknown,exit country unavailable,162.159.45.116:443#Gslege优选 | 【测速 Nodes】74.43MB/s | 162.159.45.116
gslege,108.162.198.125,443,region_unknown,exit country unavailable,108.162.198.125:443#Gslege优选 | 【测速 Nodes】77.35MB/s | 108.162.198.125
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,region_unknown,exit country unavailable,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
bestcf_pages_dev_vps789_top100_txt,8.cf.3666888.xyz,443,region_unknown,exit country unavailable,8.cf.3666888.xyz:443#VPS789优选 | 8.cf.3666888.xyz
bestcf_pages_dev_vps789_top50_txt,zeas.top,443,region_unknown,exit country unavailable,zeas.top:443#VPS789优选 | zeas.top
bestcf_pages_dev_vps789_top100_txt,cfyx.qdqqd.com,443,region_unknown,exit country unavailable,cfyx.qdqqd.com:443#VPS789优选 | cfyx.qdqqd.com
bestcf_pages_dev_vps789_top20_txt,cf1.v8.longsays.com,443,region_unknown,exit country unavailable,cf1.v8.longsays.com:443#VPS789优选 | cf1.v8.longsays.com
tiancheng2,64.186.234.108,443,region_unknown,exit country unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
moistr,154.17.229.126,8443,region_unknown,exit country unavailable,154.17.229.126:8443#MoistR优选 | 大漂亮国 | US | 154.17.229.126:8443
bestcf_pages_dev_vps789_top50_txt,cdn.cf.3666888.xyz,443,region_unknown,exit country unavailable,cdn.cf.3666888.xyz:443#VPS789优选 | cdn.cf.3666888.xyz
uouin,162.159.20.182,443,region_unknown,exit country unavailable,162.159.20.182:443#麒麟优选 | 电信 | 162.159.20.182 | 45.75ms | 65.07mb/s
uouin,162.159.3.123,443,region_unknown,exit country unavailable,162.159.3.123:443#麒麟优选 | 电信 | 162.159.3.123 | 46.18ms | 65.10mb/s
bestcf_pages_dev_vps789_top10_txt,cloudflare.rainyfall.com,443,region_unknown,exit country unavailable,cloudflare.rainyfall.com:443#VPS789优选 | cloudflare.rainyfall.com
bestcf_pages_dev_vps789_top100_txt,china-telecom.cname.cloudflare.468123.xyz,443,region_unknown,exit country unavailable,china-telecom.cname.cloudflare.468123.xyz:443#VPS789优选 | china-telecom.cname.cloudflare.468123.xyz
bestcf_pages_dev_vps789_top100_txt,ct.877774.xyz,443,region_unknown,exit country unavailable,ct.877774.xyz:443#VPS789优选 | ct.877774.xyz
bestcf_pages_dev_vps789_top50_txt,cf.3666888.xyz,443,region_unknown,exit country unavailable,cf.3666888.xyz:443#VPS789优选 | cf.3666888.xyz
tiancheng2,154.26.184.229,8443,region_unknown,exit country unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
moistr,154.17.10.2,443,region_unknown,exit country unavailable,154.17.10.2:443#MoistR优选 | 大漂亮国 | US | 154.17.10.2:443
bestcf_pages_dev_vps789_top20_txt,www.fastsoso.cn,443,region_unknown,exit country unavailable,www.fastsoso.cn:443#VPS789优选 | www.fastsoso.cn
tiancheng2,64.186.242.138,8443,region_unknown,exit country unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
bestcf_pages_dev_vps789_top20_txt,jp.cf.3666888.xyz,443,region_unknown,exit country unavailable,jp.cf.3666888.xyz:443#VPS789优选 | jp.cf.3666888.xyz
gslege,172.64.53.135,443,region_unknown,exit country unavailable,172.64.53.135:443#Gslege优选 | 【测速 Nodes】76.59MB/s | 172.64.53.135
bestcf_pages_dev_vps789_top10_txt,cnllm.com,443,region_unknown,exit country unavailable,cnllm.com:443#VPS789优选 | cnllm.com
bestcf_pages_dev_vps789_top100_txt,cloudflare.182682.xyz,443,region_unknown,exit country unavailable,cloudflare.182682.xyz:443#VPS789优选 | cloudflare.182682.xyz
bestcf_pages_dev_vps789_top100_txt,cfvip.cf.3666888.xyz,443,region_unknown,exit country unavailable,cfvip.cf.3666888.xyz:443#VPS789优选 | cfvip.cf.3666888.xyz
tiancheng2,154.26.176.148,8443,region_unknown,exit country unavailable,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
bestcf_pages_dev_vps789_top100_txt,5.cf.3666888.xyz,443,region_unknown,exit country unavailable,5.cf.3666888.xyz:443#VPS789优选 | 5.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,cf.godns.cc,443,region_unknown,exit country unavailable,cf.godns.cc:443#VPS789优选 | cf.godns.cc
bestcf_pages_dev_vps789_top100_txt,7.cf.3666888.xyz,443,region_unknown,exit country unavailable,7.cf.3666888.xyz:443#VPS789优选 | 7.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,avido.cf.3666888.xyz,443,region_unknown,exit country unavailable,avido.cf.3666888.xyz:443#VPS789优选 | avido.cf.3666888.xyz
gslege,162.159.39.143,443,region_unknown,exit country unavailable,162.159.39.143:443#Gslege优选 | 【测速 Nodes】78.21MB/s | 162.159.39.143
gslege,172.64.229.119,443,region_unknown,exit country unavailable,172.64.229.119:443#Gslege优选 | 【测速 Nodes】78.55MB/s | 172.64.229.119
bestcf_pages_dev_vps789_top20_txt,eteaf.cf.3666888.xyz,443,region_unknown,exit country unavailable,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,youxuan.cf.3666888.xyz,443,region_unknown,exit country unavailable,youxuan.cf.3666888.xyz:443#VPS789优选 | youxuan.cf.3666888.xyz
bestcf_pages_dev_vps789_top20_txt,yg9.ygkkk.dpdns.org,443,region_unknown,exit country unavailable,yg9.ygkkk.dpdns.org:443#VPS789优选 | yg9.ygkkk.dpdns.org
tiancheng2,154.17.225.54,443,region_unknown,exit country unavailable,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
tiancheng2,64.186.236.235,443,region_unknown,exit country unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,154.26.186.47,443,region_unknown,exit country unavailable,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
moistr,fw8je9.cf.3666888.xyz,2096,region_unknown,exit country unavailable,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
bestcf_pages_dev_vps789_top50_txt,play.mc.js.cool,443,region_unknown,exit country unavailable,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
bestcf_pages_dev_vps789_top100_txt,cf.cf.3666888.xyz,443,region_unknown,exit country unavailable,cf.cf.3666888.xyz:443#VPS789优选 | cf.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,fk.hshwk.org,443,region_unknown,exit country unavailable,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
bestcf_pages_dev_vps789_top100_txt,cf.553314.xyz,443,region_unknown,exit country unavailable,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
bestcf_pages_dev_vps789_top50_txt,yg1.ygkkk.dpdns.org,443,region_unknown,exit country unavailable,yg1.ygkkk.dpdns.org:443#VPS789优选 | yg1.ygkkk.dpdns.org
bestcf_pages_dev_vps789_top50_txt,www.mlkj888.com,443,region_unknown,exit country unavailable,www.mlkj888.com:443#VPS789优选 | www.mlkj888.com
bestcf_pages_dev_vps789_top50_txt,www.vastnovel.com,443,region_unknown,exit country unavailable,www.vastnovel.com:443#VPS789优选 | www.vastnovel.com
bestcf_pages_dev_vps789_top100_txt,101yaoye.com,443,region_unknown,exit country unavailable,101yaoye.com:443#VPS789优选 | 101yaoye.com
tiancheng2,154.17.25.156,8443,region_unknown,exit country unavailable,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
bestcf_pages_dev_vps789_top100_txt,www.bangbenjiaju.com,443,region_unknown,exit country unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
bestcf_pages_dev_vps789_top10_txt,hfqek.cf.3666888.xyz,443,region_unknown,exit country unavailable,hfqek.cf.3666888.xyz:443#VPS789优选 | hfqek.cf.3666888.xyz
bestcf_pages_dev_vps789_top20_txt,cfip-ct.stoeaves.us.ci,443,region_unknown,exit country unavailable,cfip-ct.stoeaves.us.ci:443#VPS789优选 | cfip-ct.stoeaves.us.ci
bestcf_pages_dev_vps789_top50_txt,adnjv.cf.3666888.xyz,443,region_unknown,exit country unavailable,adnjv.cf.3666888.xyz:443#VPS789优选 | adnjv.cf.3666888.xyz
tiancheng2,64.186.233.224,443,region_unknown,exit country unavailable,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.248.118,8443,region_unknown,exit country unavailable,64.186.248.118:8443#US [优选高速 161.8ms 8.13Mbps]
moistr,154.26.181.85,443,region_unknown,exit country unavailable,154.26.181.85:443#MoistR优选 | 大漂亮国 | US | 154.26.181.85:443
tiancheng2,64.186.231.175,443,region_unknown,exit country unavailable,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,154.17.20.161,443,region_unknown,exit country unavailable,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
bestcf_pages_dev_vps789_top100_txt,www.sloomb.com,443,region_unknown,exit country unavailable,www.sloomb.com:443#VPS789优选 | www.sloomb.com
bestcf_pages_dev_vps789_top50_txt,cfip-avg.stoeaves.us.ci,443,region_unknown,exit country unavailable,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
bestcf_pages_dev_vps789_top100_txt,sg.cf.3666888.xyz,443,region_unknown,exit country unavailable,sg.cf.3666888.xyz:443#VPS789优选 | sg.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,cf-cname.xingpingcn.top,443,region_unknown,exit country unavailable,cf-cname.xingpingcn.top:443#VPS789优选 | cf-cname.xingpingcn.top
bestcf_pages_dev_vps789_top10_txt,yg11.ygkkk.dpdns.org,443,region_unknown,exit country unavailable,yg11.ygkkk.dpdns.org:443#VPS789优选 | yg11.ygkkk.dpdns.org
tiancheng2,154.26.187.44,8443,region_unknown,exit country unavailable,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
bestcf_pages_dev_vps789_top100_txt,www.xiaoshuofen.com,443,region_unknown,exit country unavailable,www.xiaoshuofen.com:443#VPS789优选 | www.xiaoshuofen.com
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.250.125,443,region_unknown,exit country unavailable,64.186.250.125:443#US [优选高速 180.49ms 8.07Mbps]
bestcf_pages_dev_vps789_top100_txt,fw8je9.cf.3666888.xyz,443,region_unknown,exit country unavailable,fw8je9.cf.3666888.xyz:443#VPS789优选 | fw8je9.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,11.cf.3666888.xyz,443,region_unknown,exit country unavailable,11.cf.3666888.xyz:443#VPS789优选 | 11.cf.3666888.xyz
bestcf_pages_dev_vps789_top10_txt,hk.cf.3666888.xyz,443,region_unknown,exit country unavailable,hk.cf.3666888.xyz:443#VPS789优选 | hk.cf.3666888.xyz
bestcf_pages_dev_vps789_top50_txt,cu.877774.xyz,443,region_unknown,exit country unavailable,cu.877774.xyz:443#VPS789优选 | cu.877774.xyz
bestcf_pages_dev_vps789_top100_txt,cloudflare.468123.xyz,443,region_unknown,exit country unavailable,cloudflare.468123.xyz:443#VPS789优选 | cloudflare.468123.xyz
bestcf_pages_dev_vps789_top50_txt,yg5.ygkkk.dpdns.org,443,region_unknown,exit country unavailable,yg5.ygkkk.dpdns.org:443#VPS789优选 | yg5.ygkkk.dpdns.org
tiancheng2,64.186.239.202,443,region_unknown,exit country unavailable,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
bestcf_pages_dev_vps789_top100_txt,uac.cf.3666888.xyz,443,region_unknown,exit country unavailable,uac.cf.3666888.xyz:443#VPS789优选 | uac.cf.3666888.xyz
bestcf_pages_dev_vps789_top50_txt,qocu.cf.3666888.xyz,443,region_unknown,exit country unavailable,qocu.cf.3666888.xyz:443#VPS789优选 | qocu.cf.3666888.xyz
bestcf_pages_dev_vps789_top50_txt,keji.cf.3666888.xyz,443,region_unknown,exit country unavailable,keji.cf.3666888.xyz:443#VPS789优选 | keji.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,cloudflare.idc.rocks,443,region_unknown,exit country unavailable,cloudflare.idc.rocks:443#VPS789优选 | cloudflare.idc.rocks
