source,host,port,status,error,raw_line
luoli,icook.tw,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
domain_asia,www.buy123.com.tw,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
domain_asia,www.pcone.com.tw,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
domain_asia,newsmarket.com.tw,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
bestcf_pages_dev_domain_wuya_all_txt,sy.2.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
bestcf_pages_dev_domain_wuya_all_txt,visasg.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
domain_all,skk.moe,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",skk.moe:443#大佬维护 | Sukka
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:440a::442a:4e29,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:440a::442a:4e29]:443#WeTestV6-cb7fc4
vps789_top100,cfgo.timelate.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
bestcf_pages_dev_domain_wuya_all_txt,openai.2.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
gslege,172.64.155.144,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.155.144:443#Gslege优选 | 【测速 Nodes】13.16MB/s | 172.64.155.144
domain_ai_vps789,7.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
bestcf_pages_dev_domain_wuya_all_txt,lt.4.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
domain_ai_vps789,avido.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
domain_asia,fictiv.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fictiv.com:443#亚洲域名 | Fictiv
domain_ai_vps789,cf.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
gshtwy_wetest_v4,104.19.155.135,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.155.135:2096#移动-HKG-2096-WS-TLS
domain_asia,www.airasia.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.airasia.com:443#亚洲域名 | 大马亚航
bestcf_pages_dev_domain_wuya_all_txt,lt.5.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2803:f800:51::f6af:41c1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2803:f800:51::f6af:41c1]:443#WeTestV6-870d58
bestcf_pages_dev_domain_wuya_all_txt,wto.2.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
bestcf_pages_dev_domain_wuya_all_txt,dx.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
gshtwy_wetest_v4,104.17.159.187,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:443#移动-HKG-443-WS-TLS
domain_ai_vps789,www.shopify.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.shopify.com:443#AI优选 | www.shopify.com
domain_asia,www.mplus.org.hk,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_all,cloudflare.dev,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.dev:443#官方域名 | Developers
domain_ai_vps789,youxuan.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
domain_asia,www.vexere.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.vexere.com:443#亚洲域名 | 越南巴士
gslege,172.64.52.142,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.142:443#Gslege优选 | 【测速 Nodes】77.99MB/s | 172.64.52.142
gslege_sg,162.159.0.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
domain_all,glassdoor.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",glassdoor.com:443#企业域名 | Glassdoor
bestcf_pages_dev_domain_wuya_all_txt,bp.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_all,cloudflare.net,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.net:443#官方域名 | Business
uouin,104.18.40.189,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.40.189:443#麒麟优选 | 多线 | 104.18.40.189 | 67.22ms | 14.30mb/s
domain_ai_vps789,hfqek.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
bestcf_pages_dev_nirevil_ipv4_txt,198.41.208.236,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.236:443#NiREvil优选 | 移动 | 198.41.208.236 | Default | 55ms | 290mbps
domain_all,www.allianz.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.allianz.com:443#企业域名 | 安联集团
tiancheng2,43.156.181.203,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
domain_asia,polestar.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",polestar.com:443#亚洲域名 | 中国极星汽车
gslege_sg,108.162.192.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
domain_all,serviceshub.samsclub.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",serviceshub.samsclub.com:443#企业域名 | 山姆会员
domain_all,loreal.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",loreal.com:443#更多选择 | 欧莱雅
domain_all,w3.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",w3.org:443#更多选择 | W3C万维
domain_ai_vps789,www.sloomb.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.sloomb.com:443#AI优选 | www.sloomb.com
domain_ai_vps789,www.mlkj888.com,443,region_unknown,exit country unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_all,store.ubi.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",store.ubi.com:443#企业域名 | 育碧商城
bestcf_pages_dev_domain_wuya_all_txt,sy.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
domain_all,www.sage.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.sage.com:443#更多选择 | Sage
domain_asia,www.stheadline.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.stheadline.com:443#亚洲域名 | 香港星岛头条
