source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4403::2f7d:18fd,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4403::2f7d:18fd]:443#WeTestV6-920fe9
gslege_us,104.17.0.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
domain_ai_vps789,9.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
gshtwy_wetest_v4,104.17.149.95,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:2053#移动-HKG-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443#IPDBv6-13abb5
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.148.45,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.148.45
domain_asia,fictiv.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fictiv.com:443#亚洲域名 | Fictiv
gslege_sg,162.159.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.116.155,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.116.155
uouin,104.26.5.82,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.5.82:443#麒麟优选 | 联通 | 104.26.5.82 | 122.70ms | 0.45mb/s
domain_all,www.researchgate.net,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.researchgate.net:443#教育域名 | ResearchGate
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.159.151,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.151
bestcf_pages_dev_vvhan_ipv6_txt,2a06:98c1:56::69f:1065,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::69f:1065]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:56::69f:1065
bestcf_pages_dev_domain_wuya_all_txt,bp.3.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
bestcf_pages_dev_gslege_NL_txt,104.20.0.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
moistr,2a06:98c1:56::38f8:4281,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
tiancheng2,38.190.210.250,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
tiancheng2,149.104.4.249,2053,region_not_preferred,"RS not in HK,JP,KR,SG,TW,US",149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
gslege_us,104.17.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.117.114,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.117.114
moistr,2606:4700:54::2c87:cb79,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
domain_ai_vps789,youxuan.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:3032:51e3:c843:4d45:6abc:ac15,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443#NiREvil优选 | 移动 | Default | 13ms | 308mbps
domain_asia,www.toysrus.co.th,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.229.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.229.7:443#US-bdbda7
gshtwy_wetest_v4,104.17.133.6,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:2053#联通-SJC-2053-WS-TLS
uouin,162.159.197.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
domain_asia,www.pcone.com.tw,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
gslege_sg,172.64.32.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.118.14,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.118.14
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.142,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.53.142:443#US-63c338
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.150.241,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.150.241
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.189.72,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.189.72
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.52.177,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.52.177
domain_asia,ten.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ten.com:443#亚洲域名 | 日本营销科技
raw_githubusercontent_com_love_ztm_cfip_refs_heads_main_ubest_ips_txt,43.218.77.16,443,region_unknown,exit country unavailable,43.218.77.16:443#ID [优选高速 106.0ms]
domain_ai_vps789,nexusmods.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",nexusmods.com:443#AI优选 | nexusmods.com
bestcf_pages_dev_gslege_NL_txt,104.20.0.4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.69.244,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.69.244:443#US-5db103
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:3032:7270:d52f:d871:63dd:7757,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3032:7270:d52f:d871:63dd:7757]:443#NiREvil优选 | 移动 | Default | 3ms | 361mbps
domain_all,static.cloudflareinsights.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",static.cloudflareinsights.com:443#官方域名 | Analytics
xinyitang3,3.115.50.101,443,service_check_failed,service_score=1 < 2,3.115.50.101:443#Mia优选 | JP @MiaChatChannel | 3.115.50.101:443
domain_all,ct.877774.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ct.877774.xyz:443#按运营商 | 电信QMS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:c:9815:346d:6086:3829:68dd,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:c:9815:346d:6086:3829:68dd
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.216,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.216:443#US-650686
gslege_us,104.17.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
gslege_us,104.18.0.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
domain_all,academy.mastercard.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",academy.mastercard.com:443#金融域名 | 万事达卡
vps789_top100,eteaf.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.37.133,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.37.133:443#US-629953
gslege_sg,108.162.192.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
cfyes_ipv6,2606:4700:99eb:4c68:2a0a:ddec:839d:6f2e,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:99eb:4c68:2a0a:ddec:839d:6f2e]:443#CFYes优选 | 移动 | [2606:4700:99eb:4c68:2a0a:ddec:839d:6f2e]
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
gslege_sg,108.162.192.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
gshtwy_wetest_v4,104.17.133.6,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:8443#联通-SJC-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.157.39,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.157.39:443#US-062635
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.154.152,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.154.152
bestcf_pages_dev_domain_ircf_all_txt,prs.ircf.space,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
bestcf_pages_dev_domain_wuya_all_txt,cm.3.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.137.204,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.137.204:443#US-c1ced3
domain_ai_vps789,www.vastnovel.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.vastnovel.com:443#AI优选 | www.vastnovel.com
domain_asia,polestar.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",polestar.com:443#亚洲域名 | 中国极星汽车
domain_all,cf.877774.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.877774.xyz:443#大佬维护 | QMS
gshtwy_wetest_v4,104.17.129.117,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:2096#联通-SJC-2096-WS-TLS
luoli,54.65.58.58,443,service_check_failed,service_score=1 < 2,54.65.58.58:443#洛璃优选 | 小日本子 | JP | 54.65.58.58:443
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.150.17,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.150.17
bestcf_pages_dev_gslege_DE_txt,104.27.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.48.226,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.48.226:443#US-9a3862
gslege_us,104.17.0.9,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.101.157,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.101.157
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
bestcf_pages_dev_gslege_DE_txt,104.25.0.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
bestcf_pages_dev_domain_wuya_all_txt,dx.hhhhh.eu.org,443,region_unknown,exit country unavailable,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
moistr,162.159.40.181,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
gslege_us,104.17.0.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.110.253,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.110.253
wetest,162.159.40.47,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.47:443#微测优选 | 电信 | SIN | 162.159.40.47
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.12.229,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.12.229:443#US-571b85
gslege_us,104.16.0.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.214,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.214
uouin,104.17.156.231,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.231:443#麒麟优选 | 移动 | 104.17.156.231 | 49.26ms | 0.16mb/s
domain_all,emerson.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",emerson.com:443#更多选择 | 艾默生
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.148.135,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.148.135
bestcf_pages_dev_domain_wuya_all_txt,qms.2.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.157.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.157.2:443#US-5569b0
bestcf_pages_dev_domain_wuya_all_txt,lt.5.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:57::380:a766,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::380:a766]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::380:a766
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
cfyes_ipv4,104.16.4.183,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.4.183:443#CFYes优选 | 电信 | 104.16.4.183
cfyes_ipv6,2606:4700:13a:1807:a0e0:1c58:650b:a3b8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:13a:1807:a0e0:1c58:650b:a3b8]:443#CFYes优选 | 移动 | [2606:4700:13a:1807:a0e0:1c58:650b:a3b8]
domain_ai_vps789,kniu.cc,443,region_unknown,exit country unavailable,kniu.cc:443#AI优选 | kniu.cc
gslege_sg,172.64.32.9,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
gshtwy_wetest_v4,104.17.159.187,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-236cb10
wetest,104.19.159.254,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.159.254:443#微测优选 | 移动 | HKG | 104.19.159.254
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.147.178,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.147.178:443#US-8a98e8
domain_asia,www.buy123.com.tw,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
bestcf_pages_dev_domain_ircf_all_txt,mci.ircf.space,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
domain_all,hongkongairport.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",hongkongairport.com:443#企业域名 | 香港机场
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
domain_asia,www.aeon.info,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.aeon.info:443#亚洲域名 | 中国香港永旺
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.225,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.152.225:443#US-59e6810
gshtwy_wetest_v4,104.17.159.187,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:443#移动-HKG-443-WS-TLS
bestcf_pages_dev_domain_wuya_all_txt,qms.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
uouin,104.20.19.128,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.19.128:443#麒麟优选 | 联通 | 104.20.19.128 | 117.55ms | 0.46mb/s
bestcf_pages_dev_domain_fiatnorm_all_txt,cm.cdn.djx-ybelove.pp.ua,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:46:c45f:b672:5d1:c968,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:0:46:c45f:b672:5d1:c968
gshtwy_wetest_v4,162.159.40.144,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:2053#电信-SIN-2053-WS-TLS
domain_all,www.visa.cn,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.visa.cn:443#金融域名 | VISA中国
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:342:77e3:5aa4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443#IPDBv6-9387a10
moistr,104.18.42.243,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
domain_ai_vps789,yg11.ygkkk.dpdns.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
bestcf_pages_dev_domain_wuya_all_txt,wto.3.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
bestcf_pages_dev_domain_wuya_all_txt,dx.5.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:3e2:6b48:6501,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443#IPDBv6-10bf46
domain_ai_vps789,cdn.7zz.cn,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.8.117,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.8.117:443#US-5d7920
wetest,104.17.158.197,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.158.197:443#微测优选 | 移动 | HKG | 104.17.158.197
gshtwy_wetest_v4,104.17.156.246,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.24.131,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.24.131:443#US-5594c5
bestcf_pages_dev_domain_wuya_all_txt,yd.5.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
bestcf_pages_dev_domain_wuya_all_txt,lt.1.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
domain_ai_vps789,cfsaas.080112.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.42.11,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.42.11:443#US-627179
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.162.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.162.3:443#US-6d2787
gshtwy_wetest_v4,104.17.156.246,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:2096#移动-HKG-2096-WS-TLS
gslege_us,104.19.0.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
bestcf_pages_dev_domain_ircf_all_txt,ptk.ircf.space,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
gslege_sg,108.162.192.4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
gslege_jp,108.162.198.13,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
domain_all,staticdelivery.nexusmods.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",staticdelivery.nexusmods.com:443#企业域名 | NexusMods
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.156.118,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.156.118:443#US-c54169
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.81.19,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.19:443#US-5403f4
uouin,172.64.229.239,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 43.35ms | 0.13mb/s
gslege_us,104.16.0.4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.239,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.239:443#US-10fcb6
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.206,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.206
domain_all,bluehost.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",bluehost.com:443#企业域名 | BlueHost
gshtwy_wetest_v4,162.159.20.48,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,104.18.81.94,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:2096#联通-LAX-2096-WS-TLS
bestcf_pages_dev_vvhan_ipv6_txt,2a06:98c1:56::54a:d52b,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::54a:d52b]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:56::54a:d52b
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.255.167,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.255.167:443#US-2cc637
bestcf_pages_dev_domain_wuya_all_txt,cm.2.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
bestcf_pages_dev_gslege_DE_txt,104.25.0.4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.4:443#Gslege优选 | de 【德国】 DE | 104.25.0.4
bestcf_pages_dev_domain_wuya_all_txt,lt.4.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
gshtwy_wetest_v4,162.159.16.250,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:2096#电信-SIN-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.189.153,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.189.153:443#US-e3cdd2
