exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.19.71.6,2087,104.19.71.6:2087,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.71.6:2087#cf-tls-port|derived-from=104.19.71.6:443
HK,香港,104.20.0.1,8443,104.20.0.1:8443,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.1:8443#cf-tls-port|derived-from=104.20.0.1:443
HK,香港,104.20.0.4,2083,104.20.0.4:2083,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.4:2083#cf-tls-port|derived-from=104.20.0.4:443
HK,香港,104.20.31.81,2087,104.20.31.81:2087,github_v2rayfree+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.31.81:2087#cf-tls-port|derived-from=104.20.31.81:443
HK,香港,104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
HK,香港,104.24.59.26,2083,104.24.59.26:2083,bestcf_pages_dev_nirevil_ipv4_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.59.26:2083#cf-tls-port|derived-from=104.24.59.26:443
HK,香港,104.25.0.1,2087,104.25.0.1:2087,bestcf_pages_dev_entryip_50_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.1:2087#cf-tls-port|derived-from=104.25.0.1:443
HK,香港,104.25.222.194,2053,104.25.222.194:2053,github_v2rayfree+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.222.194:2053#cf-tls-port|derived-from=104.25.222.194:443
HK,香港,104.26.0.3,2087,104.26.0.3:2087,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.3:2087#cf-tls-port|derived-from=104.26.0.3:443
HK,香港,104.26.0.5,2096,104.26.0.5:2096,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.5:2096#cf-tls-port|derived-from=104.26.0.5:443
HK,香港,104.26.12.100,443,104.26.12.100:443,uouin,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.12.100:443#麒麟优选 | 联通 | 104.26.12.100 | 129.55ms | 0.18mb/s
HK,香港,104.26.5.134,2087,104.26.5.134:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.5.134:2087#cf-tls-port|derived-from=104.26.5.134:443
HK,香港,104.26.8.117,2096,104.26.8.117:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.8.117:2096#cf-tls-port|derived-from=104.26.8.117:443
HK,香港,104.27.9.178,443,104.27.9.178:443,github_v2rayfree,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.9.178:443#github-v2rayfree
HK,香港,108.162.192.1,2087,108.162.192.1:2087,gslege_sg+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.1:2087#cf-tls-port|derived-from=108.162.192.1:443
HK,香港,108.162.192.2,2096,108.162.192.2:2096,gslege_sg+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.2:2096#cf-tls-port|derived-from=108.162.192.2:443
HK,香港,108.162.198.153,2053,108.162.198.153:2053,gslege+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.153:2053#cf-tls-port|derived-from=108.162.198.153:443
HK,香港,108.162.198.153,2087,108.162.198.153:2087,gslege+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.153:2087#cf-tls-port|derived-from=108.162.198.153:443
HK,香港,108.162.198.17,2087,108.162.198.17:2087,gslege_jp+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.17:2087#cf-tls-port|derived-from=108.162.198.17:443
HK,香港,108.162.198.18,8443,108.162.198.18:8443,gslege_jp+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.18:8443#cf-tls-port|derived-from=108.162.198.18:443
HK,香港,108.162.198.8,2083,108.162.198.8:2083,gslege_jp+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.8:2083#cf-tls-port|derived-from=108.162.198.8:443
HK,香港,108.162.198.8,443,108.162.198.8:443,gslege_jp,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
HK,香港,162.159.0.8,443,162.159.0.8:443,gslege_sg,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
HK,香港,162.159.10.48,2053,162.159.10.48:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.10.48:2053#cf-tls-port|derived-from=162.159.10.48:443
HK,香港,162.159.140.116,2096,162.159.140.116:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.116:2096#cf-tls-port|derived-from=162.159.140.116:443
HK,香港,162.159.20.184,2053,162.159.20.184:2053,uouin+cf_tls_port,469,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,162.159.20.184:2053#cf-tls-port|derived-from=162.159.20.184:443
HK,香港,162.159.21.120,443,162.159.21.120:443,uouin,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.21.120:443#麒麟优选 | 多线 | 162.159.21.120 | 67.87ms | 0.38mb/s
HK,香港,172.64.159.104,443,172.64.159.104:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,469,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.159.104
HK,香港,172.64.32.4,443,172.64.32.4:443,gslege_sg,469,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.32.4:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.4
HK,香港,198.41.199.68,2087,198.41.199.68:2087,github_v2rayfree+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.199.68:2087#cf-tls-port|derived-from=198.41.199.68:443
HK,香港,8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,vps789_top100,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,8.cf.3666888.xyz:443#VPS789优选 | 8.cf.3666888.xyz
HK,香港,2606:4700:0:cb75:2318:4c16:b602:1e7c,2053,[2606:4700:0:cb75:2318:4c16:b602:1e7c]:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:cb75:2318:4c16:b602:1e7c]:2053#cf-tls-port|derived-from=[2606:4700:0:cb75:2318:4c16:b602:1e7c]:443
HK,香港,2606:4700:0:cb75:235a:6373:d5d4:681d,2087,[2606:4700:0:cb75:235a:6373:d5d4:681d]:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:cb75:235a:6373:d5d4:681d]:2087#cf-tls-port|derived-from=[2606:4700:0:cb75:235a:6373:d5d4:681d]:443
HK,香港,2606:4700:8399::5767:773e,443,[2606:4700:8399::5767:773e]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:8399::5767:773e]:443#WeTestV6-e20894
HK,香港,2606:4700:90d3:ff6a:5d2d:7572:ca87:db14,2083,[2606:4700:90d3:ff6a:5d2d:7572:ca87:db14]:2083,cfyes_ipv6+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:90d3:ff6a:5d2d:7572:ca87:db14]:2083#cf-tls-port|derived-from=[2606:4700:90d3:ff6a:5d2d:7572:ca87:db14]:443
HK,香港,camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
HK,香港,cloudflare.cfgo.cc,8443,cloudflare.cfgo.cc:8443,domain_ai_vps789+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.cfgo.cc:8443#cf-tls-port|derived-from=cloudflare.cfgo.cc:443
HK,香港,cloudflare.dev,2083,cloudflare.dev:2083,domain_all+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.dev:2083#cf-tls-port|derived-from=cloudflare.dev:443
HK,香港,cloudflare.dev,2096,cloudflare.dev:2096,domain_all+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.dev:2096#cf-tls-port|derived-from=cloudflare.dev:443
HK,香港,cmcc.cc.cd,8443,cmcc.cc.cd:8443,vps789_top100+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cmcc.cc.cd:8443#cf-tls-port|derived-from=cmcc.cc.cd:443
HK,香港,freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
HK,香港,jobsdb.com,443,jobsdb.com:443,domain_asia,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
HK,香港,lt.4.hhhhh.eu.org,2096,lt.4.hhhhh.eu.org:2096,domain_wuya_all+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.4.hhhhh.eu.org:2096#cf-tls-port|derived-from=lt.4.hhhhh.eu.org:443
HK,香港,openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
HK,香港,pages.dev,2087,pages.dev:2087,domain_all+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,pages.dev:2087#cf-tls-port|derived-from=pages.dev:443
HK,香港,prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
HK,香港,s4127.okgfw.top,2083,s4127.okgfw.top:2083,github_v2rayfree+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,s4127.okgfw.top:2083#cf-tls-port|derived-from=s4127.okgfw.top:443
HK,香港,shop.glico.com,443,shop.glico.com:443,domain_asia,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
HK,香港,vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,vps789_top100,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,vip.cf.3666888.xyz:443#VPS789优选 | vip.cf.3666888.xyz
HK,香港,www.leics.police.uk,443,www.leics.police.uk:443,vps789_top100,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.leics.police.uk:443#VPS789优选 | www.leics.police.uk
HK,香港,www.mplus.org.hk,2053,www.mplus.org.hk:2053,domain_asia+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.mplus.org.hk:2053#cf-tls-port|derived-from=www.mplus.org.hk:443
HK,香港,www.stheadline.com,2087,www.stheadline.com:2087,domain_asia+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.stheadline.com:2087#cf-tls-port|derived-from=www.stheadline.com:443
HK,香港,www.toysrus.co.th,2087,www.toysrus.co.th:2087,domain_asia+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.toysrus.co.th:2087#cf-tls-port|derived-from=www.toysrus.co.th:443
HK,香港,yd.1.hhhhh.eu.org,2096,yd.1.hhhhh.eu.org:2096,domain_wuya_all+cf_tls_port,469,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,yd.1.hhhhh.eu.org:2096#cf-tls-port|derived-from=yd.1.hhhhh.eu.org:443
HK,香港,yd.3.hhhhh.eu.org,2087,yd.3.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.3.hhhhh.eu.org:2087#cf-tls-port|derived-from=yd.3.hhhhh.eu.org:443
HK,香港,yd.5.hhhhh.eu.org,2087,yd.5.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.5.hhhhh.eu.org:2087#cf-tls-port|derived-from=yd.5.hhhhh.eu.org:443
HK,香港,yg3.ygkkk.dpdns.org,2053,yg3.ygkkk.dpdns.org:2053,domain_ygkkk_all+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg3.ygkkk.dpdns.org:2053#cf-tls-port|derived-from=yg3.ygkkk.dpdns.org:443
HK,香港,zeas.top,8443,zeas.top:8443,vps789_top100+cf_tls_port,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,zeas.top:8443#cf-tls-port|derived-from=zeas.top:443
HK,香港,10.cf.3666888.xyz,2087,10.cf.3666888.xyz:2087,vps789_top100+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,10.cf.3666888.xyz:2087#cf-tls-port|derived-from=10.cf.3666888.xyz:443
HK,香港,104.16.0.3,2096,104.16.0.3:2096,gslege_us+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.3:2096#cf-tls-port|derived-from=104.16.0.3:443
HK,香港,104.16.105.131,8443,104.16.105.131:8443,cfyes_ipv4+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.105.131:8443#cf-tls-port|derived-from=104.16.105.131:443
HK,香港,104.16.137.178,2087,104.16.137.178:2087,github_v2rayfree+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.137.178:2087#cf-tls-port|derived-from=104.16.137.178:443
HK,香港,104.16.152.172,2083,104.16.152.172:2083,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.152.172:2083#cf-tls-port|derived-from=104.16.152.172:443
HK,香港,104.16.156.164,2087,104.16.156.164:2087,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.156.164:2087#cf-tls-port|derived-from=104.16.156.164:443
HK,香港,104.16.234.194,2083,104.16.234.194:2083,bestcf_pages_dev_ircf_ipv4_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.234.194:2083#cf-tls-port|derived-from=104.16.234.194:443
HK,香港,104.16.65.1,2087,104.16.65.1:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.65.1:2087#cf-tls-port|derived-from=104.16.65.1:443
HK,香港,104.16.65.1,8443,104.16.65.1:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.65.1:8443#cf-tls-port|derived-from=104.16.65.1:443
HK,香港,104.17.0.9,2096,104.17.0.9:2096,gslege_us+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.9:2096#cf-tls-port|derived-from=104.17.0.9:443
HK,香港,104.17.102.95,8443,104.17.102.95:8443,moistr,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 07-22 02:34 | BestCF.pages.dev
HK,香港,104.17.116.12,443,104.17.116.12:443,uouin,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.116.12:443#麒麟优选 | 移动 | 104.17.116.12 | 77.74ms | 0.19mb/s
HK,香港,104.17.123.3,8443,104.17.123.3:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.123.3:8443#cf-tls-port|derived-from=104.17.123.3:443
HK,香港,104.17.130.72,443,104.17.130.72:443,wetest,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.130.72:443#微测优选 | 联通 | SJC | 104.17.130.72
HK,香港,104.17.146.48,2083,104.17.146.48:2083,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.146.48:2083#cf-tls-port|derived-from=104.17.146.48:443
HK,香港,104.17.150.24,2096,104.17.150.24:2096,gshtwy_wetest_v4,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.150.24:2096#移动-HKG-2096-WS-TLS
HK,香港,104.17.150.48,8443,104.17.150.48:8443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.150.48:8443#cf-tls-port|derived-from=104.17.150.48:443
HK,香港,104.17.155.92,2087,104.17.155.92:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.155.92:2087#cf-tls-port|derived-from=104.17.155.92:443
HK,香港,104.17.163.77,8443,104.17.163.77:8443,uouin+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.163.77:8443#cf-tls-port|derived-from=104.17.163.77:443
HK,香港,104.17.20.195,2087,104.17.20.195:2087,uouin+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.20.195:2087#cf-tls-port|derived-from=104.17.20.195:443
HK,香港,104.17.28.176,2083,104.17.28.176:2083,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.28.176:2083#cf-tls-port|derived-from=104.17.28.176:443
HK,香港,104.17.28.176,443,104.17.28.176:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.28.176
HK,香港,104.17.70.206,8443,104.17.70.206:8443,github_v2rayfree+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.70.206:8443#cf-tls-port|derived-from=104.17.70.206:2096
HK,香港,104.18.0.3,2096,104.18.0.3:2096,gslege_us+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.3:2096#cf-tls-port|derived-from=104.18.0.3:443
HK,香港,104.18.151.172,2083,104.18.151.172:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.151.172:2083#cf-tls-port|derived-from=104.18.151.172:443
HK,香港,104.18.23.93,2087,104.18.23.93:2087,github_v2rayfree+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.23.93:2087#cf-tls-port|derived-from=104.18.23.93:443
HK,香港,104.18.40.202,2096,104.18.40.202:2096,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.40.202:2096#cf-tls-port|derived-from=104.18.40.202:443
HK,香港,104.18.40.222,2053,104.18.40.222:2053,uouin+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.40.222:2053#cf-tls-port|derived-from=104.18.40.222:443
HK,香港,104.18.42.197,2087,104.18.42.197:2087,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.42.197:2087#cf-tls-port|derived-from=104.18.42.197:443
HK,香港,104.18.43.218,2087,104.18.43.218:2087,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.43.218:2087#cf-tls-port|derived-from=104.18.43.218:443
HK,香港,104.19.149.57,443,104.19.149.57:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.149.57
HK,香港,104.19.220.22,2096,104.19.220.22:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.220.22:2096#cf-tls-port|derived-from=104.19.220.22:443
HK,香港,104.19.9.188,2083,104.19.9.188:2083,cfyes_ipv4+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.9.188:2083#cf-tls-port|derived-from=104.19.9.188:443
HK,香港,104.19.95.215,443,104.19.95.215:443,bestcf_pages_dev_ircf_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.95.215:443#IRCF优选 | 104.19.95.215
HK,香港,104.20.0.3,2096,104.20.0.3:2096,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.3:2096#cf-tls-port|derived-from=104.20.0.3:443
HK,香港,104.20.0.8,2053,104.20.0.8:2053,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.8:2053#cf-tls-port|derived-from=104.20.0.8:443
HK,香港,104.20.31.81,2083,104.20.31.81:2083,github_v2rayfree+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.31.81:2083#cf-tls-port|derived-from=104.20.31.81:443
HK,香港,104.24.0.4,2083,104.24.0.4:2083,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.4:2083#cf-tls-port|derived-from=104.24.0.4:443
HK,香港,104.24.0.4,8443,104.24.0.4:8443,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.4:8443#cf-tls-port|derived-from=104.24.0.4:443
HK,香港,104.24.0.7,2096,104.24.0.7:2096,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.24.0.7:2096#cf-tls-port|derived-from=104.24.0.7:443
HK,香港,104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
HK,香港,104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
HK,香港,104.26.0.9,2053,104.26.0.9:2053,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.9:2053#cf-tls-port|derived-from=104.26.0.9:443
HK,香港,104.26.0.9,2087,104.26.0.9:2087,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.9:2087#cf-tls-port|derived-from=104.26.0.9:443
HK,香港,104.26.1.66,2096,104.26.1.66:2096,uouin+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.1.66:2096#cf-tls-port|derived-from=104.26.1.66:443
HK,香港,104.26.12.100,2053,104.26.12.100:2053,uouin+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.12.100:2053#cf-tls-port|derived-from=104.26.12.100:443
HK,香港,104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.3.162:443#US-b70272
HK,香港,104.26.4.94,2053,104.26.4.94:2053,github_v2rayfree+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.4.94:2053#cf-tls-port|derived-from=104.26.4.94:443
HK,香港,104.27.72.50,443,104.27.72.50:443,github_v2rayfree,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.72.50:443#github-v2rayfree
HK,香港,104.com.tw,8443,104.com.tw:8443,domain_asia+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.com.tw:8443#cf-tls-port|derived-from=104.com.tw:443
HK,香港,108.162.192.5,2096,108.162.192.5:2096,gslege_sg+cf_tls_port,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.5:2096#cf-tls-port|derived-from=108.162.192.5:443
