exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.25.79.35,443,104.25.79.35:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.79.35:443#香港|cfst|colo=HKG|tcp=79.0ms|httping=82.09ms
HK,香港,104.25.8.150,443,104.25.8.150:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.8.150:443#香港|cfst|colo=HKG|tcp=79.48ms|httping=80.23ms
HK,香港,104.27.127.45,443,104.27.127.45:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.127.45:443#香港|cfst|colo=HKG|tcp=79.36ms|httping=81.87ms
HK,香港,104.27.2.146,443,104.27.2.146:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.2.146:443#香港|cfst|colo=HKG|tcp=81.14ms|httping=99.04ms
HK,香港,104.27.32.31,443,104.27.32.31:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.32.31:443#香港|cfst|colo=HKG|tcp=80.64ms|httping=83.41ms
HK,香港,104.27.55.163,443,104.27.55.163:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.55.163:443#香港|cfst|colo=HKG|tcp=80.09ms|httping=82.74ms
HK,香港,104.27.59.227,443,104.27.59.227:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.59.227:443#香港|cfst|colo=HKG|tcp=80.39ms|httping=91.76ms
HK,香港,104.27.73.26,443,104.27.73.26:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.73.26:443#香港|cfst|colo=HKG|tcp=79.17ms|httping=82.06ms
HK,香港,162.159.140.230,443,162.159.140.230:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.230:443#香港|cfst|colo=HKG|tcp=78.81ms|httping=80.62ms
HK,香港,162.159.194.37,443,162.159.194.37:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.194.37:443#香港|cfst|colo=HKG|tcp=80.32ms|httping=84.97ms
HK,香港,162.159.36.51,443,162.159.36.51:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.36.51:443#香港|cfst|colo=HKG|tcp=80.15ms|httping=84.3ms
HK,香港,172.64.152.115,443,172.64.152.115:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.152.115:443#香港|cfst|colo=HKG|tcp=78.88ms|httping=81.4ms
HK,香港,172.64.158.115,443,172.64.158.115:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.158.115:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=82.86ms
HK,香港,172.64.189.43,443,172.64.189.43:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.189.43:443#香港|cfst|colo=HKG|tcp=79.4ms|httping=80.98ms
HK,香港,172.64.92.249,443,172.64.92.249:443,cfst_hk_443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.92.249:443#香港|cfst|colo=HKG|tcp=79.12ms|httping=82.45ms
HK,香港,104.16.111.39,443,104.16.111.39:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.111.39:443#香港|cfst|colo=HKG|tcp=78.54ms|httping=82.4ms
HK,香港,104.16.134.114,443,104.16.134.114:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.134.114:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.8ms
HK,香港,104.16.158.78,443,104.16.158.78:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.158.78:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=81.19ms
HK,香港,104.16.171.246,443,104.16.171.246:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.171.246:443#香港|cfst|colo=HKG|tcp=79.05ms|httping=82.04ms
HK,香港,104.16.183.90,443,104.16.183.90:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.183.90:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.88ms
HK,香港,104.16.202.58,443,104.16.202.58:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.202.58:443#香港|cfst|colo=HKG|tcp=80.07ms|httping=82.9ms
HK,香港,104.16.212.89,443,104.16.212.89:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.212.89:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.79ms
HK,香港,104.16.223.246,443,104.16.223.246:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.223.246:443#香港|cfst|colo=HKG|tcp=80.01ms|httping=80.11ms
HK,香港,104.16.231.144,443,104.16.231.144:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.231.144:443#香港|cfst|colo=HKG|tcp=78.73ms|httping=80.65ms
HK,香港,104.16.254.249,443,104.16.254.249:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.254.249:443#香港|cfst|colo=HKG|tcp=78.49ms|httping=81.51ms
HK,香港,104.16.32.191,443,104.16.32.191:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.32.191:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=82.24ms
HK,香港,104.17.1.108,443,104.17.1.108:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.1.108:443#香港|cfst|colo=HKG|tcp=79.52ms|httping=80.67ms
HK,香港,104.17.10.185,443,104.17.10.185:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.10.185:443#香港|cfst|colo=HKG|tcp=79.23ms|httping=81.89ms
HK,香港,104.17.12.32,443,104.17.12.32:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.12.32:443#香港|cfst|colo=HKG|tcp=78.84ms|httping=82.42ms
HK,香港,104.17.122.98,443,104.17.122.98:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.122.98:443#香港|cfst|colo=HKG|tcp=82.29ms|httping=224.87ms
HK,香港,104.17.159.66,443,104.17.159.66:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.159.66:443#香港|cfst|colo=HKG|tcp=79.44ms|httping=82.08ms
HK,香港,104.17.161.19,443,104.17.161.19:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.161.19:443#香港|cfst|colo=HKG|tcp=80.14ms|httping=84.8ms
HK,香港,104.17.172.70,443,104.17.172.70:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.172.70:443#香港|cfst|colo=HKG|tcp=79.27ms|httping=80.8ms
HK,香港,104.17.197.44,443,104.17.197.44:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.197.44:443#香港|cfst|colo=HKG|tcp=78.52ms|httping=82.78ms
HK,香港,104.17.245.160,443,104.17.245.160:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.245.160:443#香港|cfst|colo=HKG|tcp=78.95ms|httping=82.45ms
HK,香港,104.17.35.200,443,104.17.35.200:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.35.200:443#香港|cfst|colo=HKG|tcp=78.6ms|httping=82.52ms
HK,香港,104.17.69.14,443,104.17.69.14:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.69.14:443#香港|cfst|colo=HKG|tcp=79.44ms|httping=80.91ms
HK,香港,104.18.138.42,443,104.18.138.42:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.138.42:443#香港|cfst|colo=HKG|tcp=78.86ms|httping=83.34ms
HK,香港,104.18.144.180,443,104.18.144.180:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.144.180:443#香港|cfst|colo=HKG|tcp=79.15ms|httping=81.44ms
HK,香港,104.18.175.3,443,104.18.175.3:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.175.3:443#香港|cfst|colo=HKG|tcp=78.44ms|httping=82.9ms
HK,香港,104.18.203.23,443,104.18.203.23:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.203.23:443#香港|cfst|colo=HKG|tcp=79.04ms|httping=81.64ms
HK,香港,104.18.225.50,443,104.18.225.50:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.225.50:443#香港|cfst|colo=HKG|tcp=78.84ms|httping=83.9ms
HK,香港,104.18.31.51,443,104.18.31.51:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.31.51:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=81.3ms
HK,香港,104.18.82.130,443,104.18.82.130:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.82.130:443#香港|cfst|colo=HKG|tcp=78.51ms|httping=80.71ms
HK,香港,104.18.83.101,443,104.18.83.101:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.83.101:443#香港|cfst|colo=HKG|tcp=78.4ms|httping=81.48ms
HK,香港,104.19.154.49,443,104.19.154.49:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.154.49:443#香港|cfst|colo=HKG|tcp=78.59ms|httping=82.04ms
HK,香港,104.19.189.211,443,104.19.189.211:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.189.211:443#香港|cfst|colo=HKG|tcp=79.19ms|httping=80.96ms
HK,香港,104.19.22.240,443,104.19.22.240:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.22.240:443#香港|cfst|colo=HKG|tcp=79.42ms|httping=80.26ms
HK,香港,104.19.223.235,443,104.19.223.235:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.223.235:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=82.8ms
HK,香港,104.19.232.17,443,104.19.232.17:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.232.17:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=81.63ms
HK,香港,104.19.93.181,443,104.19.93.181:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.93.181:443#香港|cfst|colo=HKG|tcp=78.99ms|httping=82.01ms
HK,香港,104.20.33.8,443,104.20.33.8:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.33.8:443#香港|cfst|colo=HKG|tcp=79.42ms|httping=81.64ms
HK,香港,104.20.60.95,443,104.20.60.95:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.60.95:443#香港|cfst|colo=HKG|tcp=79.16ms|httping=81.15ms
HK,香港,104.24.134.113,443,104.24.134.113:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.134.113:443#香港|cfst|colo=HKG|tcp=78.97ms|httping=82.7ms
HK,香港,104.24.194.241,443,104.24.194.241:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.194.241:443#香港|cfst|colo=HKG|tcp=79.86ms|httping=81.55ms
HK,香港,104.24.210.211,443,104.24.210.211:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.210.211:443#香港|cfst|colo=HKG|tcp=80.03ms|httping=80.87ms
HK,香港,104.24.29.98,443,104.24.29.98:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.29.98:443#香港|cfst|colo=HKG|tcp=79.43ms|httping=82.9ms
HK,香港,104.24.38.123,443,104.24.38.123:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.38.123:443#香港|cfst|colo=HKG|tcp=78.82ms|httping=82.54ms
HK,香港,104.24.46.86,443,104.24.46.86:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.46.86:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=81.95ms
HK,香港,104.25.143.152,443,104.25.143.152:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.143.152:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=81.65ms
HK,香港,104.25.147.143,443,104.25.147.143:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.147.143:443#香港|cfst|colo=HKG|tcp=78.56ms|httping=83.36ms
HK,香港,104.25.51.55,443,104.25.51.55:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.51.55:443#香港|cfst|colo=HKG|tcp=79.29ms|httping=84.41ms
HK,香港,104.25.9.50,443,104.25.9.50:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.9.50:443#香港|cfst|colo=HKG|tcp=79.53ms|httping=81.06ms
HK,香港,104.25.99.7,443,104.25.99.7:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.99.7:443#香港|cfst|colo=HKG|tcp=78.95ms|httping=82.0ms
HK,香港,104.26.13.192,443,104.26.13.192:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.13.192:443#香港|cfst|colo=HKG|tcp=79.56ms|httping=81.61ms
HK,香港,104.27.37.38,443,104.27.37.38:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.37.38:443#香港|cfst|colo=HKG|tcp=80.28ms|httping=81.66ms
HK,香港,104.27.7.203,443,104.27.7.203:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.7.203:443#香港|cfst|colo=HKG|tcp=80.6ms|httping=86.1ms
HK,香港,104.27.91.111,443,104.27.91.111:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.91.111:443#香港|cfst|colo=HKG|tcp=81.28ms|httping=138.28ms
HK,香港,162.159.12.120,443,162.159.12.120:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.12.120:443#香港|cfst|colo=HKG|tcp=81.29ms|httping=104.65ms
HK,香港,162.159.132.42,443,162.159.132.42:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.132.42:443#香港|cfst|colo=HKG|tcp=78.67ms|httping=80.66ms
HK,香港,162.159.236.192,443,162.159.236.192:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.236.192:443#香港|cfst|colo=HKG|tcp=79.48ms|httping=81.57ms
HK,香港,162.159.60.144,443,162.159.60.144:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.60.144:443#香港|cfst|colo=HKG|tcp=79.37ms|httping=80.55ms
HK,香港,172.64.187.16,443,172.64.187.16:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.187.16:443#香港|cfst|colo=HKG|tcp=79.22ms|httping=81.89ms
HK,香港,172.64.188.111,443,172.64.188.111:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.188.111:443#香港|cfst|colo=HKG|tcp=79.38ms|httping=80.8ms
HK,香港,172.64.67.82,443,172.64.67.82:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.67.82:443#香港|cfst|colo=HKG|tcp=82.78ms|httping=90.36ms
HK,香港,172.66.154.162,443,172.66.154.162:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.154.162:443#香港|cfst|colo=HKG|tcp=79.22ms|httping=80.89ms
HK,香港,172.66.198.113,443,172.66.198.113:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.198.113:443#香港|cfst|colo=HKG|tcp=79.69ms|httping=82.5ms
HK,香港,172.67.103.10,443,172.67.103.10:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.103.10:443#香港|cfst|colo=HKG|tcp=78.49ms|httping=80.6ms
HK,香港,172.67.122.102,443,172.67.122.102:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.122.102:443#香港|cfst|colo=HKG|tcp=79.86ms|httping=82.26ms
HK,香港,172.67.66.139,443,172.67.66.139:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.66.139:443#香港|cfst|colo=HKG|tcp=82.11ms|httping=126.14ms
HK,香港,172.67.82.89,443,172.67.82.89:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.82.89:443#香港|cfst|colo=HKG|tcp=79.26ms|httping=80.14ms
HK,香港,172.67.86.50,443,172.67.86.50:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.86.50:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=80.3ms
HK,香港,198.41.198.13,443,198.41.198.13:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.198.13:443#香港|cfst|colo=HKG|tcp=79.7ms|httping=81.35ms
HK,香港,198.41.223.127,443,198.41.223.127:443,cfst_hk_443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.223.127:443#香港|cfst|colo=HKG|tcp=79.82ms|httping=81.63ms
HK,香港,104.16.140.223,443,104.16.140.223:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.140.223:443#香港|cfst|colo=HKG|tcp=78.97ms|httping=83.85ms
HK,香港,104.16.151.249,443,104.16.151.249:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.151.249:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=83.29ms
HK,香港,104.16.197.221,443,104.16.197.221:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.197.221:443#香港|cfst|colo=HKG|tcp=79.27ms|httping=80.18ms
HK,香港,104.16.204.69,443,104.16.204.69:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.204.69:443#香港|cfst|colo=HKG|tcp=79.83ms|httping=83.19ms
HK,香港,104.16.22.170,443,104.16.22.170:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.22.170:443#香港|cfst|colo=HKG|tcp=78.98ms|httping=81.78ms
HK,香港,104.16.5.135,443,104.16.5.135:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.5.135:443#香港|cfst|colo=HKG|tcp=78.62ms|httping=82.18ms
HK,香港,104.16.57.44,443,104.16.57.44:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.57.44:443#香港|cfst|colo=HKG|tcp=78.48ms|httping=82.01ms
HK,香港,104.16.64.109,443,104.16.64.109:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.64.109:443#香港|cfst|colo=HKG|tcp=78.82ms|httping=81.96ms
HK,香港,104.16.78.21,443,104.16.78.21:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.78.21:443#香港|cfst|colo=HKG|tcp=78.72ms|httping=82.26ms
HK,香港,104.17.148.247,443,104.17.148.247:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.148.247:443#香港|cfst|colo=HKG|tcp=81.53ms|httping=89.2ms
HK,香港,104.17.173.161,443,104.17.173.161:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.173.161:443#香港|cfst|colo=HKG|tcp=79.74ms|httping=81.71ms
HK,香港,104.17.191.156,443,104.17.191.156:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.191.156:443#香港|cfst|colo=HKG|tcp=78.7ms|httping=80.79ms
HK,香港,104.17.227.81,443,104.17.227.81:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.227.81:443#香港|cfst|colo=HKG|tcp=79.27ms|httping=80.18ms
HK,香港,104.17.5.26,443,104.17.5.26:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.5.26:443#香港|cfst|colo=HKG|tcp=78.82ms|httping=81.97ms
HK,香港,104.17.89.254,443,104.17.89.254:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.17.89.254:443#香港|cfst|colo=HKG|tcp=78.74ms|httping=80.33ms
HK,香港,104.17.9.223,443,104.17.9.223:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.9.223:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=80.35ms
HK,香港,104.17.97.94,443,104.17.97.94:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.97.94:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.28ms
HK,香港,104.18.100.228,443,104.18.100.228:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.100.228:443#香港|cfst|colo=HKG|tcp=79.36ms|httping=80.67ms
HK,香港,104.18.114.195,443,104.18.114.195:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.114.195:443#香港|cfst|colo=HKG|tcp=79.07ms|httping=81.94ms
HK,香港,104.18.159.230,443,104.18.159.230:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.159.230:443#香港|cfst|colo=HKG|tcp=79.12ms|httping=81.4ms
HK,香港,104.18.166.161,443,104.18.166.161:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.166.161:443#香港|cfst|colo=HKG|tcp=79.59ms|httping=83.95ms
HK,香港,104.18.181.245,443,104.18.181.245:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.181.245:443#香港|cfst|colo=HKG|tcp=78.91ms|httping=80.86ms
HK,香港,104.18.208.249,443,104.18.208.249:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.208.249:443#香港|cfst|colo=HKG|tcp=78.57ms|httping=81.11ms
HK,香港,104.18.243.228,443,104.18.243.228:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.243.228:443#香港|cfst|colo=HKG|tcp=78.41ms|httping=82.26ms
HK,香港,104.18.27.109,443,104.18.27.109:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.27.109:443#香港|cfst|colo=HKG|tcp=79.11ms|httping=80.51ms
HK,香港,104.18.28.112,443,104.18.28.112:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.28.112:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.28ms
HK,香港,104.18.29.78,443,104.18.29.78:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.29.78:443#香港|cfst|colo=HKG|tcp=79.18ms|httping=81.28ms
HK,香港,104.18.86.126,443,104.18.86.126:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.86.126:443#香港|cfst|colo=HKG|tcp=78.58ms|httping=80.96ms
HK,香港,104.19.129.121,443,104.19.129.121:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.129.121:443#香港|cfst|colo=HKG|tcp=79.09ms|httping=80.23ms
HK,香港,104.19.152.39,443,104.19.152.39:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.152.39:443#香港|cfst|colo=HKG|tcp=79.29ms|httping=80.39ms
HK,香港,104.19.203.169,443,104.19.203.169:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.203.169:443#香港|cfst|colo=HKG|tcp=77.97ms|httping=80.4ms
HK,香港,104.19.210.102,443,104.19.210.102:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.210.102:443#香港|cfst|colo=HKG|tcp=78.94ms|httping=81.35ms
HK,香港,104.19.228.147,443,104.19.228.147:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.228.147:443#香港|cfst|colo=HKG|tcp=78.91ms|httping=82.83ms
HK,香港,104.19.234.245,443,104.19.234.245:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.234.245:443#香港|cfst|colo=HKG|tcp=78.75ms|httping=83.85ms
HK,香港,104.19.235.202,443,104.19.235.202:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.19.235.202:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=80.9ms
HK,香港,104.19.3.181,443,104.19.3.181:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.3.181:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.28ms
HK,香港,104.19.63.12,443,104.19.63.12:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.63.12:443#香港|cfst|colo=HKG|tcp=79.69ms|httping=80.37ms
HK,香港,104.19.73.55,443,104.19.73.55:443,cfst_hk_443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.73.55:443#香港|cfst|colo=HKG|tcp=78.33ms|httping=81.73ms
