exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
VN,越南,104.17.143.3,8443,104.17.143.3:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.143.3:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
VN,越南,104.17.206.176,8443,104.17.206.176:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.206.176:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
VN,越南,104.17.207.236,8443,104.17.207.236:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.207.236:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
VN,越南,104.17.220.85,8443,104.17.220.85:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.220.85:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
VN,越南,104.17.255.222,8443,104.17.255.222:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.255.222:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
VN,越南,104.17.43.178,8443,104.17.43.178:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.43.178:8443#未知|cfst|colo=UNKNOWN|tcp=78.7ms|httping=ms
VN,越南,104.17.52.74,8443,104.17.52.74:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.52.74:8443#未知|cfst|colo=UNKNOWN|tcp=79.17ms|httping=ms
VN,越南,104.18.104.145,8443,104.18.104.145:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.104.145:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
VN,越南,104.18.180.221,8443,104.18.180.221:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.180.221:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
VN,越南,104.18.211.68,8443,104.18.211.68:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.211.68:8443#未知|cfst|colo=UNKNOWN|tcp=79.73ms|httping=ms
VN,越南,104.18.253.241,8443,104.18.253.241:8443,cfst_unknown_8443,455,,youtube:VN;ping0:-,disabled,geo_only,,104.18.253.241:8443#未知|cfst|colo=UNKNOWN|tcp=79.53ms|httping=ms
VN,越南,104.18.254.12,8443,104.18.254.12:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.254.12:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
VN,越南,104.18.46.204,8443,104.18.46.204:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.46.204:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
VN,越南,104.19.118.112,8443,104.19.118.112:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.118.112:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
VN,越南,104.19.154.182,8443,104.19.154.182:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.154.182:8443#未知|cfst|colo=UNKNOWN|tcp=79.69ms|httping=ms
VN,越南,104.19.221.1,8443,104.19.221.1:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.221.1:8443#未知|cfst|colo=UNKNOWN|tcp=82.73ms|httping=ms
VN,越南,104.19.226.198,8443,104.19.226.198:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.226.198:8443#未知|cfst|colo=UNKNOWN|tcp=81.86ms|httping=ms
VN,越南,104.19.35.15,8443,104.19.35.15:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.35.15:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
VN,越南,104.19.88.230,8443,104.19.88.230:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.88.230:8443#未知|cfst|colo=UNKNOWN|tcp=81.19ms|httping=ms
VN,越南,104.20.42.137,8443,104.20.42.137:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.42.137:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
VN,越南,104.24.134.1,8443,104.24.134.1:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.134.1:8443#未知|cfst|colo=UNKNOWN|tcp=80.85ms|httping=ms
VN,越南,104.24.136.242,8443,104.24.136.242:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.136.242:8443#未知|cfst|colo=UNKNOWN|tcp=81.17ms|httping=ms
VN,越南,104.24.148.143,8443,104.24.148.143:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.148.143:8443#未知|cfst|colo=UNKNOWN|tcp=79.72ms|httping=ms
VN,越南,104.24.19.225,8443,104.24.19.225:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.19.225:8443#未知|cfst|colo=UNKNOWN|tcp=81.07ms|httping=ms
VN,越南,104.24.195.39,8443,104.24.195.39:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.195.39:8443#未知|cfst|colo=UNKNOWN|tcp=80.05ms|httping=ms
VN,越南,104.24.231.109,8443,104.24.231.109:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.231.109:8443#未知|cfst|colo=UNKNOWN|tcp=80.42ms|httping=ms
VN,越南,104.24.29.95,8443,104.24.29.95:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.29.95:8443#未知|cfst|colo=UNKNOWN|tcp=81.68ms|httping=ms
VN,越南,104.24.87.90,8443,104.24.87.90:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.87.90:8443#未知|cfst|colo=UNKNOWN|tcp=81.23ms|httping=ms
VN,越南,104.25.141.105,8443,104.25.141.105:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.141.105:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
VN,越南,104.25.187.62,8443,104.25.187.62:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.187.62:8443#未知|cfst|colo=UNKNOWN|tcp=79.81ms|httping=ms
VN,越南,104.25.199.14,8443,104.25.199.14:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.199.14:8443#未知|cfst|colo=UNKNOWN|tcp=79.78ms|httping=ms
VN,越南,104.25.205.38,8443,104.25.205.38:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.205.38:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
VN,越南,104.25.60.136,8443,104.25.60.136:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.60.136:8443#未知|cfst|colo=UNKNOWN|tcp=79.73ms|httping=ms
VN,越南,104.25.7.8,8443,104.25.7.8:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.7.8:8443#未知|cfst|colo=UNKNOWN|tcp=80.43ms|httping=ms
VN,越南,104.25.77.244,8443,104.25.77.244:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.77.244:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
VN,越南,104.25.89.142,8443,104.25.89.142:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.89.142:8443#未知|cfst|colo=UNKNOWN|tcp=78.79ms|httping=ms
VN,越南,104.27.110.66,8443,104.27.110.66:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.110.66:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
VN,越南,104.27.7.95,8443,104.27.7.95:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.7.95:8443#未知|cfst|colo=UNKNOWN|tcp=79.82ms|httping=ms
VN,越南,104.27.96.205,8443,104.27.96.205:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.96.205:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
VN,越南,141.101.115.90,8443,141.101.115.90:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,141.101.115.90:8443#未知|cfst|colo=UNKNOWN|tcp=83.02ms|httping=ms
VN,越南,162.159.155.109,8443,162.159.155.109:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.155.109:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
VN,越南,162.159.196.228,8443,162.159.196.228:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.196.228:8443#未知|cfst|colo=UNKNOWN|tcp=79.58ms|httping=ms
VN,越南,162.159.245.22,8443,162.159.245.22:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.245.22:8443#未知|cfst|colo=UNKNOWN|tcp=79.96ms|httping=ms
VN,越南,162.159.246.214,8443,162.159.246.214:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.246.214:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
VN,越南,162.159.95.30,8443,162.159.95.30:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.95.30:8443#未知|cfst|colo=UNKNOWN|tcp=83.53ms|httping=ms
VN,越南,172.66.134.139,8443,172.66.134.139:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.134.139:8443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
VN,越南,172.66.206.161,8443,172.66.206.161:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.206.161:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
VN,越南,172.66.208.116,8443,172.66.208.116:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.208.116:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
VN,越南,172.67.122.105,8443,172.67.122.105:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.122.105:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
VN,越南,104.16.128.61,8443,104.16.128.61:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.128.61:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
VN,越南,104.16.174.252,8443,104.16.174.252:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.174.252:8443#未知|cfst|colo=UNKNOWN|tcp=80.36ms|httping=ms
VN,越南,104.16.198.8,8443,104.16.198.8:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.198.8:8443#未知|cfst|colo=UNKNOWN|tcp=82.66ms|httping=ms
VN,越南,104.16.209.201,8443,104.16.209.201:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.209.201:8443#未知|cfst|colo=UNKNOWN|tcp=80.81ms|httping=ms
VN,越南,104.16.242.198,8443,104.16.242.198:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.242.198:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
VN,越南,104.17.101.15,8443,104.17.101.15:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.101.15:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
VN,越南,104.17.110.147,8443,104.17.110.147:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.110.147:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
VN,越南,104.17.239.19,8443,104.17.239.19:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.239.19:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
VN,越南,104.17.42.101,8443,104.17.42.101:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.42.101:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
VN,越南,104.17.77.148,8443,104.17.77.148:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.77.148:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
VN,越南,104.17.78.198,8443,104.17.78.198:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.78.198:8443#未知|cfst|colo=UNKNOWN|tcp=81.19ms|httping=ms
VN,越南,104.17.80.59,8443,104.17.80.59:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.80.59:8443#未知|cfst|colo=UNKNOWN|tcp=79.53ms|httping=ms
VN,越南,104.18.122.137,8443,104.18.122.137:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.122.137:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
VN,越南,104.18.184.78,8443,104.18.184.78:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.184.78:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
VN,越南,104.18.190.251,8443,104.18.190.251:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.190.251:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
VN,越南,104.18.193.244,8443,104.18.193.244:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.193.244:8443#未知|cfst|colo=UNKNOWN|tcp=79.77ms|httping=ms
VN,越南,104.18.216.61,8443,104.18.216.61:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.216.61:8443#未知|cfst|colo=UNKNOWN|tcp=79.7ms|httping=ms
VN,越南,104.18.218.65,8443,104.18.218.65:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.218.65:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
VN,越南,104.18.47.72,8443,104.18.47.72:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.47.72:8443#未知|cfst|colo=UNKNOWN|tcp=79.64ms|httping=ms
VN,越南,104.18.68.13,8443,104.18.68.13:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.68.13:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
VN,越南,104.18.90.235,8443,104.18.90.235:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.90.235:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
VN,越南,104.19.134.161,8443,104.19.134.161:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.134.161:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
VN,越南,104.19.145.26,8443,104.19.145.26:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.145.26:8443#未知|cfst|colo=UNKNOWN|tcp=79.33ms|httping=ms
VN,越南,104.19.147.129,8443,104.19.147.129:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.147.129:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
VN,越南,104.19.168.69,8443,104.19.168.69:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.168.69:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
VN,越南,104.19.20.168,8443,104.19.20.168:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.20.168:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
VN,越南,104.19.40.4,8443,104.19.40.4:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.40.4:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
VN,越南,104.19.43.141,8443,104.19.43.141:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.43.141:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
VN,越南,104.19.9.64,8443,104.19.9.64:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.9.64:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
VN,越南,104.20.13.159,8443,104.20.13.159:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.13.159:8443#未知|cfst|colo=UNKNOWN|tcp=80.02ms|httping=ms
VN,越南,104.24.17.0,8443,104.24.17.0:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.17.0:8443#未知|cfst|colo=UNKNOWN|tcp=80.24ms|httping=ms
VN,越南,104.24.185.245,8443,104.24.185.245:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.185.245:8443#未知|cfst|colo=UNKNOWN|tcp=80.68ms|httping=ms
VN,越南,104.24.201.226,8443,104.24.201.226:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.201.226:8443#未知|cfst|colo=UNKNOWN|tcp=80.27ms|httping=ms
VN,越南,104.24.214.203,8443,104.24.214.203:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.214.203:8443#未知|cfst|colo=UNKNOWN|tcp=80.19ms|httping=ms
VN,越南,104.24.229.186,8443,104.24.229.186:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.229.186:8443#未知|cfst|colo=UNKNOWN|tcp=80.92ms|httping=ms
VN,越南,104.24.30.206,8443,104.24.30.206:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.30.206:8443#未知|cfst|colo=UNKNOWN|tcp=80.68ms|httping=ms
VN,越南,104.24.52.180,8443,104.24.52.180:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.52.180:8443#未知|cfst|colo=UNKNOWN|tcp=80.94ms|httping=ms
VN,越南,104.24.62.212,8443,104.24.62.212:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.62.212:8443#未知|cfst|colo=UNKNOWN|tcp=81.36ms|httping=ms
VN,越南,104.25.100.31,8443,104.25.100.31:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.100.31:8443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
VN,越南,104.25.148.79,8443,104.25.148.79:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.148.79:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
VN,越南,104.25.162.248,8443,104.25.162.248:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.162.248:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
VN,越南,104.25.200.135,8443,104.25.200.135:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.200.135:8443#未知|cfst|colo=UNKNOWN|tcp=79.61ms|httping=ms
VN,越南,104.25.71.37,8443,104.25.71.37:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.71.37:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
VN,越南,104.27.102.205,8443,104.27.102.205:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.102.205:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
VN,越南,104.27.40.54,8443,104.27.40.54:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.40.54:8443#未知|cfst|colo=UNKNOWN|tcp=78.94ms|httping=ms
VN,越南,104.27.54.251,8443,104.27.54.251:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.54.251:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
VN,越南,162.159.250.99,8443,162.159.250.99:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.250.99:8443#未知|cfst|colo=UNKNOWN|tcp=80.12ms|httping=ms
VN,越南,172.64.186.134,8443,172.64.186.134:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.186.134:8443#未知|cfst|colo=UNKNOWN|tcp=80.46ms|httping=ms
VN,越南,172.64.82.133,8443,172.64.82.133:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.82.133:8443#未知|cfst|colo=UNKNOWN|tcp=80.44ms|httping=ms
VN,越南,172.64.90.252,8443,172.64.90.252:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.90.252:8443#未知|cfst|colo=UNKNOWN|tcp=80.61ms|httping=ms
VN,越南,172.66.196.198,8443,172.66.196.198:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.196.198:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
VN,越南,172.66.44.144,8443,172.66.44.144:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.44.144:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
VN,越南,172.67.103.246,8443,172.67.103.246:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.103.246:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
VN,越南,172.67.64.118,8443,172.67.64.118:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.64.118:8443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
VN,越南,172.67.78.211,8443,172.67.78.211:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.78.211:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
VN,越南,172.67.81.1,8443,172.67.81.1:8443,cfst_unknown_8443,456,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.81.1:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
VN,越南,104.16.106.238,8443,104.16.106.238:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.106.238:8443#未知|cfst|colo=UNKNOWN|tcp=79.74ms|httping=ms
VN,越南,104.16.109.204,8443,104.16.109.204:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.109.204:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
VN,越南,104.16.133.19,8443,104.16.133.19:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.133.19:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
VN,越南,104.16.143.48,8443,104.16.143.48:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.143.48:8443#未知|cfst|colo=UNKNOWN|tcp=77.79ms|httping=ms
VN,越南,104.16.197.210,8443,104.16.197.210:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.197.210:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
VN,越南,104.16.233.198,8443,104.16.233.198:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.233.198:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
VN,越南,104.16.245.193,8443,104.16.245.193:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.245.193:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
VN,越南,104.16.74.3,8443,104.16.74.3:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.74.3:8443#未知|cfst|colo=UNKNOWN|tcp=80.14ms|httping=ms
VN,越南,104.16.8.207,8443,104.16.8.207:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.8.207:8443#未知|cfst|colo=UNKNOWN|tcp=79.73ms|httping=ms
VN,越南,104.17.169.154,8443,104.17.169.154:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.169.154:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
VN,越南,104.17.190.168,8443,104.17.190.168:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.190.168:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
VN,越南,104.17.205.80,8443,104.17.205.80:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.205.80:8443#未知|cfst|colo=UNKNOWN|tcp=79.84ms|httping=ms
VN,越南,104.17.229.173,8443,104.17.229.173:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.229.173:8443#未知|cfst|colo=UNKNOWN|tcp=79.39ms|httping=ms
VN,越南,104.17.244.97,8443,104.17.244.97:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.244.97:8443#未知|cfst|colo=UNKNOWN|tcp=79.5ms|httping=ms
VN,越南,104.17.57.53,8443,104.17.57.53:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.57.53:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
VN,越南,104.18.136.47,8443,104.18.136.47:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.136.47:8443#未知|cfst|colo=UNKNOWN|tcp=79.66ms|httping=ms
VN,越南,104.18.22.226,8443,104.18.22.226:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.22.226:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
VN,越南,104.18.29.220,8443,104.18.29.220:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.29.220:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
VN,越南,104.18.40.111,8443,104.18.40.111:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.40.111:8443#未知|cfst|colo=UNKNOWN|tcp=79.64ms|httping=ms
VN,越南,104.18.74.117,8443,104.18.74.117:8443,cfst_unknown_8443,457,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.74.117:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
