host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,1429,,,未知,,,,,0,,,,,,latency_too_high,1429ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,1243,,,未知,,,,,0,,,,,,latency_too_high,1243ms > 800ms,cloudflare.dev:443#官方域名 | Developers
decathlon.com,443,decathlon.com:443,domain_all,,,,910,,,未知,,,,,0,,,,,,latency_too_high,910ms > 800ms,decathlon.com:443#企业域名 | 迪卡侬
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,1279,,,未知,,,,,0,,,,,,latency_too_high,1279ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1252,,,未知,,,,,0,,,,,,latency_too_high,1252ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,882,,,未知,,,,,0,,,,,,latency_too_high,882ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,954,,,未知,,,,,0,,,,,,latency_too_high,954ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
emerson.com,443,emerson.com:443,domain_all,,,,1295,,,未知,,,,,0,,,,,,latency_too_high,1295ms > 800ms,emerson.com:443#更多选择 | 艾默生
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,1108,,,未知,,,,,0,,,,,,latency_too_high,1108ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,917,,,未知,,,,,0,,,,,,latency_too_high,917ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,1301,,,未知,,,,,0,,,,,,latency_too_high,1301ms > 800ms,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1092,,,未知,,,,,0,,,,,,latency_too_high,1092ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,,,,1289,,,未知,,,,,0,,,,,,latency_too_high,1289ms > 800ms,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,1363,,,未知,,,,,0,,,,,,latency_too_high,1363ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,1242,,,未知,,,,,0,,,,,,latency_too_high,1242ms > 800ms,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
saas.sin.fan,443,saas.sin.fan:443,gslege_jp,JP,,,876,,,未知,,,,,0,,,,,,latency_too_high,876ms > 800ms,saas.sin.fan:443#Gslege优选 JP | 05-30 00:21 | BestCF.pages.dev
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,936,,,未知,,,,,0,,,,,,latency_too_high,936ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,,,,1291,,,未知,,,,,0,,,,,,latency_too_high,1291ms > 800ms,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,890,,,未知,,,,,0,,,,,,latency_too_high,890ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
shopify.com,443,shopify.com:443,domain_all,,,,949,,,未知,,,,,0,,,,,,latency_too_high,949ms > 800ms,shopify.com:443#企业域名 | Shopify
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,922,,,未知,,,,,0,,,,,,latency_too_high,922ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
shiseido.com,443,shiseido.com:443,domain_all,,,,1250,,,未知,,,,,0,,,,,,latency_too_high,1250ms > 800ms,shiseido.com:443#更多选择 | 资生堂
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,1009,,,未知,,,,,0,,,,,,latency_too_high,1009ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,883,,,未知,,,,,0,,,,,,latency_too_high,883ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,1452,,,未知,,,,,0,,,,,,latency_too_high,1452ms > 800ms,shopback.com.tw:443#亚洲域名 | 中国台湾返利
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1058,,,未知,,,,,0,,,,,,latency_too_high,1058ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
ten.com,443,ten.com:443,domain_asia,JP,,,1463,,,未知,,,,,0,,,,,,latency_too_high,1463ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
visa.com,443,visa.com:443,domain_all,,,,1257,,,未知,,,,,0,,,,,,latency_too_high,1257ms > 800ms,visa.com:443#企业域名 | VISA
woodsbagot.com,443,woodsbagot.com:443,domain_asia,,,,1235,,,未知,,,,,0,,,,,,latency_too_high,1235ms > 800ms,woodsbagot.com:443#亚洲域名 | 伍兹贝格
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,,,,1247,,,未知,,,,,0,,,,,,latency_too_high,1247ms > 800ms,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,,,,1250,,,未知,,,,,0,,,,,,latency_too_high,1250ms > 800ms,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,1255,,,未知,,,,,0,,,,,,latency_too_high,1255ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,943,,,未知,,,,,0,,,,,,latency_too_high,943ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,835,,,未知,,,,,0,,,,,,latency_too_high,835ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,1303,,,未知,,,,,0,,,,,,latency_too_high,1303ms > 800ms,www.broadcom.com:443#更多选择 | 博通
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1001,,,未知,,,,,0,,,,,,latency_too_high,1001ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.kia.com,443,www.kia.com:443,domain_all,,,,967,,,未知,,,,,0,,,,,,latency_too_high,967ms > 800ms,www.kia.com:443#更多选择 | 起亚
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,929,,,未知,,,,,0,,,,,,latency_too_high,929ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,909,,,未知,,,,,0,,,,,,latency_too_high,909ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1297,,,未知,,,,,0,,,,,,latency_too_high,1297ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代汽车
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,942,,,未知,,,,,0,,,,,,latency_too_high,942ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1257,,,未知,,,,,0,,,,,,latency_too_high,1257ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1699,,,未知,,,,,0,,,,,,latency_too_high,1699ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,964,,,未知,,,,,0,,,,,,latency_too_high,964ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.visa.com.hk,443,www.visa.com.hk:443,domain_all,HK,,,823,,,未知,,,,,0,,,,,,latency_too_high,823ms > 800ms,www.visa.com.hk:443#金融域名 | VISA香港
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,928,,,未知,,,,,0,,,,,,latency_too_high,928ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1135,,,未知,,,,,0,,,,,,latency_too_high,1135ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1856,,,未知,,,,,0,,,,,,latency_too_high,1856ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
www.polestar.com,443,www.polestar.com:443,domain_all,,,,1305,,,未知,,,,,0,,,,,,latency_too_high,1305ms > 800ms,www.polestar.com:443#更多选择 | 极星
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,1578,,,未知,,,,,0,,,,,,latency_too_high,1578ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,1342,,,未知,,,,,0,,,,,,latency_too_high,1342ms > 800ms,www.speedtest.net:443#更多选择 | Ookla
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,1319,,,未知,,,,,0,,,,,,latency_too_high,1319ms > 800ms,www.vexere.com:443#亚洲域名 | 越南巴士
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,815,,,未知,,,,,0,,,,,,latency_too_high,815ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
www.visa.cn,443,www.visa.cn:443,domain_all,,,,1313,,,未知,,,,,0,,,,,,latency_too_high,1313ms > 800ms,www.visa.cn:443#金融域名 | VISA中国
www.wto.org,443,www.wto.org:443,domain_all,,,,1304,,,未知,,,,,0,,,,,,latency_too_high,1304ms > 800ms,www.wto.org:443#更多选择 | WTO世贸
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_ai_vps789,,,,1129,,,未知,,,,,0,,,,,,latency_too_high,1129ms > 800ms,yg1.ygkkk.dpdns.org:443#AI优选 | yg1.ygkkk.dpdns.org
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,821,,,未知,,,,,0,,,,,,latency_too_high,821ms > 800ms,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,929,,,未知,,,,,0,,,,,,latency_too_high,929ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1383,,,未知,,,,,0,,,,,,latency_too_high,1383ms > 800ms,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
sasa.com,443,sasa.com:443,domain_asia,HK,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1328,,,未知,,,,,0,,,,,,latency_too_high,1328ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
yidong.19931101.xyz,443,yidong.19931101.xyz:443,vps789_top100,,,,1367,,,未知,,,,,0,,,,,,latency_too_high,1367ms > 800ms,yidong.19931101.xyz:443#VPS789优选 | yidong.19931101.xyz
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
43.161.254.71,443,43.161.254.71:443,moistr,HK,,,153,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,1,False,False,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 347ms",initial,service_check_failed,service_score=1 < 2,43.161.254.71:443#MoistR优选 | HK 香港 | 43.161.254.71:443
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,494,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,,0,,,,,initial,region_unknown,exit country unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
82.40.42.119,443,82.40.42.119:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,360,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,False,0,,,,,initial,region_unknown,exit country unavailable,82.40.42.119:443#JP [优选高速 95.27ms 14.16Mbps]
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,415,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,hit,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
8.35.211.207,443,8.35.211.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,335,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,False,0,,,,,initial,region_unknown,exit country unavailable,8.35.211.207:443#US-49a510
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,741,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,,0,,,,,initial,region_unknown,exit country unavailable,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
4.194.113.191,443,4.194.113.191:443,junzhen_bj,SG,,,353,164.52.1.182,SG,新加坡,,ipwhois:SG;ping0:SG,hit,False,1,False,False,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 1472ms",initial,service_check_failed,service_score=1 < 2,4.194.113.191:443#SG [高速 by Jz 20M]
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,471,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,cnllm.com:443#AI优选 | cnllm.com
152.67.210.234,443,152.67.210.234:443,junzhen_bj,KR,,,578,211.49.57.179,KR,韩国,ICN,ipwhois:-;ping0:-;cloudflare:KR,miss,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,152.67.210.234:443#KR [高速 by Jz 28M]
43.207.79.78,443,43.207.79.78:443,moistr,JP,,,356,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 474ms,initial,geo_cached,,43.207.79.78:443#MoistR优选 | JP 日本 | 43.207.79.78:443
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,364,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 426ms,initial,geo_cached,,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,364,138.3.214.171,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 432ms,initial,geo_only,,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
57.181.79.239,443,57.181.79.239:443,moistr,JP,,,366,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 5400ms,initial,geo_cached,,57.181.79.239:443#MoistR优选 | JP 日本 | 57.181.79.239:443
153.121.76.150,443,153.121.76.150:443,junzhen_bj,JP,,,368,138.2.31.37,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 443ms,initial,geo_only,,153.121.76.150:443#JP [高速 by Jz 27M]
160.16.116.222,8443,160.16.116.222:8443,junzhen_bj,JP,,,368,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 421ms,initial,geo_only,,160.16.116.222:8443#JP [高速 by Jz 27M]
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,372,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 429ms,initial,geo_cached,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
54.95.229.6,443,54.95.229.6:443,moistr,JP,,,373,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 433ms,initial,geo_cached,,54.95.229.6:443#MoistR优选 | JP 日本 | 54.95.229.6:443
13.192.18.59,443,13.192.18.59:443,junzhen_bj,JP,,,375,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 430ms,initial,geo_cached,,13.192.18.59:443#JP [高速 by Jz 28M]
35.72.81.216,443,35.72.81.216:443,junzhen_bj,JP,,,377,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 401ms,initial,geo_cached,,35.72.81.216:443#JP [高速 by Jz 28M]
158.51.110.61,8443,158.51.110.61:8443,junzhen_bj,JP,,,378,138.2.31.37,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 427ms,initial,geo_only,,158.51.110.61:8443#JP [高速 by Jz 28M]
8.211.167.113,443,8.211.167.113:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,434,216.23.86.68,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 591ms,initial,geo_cached,,8.211.167.113:443#JP [高速 by Jz 17M]
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,448,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 398ms,initial,geo_cached,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
8.216.5.125,8443,8.216.5.125:8443,luoli,JP,,,457,150.230.5.126,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 546ms,initial,geo_only,,8.216.5.125:8443#洛璃优选 | JP 日本 | 8.216.5.125:8443
8.216.5.125,2083,8.216.5.125:2083,cf_junzhen_qzz_io_best_ips_txt,JP,,,460,89.125.244.207,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 493ms,initial,geo_only,,8.216.5.125:2083#JP [高速 by Jz 18M]
8.216.5.125,2087,8.216.5.125:2087,luoli,JP,,,462,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 498ms,initial,geo_only,,8.216.5.125:2087#洛璃优选 | JP 日本 | 8.216.5.125:2087
8.216.5.125,443,8.216.5.125:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,465,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 2002ms,initial,geo_only,,8.216.5.125:443#JP [高速 by Jz 17M]
85.155.176.241,443,85.155.176.241:443,junzhen_bj,KR,,,493,138.3.214.171,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 574ms,initial,geo_only,,85.155.176.241:443#KR [高速 by Jz 23M]
