host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.21.125.234,8443,104.21.125.234:8443,cfst_sg_8443,SG,,,772,2a09:bac1:6560:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 818ms,all_regions,geo_only,,104.21.125.234:8443#新加坡|cfst|colo=SIN|tcp=143.58ms|httping=144.08ms
104.21.225.160,8443,104.21.225.160:8443,cfst_sg_8443,SG,,,772,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 814ms,all_regions,geo_only,,104.21.225.160:8443#新加坡|cfst|colo=SIN|tcp=146.36ms|httping=144.55ms
104.21.236.37,8443,104.21.236.37:8443,cfst_sg_8443,SG,,,772,2a09:bac1:6500:8::4dc:85,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 825ms,all_regions,geo_only,,104.21.236.37:8443#新加坡|cfst|colo=SIN|tcp=143.73ms|httping=144.84ms
172.67.243.80,8443,172.67.243.80:8443,cfst_sg_8443,SG,,,773,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 820ms,all_regions,geo_only,,172.67.243.80:8443#新加坡|cfst|colo=SIN|tcp=144.74ms|httping=144.67ms
104.21.62.90,8443,104.21.62.90:8443,cfst_sg_8443,SG,,,774,2a09:bac5:55f9:30c8::4dc:85,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 830ms,all_regions,geo_only,,104.21.62.90:8443#新加坡|cfst|colo=SIN|tcp=143.46ms|httping=144.57ms
104.21.100.232,8443,104.21.100.232:8443,cfst_sg_8443,SG,,,775,2a09:bac5:55f9:25d7::3c5:29,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 844ms,all_regions,geo_only,,104.21.100.232:8443#新加坡|cfst|colo=SIN|tcp=144.53ms|httping=143.01ms
104.21.104.182,8443,104.21.104.182:8443,cfst_sg_8443,SG,,,776,2a09:bac1:6500:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 836ms,all_regions,geo_only,,104.21.104.182:8443#新加坡|cfst|colo=SIN|tcp=143.16ms|httping=144.59ms
172.67.131.50,8443,172.67.131.50:8443,cfst_sg_8443,SG,,,777,2a09:bac1:6560:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 3300ms,all_regions,geo_only,,172.67.131.50:8443#新加坡|cfst|colo=SIN|tcp=144.33ms|httping=144.4ms
172.67.241.169,8443,172.67.241.169:8443,cfst_sg_8443,SG,,,779,2a09:bac1:6500:8::2e4:45,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 815ms,all_regions,geo_only,,172.67.241.169:8443#新加坡|cfst|colo=SIN|tcp=143.69ms|httping=144.08ms
172.67.216.118,8443,172.67.216.118:8443,cfst_sg_8443,SG,,,781,2a09:bac5:55f9:101e::19b:145,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 845ms,all_regions,geo_only,,172.67.216.118:8443#新加坡|cfst|colo=SIN|tcp=144.22ms|httping=144.37ms
172.67.227.137,8443,172.67.227.137:8443,cfst_sg_8443,SG,,,782,2a09:bac5:55f9:30c8::4dc:85,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 808ms,all_regions,geo_only,,172.67.227.137:8443#新加坡|cfst|colo=SIN|tcp=144.2ms|httping=144.62ms
104.21.105.9,8443,104.21.105.9:8443,cfst_sg_8443,SG,,,783,2a09:bac5:55f9:15f::23:3c6,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 825ms,all_regions,geo_only,,104.21.105.9:8443#新加坡|cfst|colo=SIN|tcp=143.18ms|httping=144.58ms
172.67.220.104,8443,172.67.220.104:8443,cfst_sg_8443,SG,,,783,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 820ms,all_regions,geo_only,,172.67.220.104:8443#新加坡|cfst|colo=SIN|tcp=144.15ms|httping=144.73ms
104.18.48.119,8443,104.18.48.119:8443,cfst_sg_8443,SG,,,784,2a09:bac5:55f9:25af::3c1:24,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 824ms,all_regions,geo_only,,104.18.48.119:8443#新加坡|cfst|colo=SIN|tcp=144.93ms|httping=144.71ms
104.21.232.166,8443,104.21.232.166:8443,cfst_sg_8443,SG,,,784,2a09:bac1:6500:8::277:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 842ms,all_regions,geo_only,,104.21.232.166:8443#新加坡|cfst|colo=SIN|tcp=144.07ms|httping=144.67ms
104.21.197.187,8443,104.21.197.187:8443,cfst_sg_8443,SG,,,786,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 814ms,all_regions,geo_only,,104.21.197.187:8443#新加坡|cfst|colo=SIN|tcp=143.71ms|httping=144.25ms
104.21.27.77,8443,104.21.27.77:8443,cfst_sg_8443,SG,,,786,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 818ms,all_regions,geo_only,,104.21.27.77:8443#新加坡|cfst|colo=SIN|tcp=144.33ms|httping=145.03ms
104.21.38.77,8443,104.21.38.77:8443,cfst_sg_8443,SG,,,788,2a09:bac1:6560:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 817ms,all_regions,geo_only,,104.21.38.77:8443#新加坡|cfst|colo=SIN|tcp=145.47ms|httping=144.46ms
104.21.126.50,8443,104.21.126.50:8443,cfst_sg_8443,SG,,,795,2a09:bac5:55f9:25c3::3c3:16,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 812ms,all_regions,geo_only,,104.21.126.50:8443#新加坡|cfst|colo=SIN|tcp=143.67ms|httping=144.31ms
104.21.70.48,8443,104.21.70.48:8443,cfst_sg_8443,SG,,,799,2a09:bac1:6500:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 827ms,all_regions,geo_only,,104.21.70.48:8443#新加坡|cfst|colo=SIN|tcp=143.31ms|httping=144.41ms
104.21.115.200,8443,104.21.115.200:8443,cfst_sg_8443,SG,,,804,2a09:bac1:6560:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 820ms,all_regions,geo_only,,104.21.115.200:8443#新加坡|cfst|colo=SIN|tcp=142.57ms|httping=144.31ms
172.67.198.221,8443,172.67.198.221:8443,cfst_sg_8443,SG,,,809,2a09:bac1:6500:8::2e4:45,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 815ms,all_regions,geo_only,,172.67.198.221:8443#新加坡|cfst|colo=SIN|tcp=143.84ms|httping=144.56ms
172.67.254.137,8443,172.67.254.137:8443,cfst_sg_8443,SG,,,811,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 838ms,all_regions,geo_only,,172.67.254.137:8443#新加坡|cfst|colo=SIN|tcp=143.7ms|httping=144.17ms
104.18.62.111,8443,104.18.62.111:8443,cfst_sg_8443,SG,,,906,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 820ms,all_regions,geo_only,,104.18.62.111:8443#新加坡|cfst|colo=SIN|tcp=144.28ms|httping=144.88ms
162.159.160.230,8443,162.159.160.230:8443,cfst_fr_8443,FR,,,1456,,SA,沙特阿拉伯,,youtube:SA;ping0:FR,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1552ms,all_regions,geo_only,,162.159.160.230:8443#法国|cfst|colo=MRS|tcp=275.83ms|httping=279.09ms
104.31.16.238,8443,104.31.16.238:8443,cfst_us_8443,US,,,922,2a09:bac1:7680:1a98::26b:16,US,美国,,youtube:US;ping0:US,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 955ms,all_regions,geo_only,,104.31.16.238:8443#美国|cfst|colo=LAX|tcp=166.6ms|httping=169.68ms
104.29.126.97,8443,104.29.126.97:8443,cfst_de_8443,DE,,,1047,,US,美国,,youtube:US;ping0:DE,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1091ms,all_regions,geo_only,,104.29.126.97:8443#德国|cfst|colo=FRA|tcp=186.82ms|httping=192.76ms
172.64.79.55,8443,172.64.79.55:8443,cfst_us_8443,US,,,1417,2a09:bac1:7680:d28::4cf:95,US,美国,,youtube:US;ping0:US,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1418ms,all_regions,geo_only,,172.64.79.55:8443#美国|cfst|colo=SJC|tcp=262.55ms|httping=270.81ms
172.64.72.40,8443,172.64.72.40:8443,cfst_us_8443,US,,,1435,2a09:bac1:7680:1a98::3ff:5d,US,美国,,youtube:US;ping0:US,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1451ms,all_regions,geo_only,,172.64.72.40:8443#美国|cfst|colo=SJC|tcp=260.37ms|httping=264.49ms
104.27.124.59,8443,104.27.124.59:8443,cfst_hk_8443,HK,,,605,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 803ms,all_regions,geo_only,,104.27.124.59:8443#香港|cfst|colo=HKG|tcp=110.88ms|httping=111.78ms
104.16.206.59,8443,104.16.206.59:8443,cfst_hk_8443,HK,,,607,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 780ms,all_regions,geo_only,,104.16.206.59:8443#香港|cfst|colo=HKG|tcp=111.16ms|httping=111.78ms
104.20.16.60,8443,104.20.16.60:8443,cfst_hk_8443,HK,,,609,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 811ms,all_regions,geo_only,,104.20.16.60:8443#香港|cfst|colo=HKG|tcp=110.93ms|httping=111.78ms
162.159.137.124,8443,162.159.137.124:8443,cfst_hk_8443,HK,,,617,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 773ms,all_regions,geo_only,,162.159.137.124:8443#香港|cfst|colo=HKG|tcp=110.79ms|httping=111.72ms
104.17.16.166,8443,104.17.16.166:8443,cfst_hk_8443,HK,,,618,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 784ms,all_regions,geo_only,,104.17.16.166:8443#香港|cfst|colo=HKG|tcp=111.18ms|httping=111.74ms
104.18.98.122,8443,104.18.98.122:8443,cfst_unknown_8443,,,,618,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 791ms,all_regions,geo_only,,104.18.98.122:8443#未知|cfst|colo=UNKNOWN|tcp=110.9ms|httping=ms
104.25.162.104,8443,104.25.162.104:8443,cfst_hk_8443,HK,,,619,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 810ms,all_regions,geo_only,,104.25.162.104:8443#香港|cfst|colo=HKG|tcp=110.78ms|httping=111.73ms
172.67.102.128,8443,172.67.102.128:8443,cfst_hk_8443,HK,,,620,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 815ms,all_regions,geo_only,,172.67.102.128:8443#香港|cfst|colo=HKG|tcp=110.95ms|httping=111.59ms
104.25.132.154,8443,104.25.132.154:8443,cfst_hk_8443,HK,,,622,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 795ms,all_regions,geo_only,,104.25.132.154:8443#香港|cfst|colo=HKG|tcp=110.55ms|httping=111.7ms
104.25.63.37,8443,104.25.63.37:8443,cfst_hk_8443,HK,,,622,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 786ms,all_regions,geo_only,,104.25.63.37:8443#香港|cfst|colo=HKG|tcp=110.34ms|httping=111.77ms
104.18.182.176,8443,104.18.182.176:8443,cfst_hk_8443,HK,,,623,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 819ms,all_regions,geo_only,,104.18.182.176:8443#香港|cfst|colo=HKG|tcp=111.09ms|httping=111.73ms
104.17.0.204,8443,104.17.0.204:8443,cfst_hk_8443,HK,,,624,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 789ms,all_regions,geo_only,,104.17.0.204:8443#香港|cfst|colo=HKG|tcp=111.03ms|httping=111.69ms
104.24.164.242,8443,104.24.164.242:8443,cfst_hk_8443,HK,,,624,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 791ms,all_regions,geo_only,,104.24.164.242:8443#香港|cfst|colo=HKG|tcp=110.77ms|httping=111.73ms
162.159.250.77,8443,162.159.250.77:8443,cfst_hk_8443,HK,,,624,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 804ms,all_regions,geo_only,,162.159.250.77:8443#香港|cfst|colo=HKG|tcp=110.99ms|httping=111.77ms
104.19.195.146,8443,104.19.195.146:8443,cfst_hk_8443,HK,,,625,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 783ms,all_regions,geo_only,,104.19.195.146:8443#香港|cfst|colo=HKG|tcp=110.89ms|httping=111.67ms
104.18.106.181,8443,104.18.106.181:8443,cfst_hk_8443,HK,,,626,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 770ms,all_regions,geo_only,,104.18.106.181:8443#香港|cfst|colo=HKG|tcp=110.63ms|httping=111.76ms
104.24.58.72,8443,104.24.58.72:8443,cfst_hk_8443,HK,,,626,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 776ms,all_regions,geo_only,,104.24.58.72:8443#香港|cfst|colo=HKG|tcp=110.71ms|httping=111.63ms
172.66.139.78,8443,172.66.139.78:8443,cfst_hk_8443,HK,,,626,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 794ms,all_regions,geo_only,,172.66.139.78:8443#香港|cfst|colo=HKG|tcp=111.19ms|httping=111.74ms
104.17.229.134,8443,104.17.229.134:8443,cfst_hk_8443,HK,,,634,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 817ms,all_regions,geo_only,,104.17.229.134:8443#香港|cfst|colo=HKG|tcp=111.02ms|httping=111.69ms
104.16.91.57,8443,104.16.91.57:8443,cfst_hk_8443,HK,,,636,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 773ms,all_regions,geo_only,,104.16.91.57:8443#香港|cfst|colo=HKG|tcp=110.78ms|httping=111.53ms
162.159.141.126,8443,162.159.141.126:8443,cfst_hk_8443,HK,,,637,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 759ms,all_regions,geo_only,,162.159.141.126:8443#香港|cfst|colo=HKG|tcp=110.12ms|httping=111.51ms
104.18.12.155,8443,104.18.12.155:8443,cfst_hk_8443,HK,,,638,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 821ms,all_regions,geo_only,,104.18.12.155:8443#香港|cfst|colo=HKG|tcp=110.26ms|httping=111.33ms
104.19.200.15,8443,104.19.200.15:8443,cfst_hk_8443,HK,,,639,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 795ms,all_regions,geo_only,,104.19.200.15:8443#香港|cfst|colo=HKG|tcp=110.38ms|httping=110.86ms
104.24.85.230,8443,104.24.85.230:8443,cfst_hk_8443,HK,,,639,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 793ms,all_regions,geo_only,,104.24.85.230:8443#香港|cfst|colo=HKG|tcp=111.3ms|httping=111.52ms
104.18.0.166,8443,104.18.0.166:8443,cfst_hk_8443,HK,,,640,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 779ms,all_regions,geo_only,,104.18.0.166:8443#香港|cfst|colo=HKG|tcp=110.16ms|httping=111.51ms
104.18.14.66,8443,104.18.14.66:8443,cfst_hk_8443,HK,,,641,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 773ms,all_regions,geo_only,,104.18.14.66:8443#香港|cfst|colo=HKG|tcp=109.82ms|httping=111.18ms
104.19.196.221,8443,104.19.196.221:8443,cfst_hk_8443,HK,,,641,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 767ms,all_regions,geo_only,,104.19.196.221:8443#香港|cfst|colo=HKG|tcp=110.72ms|httping=111.35ms
162.159.136.236,8443,162.159.136.236:8443,cfst_hk_8443,HK,,,641,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 777ms,all_regions,geo_only,,162.159.136.236:8443#香港|cfst|colo=HKG|tcp=110.22ms|httping=111.22ms
172.64.155.215,8443,172.64.155.215:8443,cfst_hk_8443,HK,,,641,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 790ms,all_regions,geo_only,,172.64.155.215:8443#香港|cfst|colo=HKG|tcp=110.59ms|httping=111.3ms
104.17.183.21,8443,104.17.183.21:8443,cfst_hk_8443,HK,,,642,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 781ms,all_regions,geo_only,,104.17.183.21:8443#香港|cfst|colo=HKG|tcp=110.99ms|httping=111.51ms
162.159.154.216,8443,162.159.154.216:8443,cfst_hk_8443,HK,,,642,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 794ms,all_regions,geo_only,,162.159.154.216:8443#香港|cfst|colo=HKG|tcp=109.92ms|httping=111.26ms
172.66.174.20,8443,172.66.174.20:8443,cfst_hk_8443,HK,,,643,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 775ms,all_regions,geo_only,,172.66.174.20:8443#香港|cfst|colo=HKG|tcp=110.53ms|httping=111.5ms
104.18.9.29,8443,104.18.9.29:8443,cfst_hk_8443,HK,,,644,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 770ms,all_regions,geo_only,,104.18.9.29:8443#香港|cfst|colo=HKG|tcp=110.44ms|httping=111.25ms
104.19.199.55,8443,104.19.199.55:8443,cfst_hk_8443,HK,,,645,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 760ms,all_regions,geo_only,,104.19.199.55:8443#香港|cfst|colo=HKG|tcp=110.08ms|httping=111.47ms
162.159.158.213,8443,162.159.158.213:8443,cfst_hk_8443,HK,,,645,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 778ms,all_regions,geo_only,,162.159.158.213:8443#香港|cfst|colo=HKG|tcp=110.04ms|httping=111.18ms
104.18.4.204,8443,104.18.4.204:8443,cfst_hk_8443,HK,,,647,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 779ms,all_regions,geo_only,,104.18.4.204:8443#香港|cfst|colo=HKG|tcp=110.67ms|httping=111.02ms
104.19.201.203,8443,104.19.201.203:8443,cfst_hk_8443,HK,,,648,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 772ms,all_regions,geo_only,,104.19.201.203:8443#香港|cfst|colo=HKG|tcp=110.16ms|httping=111.17ms
104.18.15.173,8443,104.18.15.173:8443,cfst_hk_8443,HK,,,649,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 777ms,all_regions,geo_only,,104.18.15.173:8443#香港|cfst|colo=HKG|tcp=110.4ms|httping=110.75ms
162.159.131.246,8443,162.159.131.246:8443,cfst_hk_8443,HK,,,651,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 776ms,all_regions,geo_only,,162.159.131.246:8443#香港|cfst|colo=HKG|tcp=110.48ms|httping=111.02ms
104.18.2.251,8443,104.18.2.251:8443,cfst_hk_8443,HK,,,652,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 781ms,all_regions,geo_only,,104.18.2.251:8443#香港|cfst|colo=HKG|tcp=110.85ms|httping=110.97ms
104.18.6.137,8443,104.18.6.137:8443,cfst_hk_8443,HK,,,653,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 768ms,all_regions,geo_only,,104.18.6.137:8443#香港|cfst|colo=HKG|tcp=109.98ms|httping=111.02ms
104.19.194.145,8443,104.19.194.145:8443,cfst_hk_8443,HK,,,659,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 765ms,all_regions,geo_only,,104.19.194.145:8443#香港|cfst|colo=HKG|tcp=110.16ms|httping=110.82ms
104.25.49.95,8443,104.25.49.95:8443,cfst_hk_8443,HK,,,731,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 799ms,all_regions,geo_only,,104.25.49.95:8443#香港|cfst|colo=HKG|tcp=110.92ms|httping=111.73ms
104.19.197.57,8443,104.19.197.57:8443,cfst_hk_8443,HK,,,744,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 810ms,all_regions,geo_only,,104.19.197.57:8443#香港|cfst|colo=HKG|tcp=110.24ms|httping=111.37ms
104.18.113.23,8443,104.18.113.23:8443,cfst_hk_8443,HK,,,745,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 785ms,all_regions,geo_only,,104.18.113.23:8443#香港|cfst|colo=HKG|tcp=110.66ms|httping=111.77ms
104.18.143.77,8443,104.18.143.77:8443,cfst_hk_8443,HK,,,758,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 798ms,all_regions,geo_only,,104.18.143.77:8443#香港|cfst|colo=HKG|tcp=111.03ms|httping=111.59ms
104.25.208.228,8443,104.25.208.228:8443,cfst_hk_8443,HK,,,1373,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2848ms,all_regions,geo_only,,104.25.208.228:8443#香港|cfst|colo=HKG|tcp=110.81ms|httping=111.73ms
104.25.204.138,8443,104.25.204.138:8443,cfst_hk_8443,HK,,,1385,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 785ms,all_regions,geo_only,,104.25.204.138:8443#香港|cfst|colo=HKG|tcp=111.13ms|httping=111.74ms
104.19.202.136,8443,104.19.202.136:8443,cfst_hk_8443,HK,,,1389,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 793ms,all_regions,geo_only,,104.19.202.136:8443#香港|cfst|colo=HKG|tcp=110.16ms|httping=111.67ms
162.159.129.184,8443,162.159.129.184:8443,cfst_hk_8443,HK,,,1393,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 787ms,all_regions,geo_only,,162.159.129.184:8443#香港|cfst|colo=HKG|tcp=110.53ms|httping=111.08ms
104.24.197.173,8443,104.24.197.173:8443,cfst_hk_8443,HK,,,1395,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 776ms,all_regions,geo_only,,104.24.197.173:8443#香港|cfst|colo=HKG|tcp=110.99ms|httping=111.77ms
162.159.140.106,8443,162.159.140.106:8443,cfst_hk_8443,HK,,,1395,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 777ms,all_regions,geo_only,,162.159.140.106:8443#香港|cfst|colo=HKG|tcp=109.74ms|httping=111.5ms
162.159.157.4,8443,162.159.157.4:8443,cfst_hk_8443,HK,,,1396,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 766ms,all_regions,geo_only,,162.159.157.4:8443#香港|cfst|colo=HKG|tcp=109.83ms|httping=111.23ms
