host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
eii.at,443,eii.at:443,domain_ai_vps789,,,,975,,,未知,,,,,0,,,,,,latency_too_high,975ms > 800ms,eii.at:443#AI优选 | eii.at
doosan.com,443,doosan.com:443,domain_asia,KR,,,1366,,,未知,,,,,0,,,,,,latency_too_high,1366ms > 800ms,doosan.com:443#亚洲域名 | 韩国斗山
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,803,,,未知,,,,,0,,,,,,latency_too_high,803ms > 800ms,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
deepin.org,443,deepin.org:443,domain_asia,,,,1598,,,未知,,,,,0,,,,,,latency_too_high,1598ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,1046,,,未知,,,,,0,,,,,,latency_too_high,1046ms > 800ms,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,1250,,,未知,,,,,0,,,,,,latency_too_high,1250ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
img.imgdd.com,443,img.imgdd.com:443,vps789_top100,,,,1309,,,未知,,,,,0,,,,,,latency_too_high,1309ms > 800ms,img.imgdd.com:443#VPS789优选 | img.imgdd.com
2a06:98c1:4f::fa09:9393,443,[2a06:98c1:4f::fa09:9393]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::fa09:9393]:443#WeTestV6-c26296
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,967,,,未知,,,,,0,,,,,,latency_too_high,967ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,1363,,,未知,,,,,0,,,,,,latency_too_high,1363ms > 800ms,ir.yuntongxun.com:443#亚洲域名 | 中国容联
mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,,,,914,,,未知,,,,,0,,,,,,latency_too_high,914ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,,,,1302,,,未知,,,,,0,,,,,,latency_too_high,1302ms > 800ms,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
leyun.cloud,443,leyun.cloud:443,domain_asia,TW,,,1582,,,未知,,,,,0,,,,,,latency_too_high,1582ms > 800ms,leyun.cloud:443#亚洲域名 | 中国台湾乐云
pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,HK,,,815,,,未知,,,,,0,,,,,,latency_too_high,815ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
markmonitor.com,443,markmonitor.com:443,domain_ai_vps789,,,,1374,,,未知,,,,,0,,,,,,latency_too_high,1374ms > 800ms,markmonitor.com:443#AI优选 | markmonitor.com
nas.chinwa.eu.cc,443,nas.chinwa.eu.cc:443,vps789_top100,,,,1160,,,未知,,,,,0,,,,,,latency_too_high,1160ms > 800ms,nas.chinwa.eu.cc:443#VPS789优选 | nas.chinwa.eu.cc
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,821,,,未知,,,,,0,,,,,,latency_too_high,821ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
shop.glico.com,443,shop.glico.com:443,domain_asia,JP,,,811,,,未知,,,,,0,,,,,,latency_too_high,811ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,1312,,,未知,,,,,0,,,,,,latency_too_high,1312ms > 800ms,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,971,,,未知,,,,,0,,,,,,latency_too_high,971ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,,,,1324,,,未知,,,,,0,,,,,,latency_too_high,1324ms > 800ms,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
stackoverflow.com,443,stackoverflow.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,stackoverflow.com:443#VPS789优选 | stackoverflow.com
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,1293,,,未知,,,,,0,,,,,,latency_too_high,1293ms > 800ms,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
skk.moe,443,skk.moe:443,domain_all,,,,1262,,,未知,,,,,0,,,,,,latency_too_high,1262ms > 800ms,skk.moe:443#大佬维护 | Sukka
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
sasa.com,443,sasa.com:443,domain_asia,HK,,,2012,,,未知,,,,,0,,,,,,latency_too_high,2012ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
store.ubi.com,443,store.ubi.com:443,domain_all,,,,1294,,,未知,,,,,0,,,,,,latency_too_high,1294ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1093,,,未知,,,,,0,,,,,,latency_too_high,1093ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,870,,,未知,,,,,0,,,,,,latency_too_high,870ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,1053,,,未知,,,,,0,,,,,,latency_too_high,1053ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,laitemi.com:443#VPS789优选 | laitemi.com
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1250,,,未知,,,,,0,,,,,,latency_too_high,1250ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.cookiebot.com,443,www.cookiebot.com:443,domain_all,,,,910,,,未知,,,,,0,,,,,,latency_too_high,910ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1226,,,未知,,,,,0,,,,,,latency_too_high,1226ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.airpremia.com,443,www.airpremia.com:443,domain_asia,KR,,,1374,,,未知,,,,,0,,,,,,latency_too_high,1374ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.asda.com,443,www.asda.com:443,domain_all,,,,1352,,,未知,,,,,0,,,,,,latency_too_high,1352ms > 800ms,www.asda.com:443#更多选择 | 阿斯达
www.bluehost.com,443,www.bluehost.com:443,domain_all,,,,1296,,,未知,,,,,0,,,,,,latency_too_high,1296ms > 800ms,www.bluehost.com:443#企业域名 | BlueHost
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,1441,,,未知,,,,,0,,,,,,latency_too_high,1441ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,1323,,,未知,,,,,0,,,,,,latency_too_high,1323ms > 800ms,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
www.jimdo.com,443,www.jimdo.com:443,domain_all,,,,860,,,未知,,,,,0,,,,,,latency_too_high,860ms > 800ms,www.jimdo.com:443#企业域名 | Jimdo
my.dnshe.com,443,my.dnshe.com:443,vps789_top100,MY,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,my.dnshe.com:443#VPS789优选 | my.dnshe.com
www.emerson.com,443,www.emerson.com:443,domain_all,,,,1414,,,未知,,,,,0,,,,,,latency_too_high,1414ms > 800ms,www.emerson.com:443#更多选择 | 艾默生
qualitytraining.zeiss.com,443,qualitytraining.zeiss.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,qualitytraining.zeiss.com:443#VPS789优选 | qualitytraining.zeiss.com
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1318,,,未知,,,,,0,,,,,,latency_too_high,1318ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,810,,,未知,,,,,0,,,,,,latency_too_high,810ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1584,,,未知,,,,,0,,,,,,latency_too_high,1584ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,1076,,,未知,,,,,0,,,,,,latency_too_high,1076ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,903,,,未知,,,,,0,,,,,,latency_too_high,903ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,1544,,,未知,,,,,0,,,,,,latency_too_high,1544ms > 800ms,www.mc.js.cool:443#AI优选 | www.mc.js.cool
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,2018,,,未知,,,,,0,,,,,,latency_too_high,2018ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,1514,,,未知,,,,,0,,,,,,latency_too_high,1514ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,827,,,未知,,,,,0,,,,,,latency_too_high,827ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.razer.com,443,www.razer.com:443,domain_asia,SG,,,1118,,,未知,,,,,0,,,,,,latency_too_high,1118ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,2146,,,未知,,,,,0,,,,,,latency_too_high,2146ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1625,,,未知,,,,,0,,,,,,latency_too_high,1625ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,2351,,,未知,,,,,0,,,,,,latency_too_high,2351ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,910,,,未知,,,,,0,,,,,,latency_too_high,910ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
www.visa.com,443,www.visa.com:443,vps789_top100,,,,1286,,,未知,,,,,0,,,,,,latency_too_high,1286ms > 800ms,www.visa.com:443#VPS789优选 | www.visa.com
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,1459,,,未知,,,,,0,,,,,,latency_too_high,1459ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,839,,,未知,,,,,0,,,,,,latency_too_high,839ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,827,,,未知,,,,,0,,,,,,latency_too_high,827ms > 800ms,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
zeas.top,443,zeas.top:443,domain_ai_vps789,,,,1318,,,未知,,,,,0,,,,,,latency_too_high,1318ms > 800ms,zeas.top:443#AI优选 | zeas.top
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,4368,,,未知,,,,,0,,,,,,latency_too_high,4368ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,3895,,,未知,,,,,0,,,,,,latency_too_high,3895ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.tpg.com,443,www.tpg.com:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.tpg.com:443#金融域名 | TPG
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
13.231.33.243,443,13.231.33.243:443,junzhen_bj,JP,,,376,,,未知,,ipwhois:-;ping0:-;cloudflare:-,expired,False,0,,,,,initial,region_unknown,exit country unavailable,13.231.33.243:443#JP [高速 by Jz 26M]
103.251.89.251,443,103.251.89.251:443,xinyitang3,HK,,,635,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,expired,False,1,False,False,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 982ms",initial,service_check_failed,service_score=1 < 2,103.251.89.251:443#Mia优选 | 中国香港 HK | 103.251.89.251:443
3.112.132.156,443,3.112.132.156:443,moistr,JP,,,407,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,3.112.132.156:443#MoistR优选 | 小日子 JP | 3.112.132.156:443
149.104.5.234,443,149.104.5.234:443,moistr,HK,,,319,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,149.104.5.234:443#MoistR优选 | 中国香港 HK | 149.104.5.234:443
43.207.79.78,443,43.207.79.78:443,moistr,JP,,,369,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 452ms,initial,geo_cached,,43.207.79.78:443#MoistR优选 | 小日子 JP | 43.207.79.78:443
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,381,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 379ms,initial,geo_cached,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
35.74.74.6,443,35.74.74.6:443,luoli,JP,,,383,43.175.18.185,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 370ms,initial,geo_only,,35.74.74.6:443#洛璃优选 | 小日子 JP | 35.74.74.6:443
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,439,89.125.244.207,JP,日本,,ipwhois:JP;ping0:JP,hit,False,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 929ms",initial,geo_cached,,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
18.179.140.180,443,18.179.140.180:443,junzhen_bj,JP,,,450,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 454ms,initial,geo_only,,18.179.140.180:443#JP [高速 by Jz 25M]
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,459,43.175.16.48,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 1599ms,initial,geo_cached,,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
154.36.176.47,8443,154.36.176.47:8443,junzhen_bj,JP,,,460,43.175.18.185,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 500ms,initial,geo_only,,154.36.176.47:8443#JP [高速 by Jz 20M]
saas.sin.fan,443,saas.sin.fan:443,domain_all,SG,,,472,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,saas.sin.fan:443#大佬维护 | MIYU
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,512,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
8.211.167.113,443,8.211.167.113:443,luoli,JP,,,518,43.175.17.181,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 962ms,initial,geo_cached,,8.211.167.113:443#洛璃优选 | 小日子 JP | 8.211.167.113:443
43.218.77.16,443,43.218.77.16:443,luoli,ID,,,527,153.121.32.71,JP,日本,NRT,ipwhois:JP;ping0:ID;cloudflare:JP,expired,False,3,True,True,True,gpt: ok 403 835ms,initial,geo_only,,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,561,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 701ms,initial,geo_cached,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,604,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 756ms,initial,geo_cached,,www.swowd.com:443#AI优选 | www.swowd.com
162.159.39.210,443,162.159.39.210:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,699,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,2,True,True,False,gpt: curl: (35) schannel: next InitializeSecurityContext failed: SEC_E_ILLEGAL_MESSAGE (0x80090326) - This error usually occurs when a fatal SSL/TLS alert is received (e.g. handshake failed). More detail may be available in the Windows System event log.,initial,geo_only,,162.159.39.210:443#US-7c0522
162.159.44.70,443,162.159.44.70:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,703,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 735ms,initial,geo_only,,162.159.44.70:443#US-17e392
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,704,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 635ms,initial,geo_cached,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
162.159.44.17,443,162.159.44.17:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,708,2a09:bac1:3b00:1020::17e:118,JP,日本,,ipwhois:-;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 749ms,initial,geo_cached,,162.159.44.17:443#US-9692510
162.159.38.65,443,162.159.38.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,709,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 754ms,initial,geo_cached,,162.159.38.65:443#US-639a95
162.159.39.198,443,162.159.39.198:443,gslege,,55.49,,710,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 761ms,initial,geo_only,,162.159.39.198:443#Gslege优选 | 【测速 Nodes】55.49MB/s | 162.159.39.198
162.159.44.236,443,162.159.44.236:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,718,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,True,2,True,True,False,gpt: curl: (35) schannel: next InitializeSecurityContext failed: SEC_E_ILLEGAL_MESSAGE (0x80090326) - This error usually occurs when a fatal SSL/TLS alert is received (e.g. handshake failed). More detail may be available in the Windows System event log.,initial,geo_cached,,162.159.44.236:443#US-ddf6b4
