host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cdnjs.com,443,cdnjs.com:443,domain_all,,,,1316,,,未知,,,,,0,,,,,,latency_too_high,1316ms > 800ms,cdnjs.com:443#官方域名 | CDNJS
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,1329,,,未知,,,,,0,,,,,,latency_too_high,1329ms > 800ms,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1493,,,未知,,,,,0,,,,,,latency_too_high,1493ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
cfip-cm.stoeaves.us.ci,443,cfip-cm.stoeaves.us.ci:443,vps789_top100,US,,,1333,,,未知,,,,,0,,,,,,latency_too_high,1333ms > 800ms,cfip-cm.stoeaves.us.ci:443#VPS789优选 | cfip-cm.stoeaves.us.ci
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,1308,,,未知,,,,,0,,,,,,latency_too_high,1308ms > 800ms,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,1239,,,未知,,,,,0,,,,,,latency_too_high,1239ms > 800ms,ct.877774.xyz:443#按运营商 | 电信QMS
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,1322,,,未知,,,,,0,,,,,,latency_too_high,1322ms > 800ms,cnllm.com:443#AI优选 | cnllm.com
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1399,,,未知,,,,,0,,,,,,latency_too_high,1399ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1299,,,未知,,,,,0,,,,,,latency_too_high,1299ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1465,,,未知,,,,,0,,,,,,latency_too_high,1465ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
diesel.co.jp,443,diesel.co.jp:443,domain_asia,JP,,,1428,,,未知,,,,,0,,,,,,latency_too_high,1428ms > 800ms,diesel.co.jp:443#亚洲域名 | 日本迪赛
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1779,,,未知,,,,,0,,,,,,latency_too_high,1779ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,1371,,,未知,,,,,0,,,,,,latency_too_high,1371ms > 800ms,engage.cloudflareclient.com:443#官方域名 | WireGuard
my.dnshe.com,443,my.dnshe.com:443,vps789_top100,MY,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,1581,,,未知,,,,,0,,,,,,latency_too_high,1581ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,846,,,未知,,,,,0,,,,,,latency_too_high,846ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,2004,,,未知,,,,,0,,,,,,latency_too_high,2004ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,959,,,未知,,,,,0,,,,,,latency_too_high,959ms > 800ms,kniu.cc:443#AI优选 | kniu.cc
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,1301,,,未知,,,,,0,,,,,,latency_too_high,1301ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,1144,,,未知,,,,,0,,,,,,latency_too_high,1144ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
investor.apple.com,443,investor.apple.com:443,domain_all,,,,1400,,,未知,,,,,0,,,,,,latency_too_high,1400ms > 800ms,investor.apple.com:443#更多选择 | Apple
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
loreal.com,443,loreal.com:443,domain_all,,,,1307,,,未知,,,,,0,,,,,,latency_too_high,1307ms > 800ms,loreal.com:443#更多选择 | 欧莱雅
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,1308,,,未知,,,,,0,,,,,,latency_too_high,1308ms > 800ms,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
nas.chinwa.eu.cc,443,nas.chinwa.eu.cc:443,vps789_top100,,,,1187,,,未知,,,,,0,,,,,,latency_too_high,1187ms > 800ms,nas.chinwa.eu.cc:443#VPS789优选 | nas.chinwa.eu.cc
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,1093,,,未知,,,,,0,,,,,,latency_too_high,1093ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,1330,,,未知,,,,,0,,,,,,latency_too_high,1330ms > 800ms,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
polestar.com,443,polestar.com:443,domain_asia,,,,1307,,,未知,,,,,0,,,,,,latency_too_high,1307ms > 800ms,polestar.com:443#亚洲域名 | 中国极星汽车
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,1020,,,未知,,,,,0,,,,,,latency_too_high,1020ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,,,,1380,,,未知,,,,,0,,,,,,latency_too_high,1380ms > 800ms,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,1229,,,未知,,,,,0,,,,,,latency_too_high,1229ms > 800ms,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,1364,,,未知,,,,,0,,,,,,latency_too_high,1364ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
sasa.com,443,sasa.com:443,domain_asia,HK,,,1195,,,未知,,,,,0,,,,,,latency_too_high,1195ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shopify.com,443,shopify.com:443,domain_all,,,,1000,,,未知,,,,,0,,,,,,latency_too_high,1000ms > 800ms,shopify.com:443#企业域名 | Shopify
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,,,,1316,,,未知,,,,,0,,,,,,latency_too_high,1316ms > 800ms,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,SG,,,1540,,,未知,,,,,0,,,,,,latency_too_high,1540ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,1007,,,未知,,,,,0,,,,,,latency_too_high,1007ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,1364,,,未知,,,,,0,,,,,,latency_too_high,1364ms > 800ms,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
shop.glico.com,443,shop.glico.com:443,domain_asia,JP,,,1458,,,未知,,,,,0,,,,,,latency_too_high,1458ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
decathlon.com,443,decathlon.com:443,domain_all,,,,4263,,,未知,,,,,0,,,,,,latency_too_high,4263ms > 800ms,decathlon.com:443#企业域名 | 迪卡侬
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,1640,,,未知,,,,,0,,,,,,latency_too_high,1640ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,1284,,,未知,,,,,0,,,,,,latency_too_high,1284ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_all,,,,1220,,,未知,,,,,0,,,,,,latency_too_high,1220ms > 800ms,staticdelivery.nexusmods.com:443#企业域名 | NexusMods
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,980,,,未知,,,,,0,,,,,,latency_too_high,980ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,2796,,,未知,,,,,0,,,,,,latency_too_high,2796ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,,,,1328,,,未知,,,,,0,,,,,,latency_too_high,1328ms > 800ms,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
test2.509666.xyz,443,test2.509666.xyz:443,vps789_top100,,,,1393,,,未知,,,,,0,,,,,,latency_too_high,1393ms > 800ms,test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,981,,,未知,,,,,0,,,,,,latency_too_high,981ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
tradepro.wealthmanagement.scotiabank.com,443,tradepro.wealthmanagement.scotiabank.com:443,domain_all,,,,1481,,,未知,,,,,0,,,,,,latency_too_high,1481ms > 800ms,tradepro.wealthmanagement.scotiabank.com:443#金融域名 | 丰业银行
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1067,,,未知,,,,,0,,,,,,latency_too_high,1067ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1224,,,未知,,,,,0,,,,,,latency_too_high,1224ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,836,,,未知,,,,,0,,,,,,latency_too_high,836ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
www.kia.com,443,www.kia.com:443,domain_all,,,,873,,,未知,,,,,0,,,,,,latency_too_high,873ms > 800ms,www.kia.com:443#更多选择 | 起亚
wealthpartners.jpmorgan.com,443,wealthpartners.jpmorgan.com:443,domain_all,,,,1745,,,未知,,,,,0,,,,,,latency_too_high,1745ms > 800ms,wealthpartners.jpmorgan.com:443#金融域名 | 摩根大通
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1037,,,未知,,,,,0,,,,,,latency_too_high,1037ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
www.allianz.com,443,www.allianz.com:443,domain_mini,,,,1363,,,未知,,,,,0,,,,,,latency_too_high,1363ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,882,,,未知,,,,,0,,,,,,latency_too_high,882ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,1360,,,未知,,,,,0,,,,,,latency_too_high,1360ms > 800ms,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1127,,,未知,,,,,0,,,,,,latency_too_high,1127ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,1060,,,未知,,,,,0,,,,,,latency_too_high,1060ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,823,,,未知,,,,,0,,,,,,latency_too_high,823ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,1047,,,未知,,,,,0,,,,,,latency_too_high,1047ms > 800ms,www.mfyx.cn:443#AI优选 | www.mfyx.cn
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,1482,,,未知,,,,,0,,,,,,latency_too_high,1482ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
www.nestle.com,443,www.nestle.com:443,domain_mini,,,,889,,,未知,,,,,0,,,,,,latency_too_high,889ms > 800ms,www.nestle.com:443#企业域名 | 雀巢集团
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,891,,,未知,,,,,0,,,,,,latency_too_high,891ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,1095,,,未知,,,,,0,,,,,,latency_too_high,1095ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1037,,,未知,,,,,0,,,,,,latency_too_high,1037ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,921,,,未知,,,,,0,,,,,,latency_too_high,921ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,1640,,,未知,,,,,0,,,,,,latency_too_high,1640ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,2158,,,未知,,,,,0,,,,,,latency_too_high,2158ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,TH,,,1746,,,未知,,,,,0,,,,,,latency_too_high,1746ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,1524,,,未知,,,,,0,,,,,,latency_too_high,1524ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,2104,,,未知,,,,,0,,,,,,latency_too_high,2104ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,1277,,,未知,,,,,0,,,,,,latency_too_high,1277ms > 800ms,www.vastnovel.com:443#AI优选 | www.vastnovel.com
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,1281,,,未知,,,,,0,,,,,,latency_too_high,1281ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
www.wto.org,443,www.wto.org:443,domain_all,,,,1259,,,未知,,,,,0,,,,,,latency_too_high,1259ms > 800ms,www.wto.org:443#更多选择 | WTO世贸
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,1375,,,未知,,,,,0,,,,,,latency_too_high,1375ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
yd.2.hhhhh.eu.org,443,yd.2.hhhhh.eu.org:443,domain_wuya_all,,,,1310,,,未知,,,,,0,,,,,,latency_too_high,1310ms > 800ms,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,2246,,,未知,,,,,0,,,,,,latency_too_high,2246ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.visa.com.hk,443,www.visa.com.hk:443,domain_all,HK,,,1547,,,未知,,,,,0,,,,,,latency_too_high,1547ms > 800ms,www.visa.com.hk:443#金融域名 | VISA香港
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1129,,,未知,,,,,0,,,,,,latency_too_high,1129ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1749,,,未知,,,,,0,,,,,,latency_too_high,1749ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1411,,,未知,,,,,0,,,,,,latency_too_high,1411ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ai_vps789,,,,1310,,,未知,,,,,0,,,,,,latency_too_high,1310ms > 800ms,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,2962,,,未知,,,,,0,,,,,,latency_too_high,2962ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
220.135.92.105,2087,220.135.92.105:2087,cf_junzhen_qzz_io_best_ips_txt,TW,,,583,,,未知,,ipwhois:-;ping0:-;cloudflare:-,expired,False,0,,,,,initial,region_unknown,exit country unavailable,220.135.92.105:2087#TW [高速 by Jz 20M]
34.124.226.40,443,34.124.226.40:443,xinyitang3,SG,,,713,82.21.84.99,HK,香港,,ipwhois:HK;ping0:-,hit,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,34.124.226.40:443#Mia优选 | 新加坡 SG | 34.124.226.40:443
163.5.58.140,443,163.5.58.140:443,junzhen_bj,HK,,,578,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,1,False,False,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 692ms",initial,service_check_failed,service_score=1 < 2,163.5.58.140:443#HK [高速 by Jz 19M]
openai.com,443,openai.com:443,domain_all,,,,659,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,openai.com:443#企业域名 | OpenAI
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,545,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
43.218.77.16,443,43.218.77.16:443,luoli,ID,,,491,150.230.5.126,JP,日本,,ipwhois:JP;ping0:-,expired,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
47.242.145.136,8001,47.242.145.136:8001,bestcf_pages_dev_tiancheng_all_txt,HK,,,657,2a09:bac5:398e:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (28) Operation timed out after 6011 milliseconds with 0 bytes received",initial,service_check_failed,service_score=0 < 2,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
3.112.132.156,443,3.112.132.156:443,moistr,JP,,,370,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 432ms,initial,geo_cached,,3.112.132.156:443#MoistR优选 | 小日子 JP | 3.112.132.156:443
35.74.74.6,443,35.74.74.6:443,junzhen_bj,JP,,,374,64.176.54.102,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 2432ms,initial,geo_only,,35.74.74.6:443#JP [高速 by Jz 27M]
18.178.41.33,443,18.178.41.33:443,junzhen_bj,JP,,,376,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 464ms,initial,geo_only,,18.178.41.33:443#JP [高速 by Jz 28M]
43.207.79.78,443,43.207.79.78:443,moistr,JP,,,380,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 448ms,initial,geo_cached,,43.207.79.78:443#MoistR优选 | 小日子 JP | 43.207.79.78:443
