host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.67.159.147,8443,172.67.159.147:8443,cfst_sg_8443,SG,,,613,2a09:bac5:55ff:2723::3e6:81,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1046ms,all_regions,geo_only,,172.67.159.147:8443#新加坡|cfst|colo=SIN|tcp=113.88ms|httping=112.42ms
188.114.96.76,8443,188.114.96.76:8443,cfst_sg_8443,SG,,,615,2a09:bac1:6500:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1020ms,all_regions,geo_only,,188.114.96.76:8443#新加坡|cfst|colo=SIN|tcp=120.9ms|httping=111.84ms
172.67.172.73,8443,172.67.172.73:8443,cfst_sg_8443,SG,,,616,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1049ms,all_regions,geo_only,,172.67.172.73:8443#新加坡|cfst|colo=SIN|tcp=111.84ms|httping=113.23ms
172.67.191.238,8443,172.67.191.238:8443,cfst_sg_8443,SG,,,618,2a09:bac1:6500:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1039ms,all_regions,geo_only,,172.67.191.238:8443#新加坡|cfst|colo=SIN|tcp=111.7ms|httping=111.78ms
104.21.84.29,8443,104.21.84.29:8443,cfst_sg_8443,SG,,,620,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1043ms,all_regions,geo_only,,104.21.84.29:8443#新加坡|cfst|colo=SIN|tcp=112.26ms|httping=111.11ms
104.21.66.53,8443,104.21.66.53:8443,cfst_sg_8443,SG,,,625,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1042ms,all_regions,geo_only,,104.21.66.53:8443#新加坡|cfst|colo=SIN|tcp=115.32ms|httping=113.58ms
104.21.14.76,8443,104.21.14.76:8443,cfst_sg_8443,SG,,,633,2a09:bac5:55ff:1014::19a:1af,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1015ms,all_regions,geo_only,,104.21.14.76:8443#新加坡|cfst|colo=SIN|tcp=112.5ms|httping=113.5ms
104.21.196.193,8443,104.21.196.193:8443,cfst_sg_8443,SG,,,636,2a09:bac1:6500:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1041ms,all_regions,geo_only,,104.21.196.193:8443#新加坡|cfst|colo=SIN|tcp=113.15ms|httping=113.52ms
172.67.195.158,8443,172.67.195.158:8443,cfst_sg_8443,SG,,,732,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1048ms,all_regions,geo_only,,172.67.195.158:8443#新加坡|cfst|colo=SIN|tcp=112.5ms|httping=111.52ms
104.21.8.217,8443,104.21.8.217:8443,cfst_sg_8443,SG,,,739,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1046ms,all_regions,geo_only,,104.21.8.217:8443#新加坡|cfst|colo=SIN|tcp=111.35ms|httping=111.73ms
104.21.93.33,8443,104.21.93.33:8443,cfst_sg_8443,SG,,,746,2a09:bac5:55f9:137d::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1059ms,all_regions,geo_only,,104.21.93.33:8443#新加坡|cfst|colo=SIN|tcp=114.58ms|httping=111.29ms
172.67.251.250,8443,172.67.251.250:8443,cfst_sg_8443,SG,,,772,2a09:bac1:6500:8::2e4:45,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1046ms,all_regions,geo_only,,172.67.251.250:8443#新加坡|cfst|colo=SIN|tcp=112.86ms|httping=113.47ms
104.31.16.95,8443,104.31.16.95:8443,cfst_us_8443,US,,,945,2a09:bac5:638c:28::4:336,US,美国,,youtube:US;ping0:US,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1547ms,all_regions,geo_only,,104.31.16.95:8443#美国|cfst|colo=LAX|tcp=164.73ms|httping=167.53ms
172.64.72.217,8443,172.64.72.217:8443,cfst_us_8443,US,,,1230,2a09:bac5:6249:1846::26b:16,US,美国,,youtube:US;ping0:US,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1453ms,all_regions,geo_only,,172.64.72.217:8443#美国|cfst|colo=LAX|tcp=232.47ms|httping=250.93ms
172.64.79.169,8443,172.64.79.169:8443,cfst_us_8443,US,,,1246,2a09:bac1:7680:d28::4cf:95,US,美国,,youtube:US;ping0:US,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1907ms,all_regions,geo_only,,172.64.79.169:8443#美国|cfst|colo=SJC|tcp=234.5ms|httping=238.96ms
162.159.237.225,8443,162.159.237.225:8443,cfst_unknown_8443,,,,1265,2a09:bac5:6389:3050::4d0:48,US,美国,,youtube:US;ping0:US,provider_vote_v1,youtube,False,disabled,,,True,2,True,False,True,youtube: curl: (28) Operation timed out after 6014 milliseconds with 0 bytes received | gpt: ok 403 1896ms,all_regions,geo_only,,162.159.237.225:8443#未知|cfst|colo=UNKNOWN|tcp=234.4ms|httping=ms
172.64.234.33,8443,172.64.234.33:8443,cfst_us_8443,US,,,1374,2a09:bac5:69e7:3d7::62:b0,US,美国,,youtube:US;ping0:US,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2103ms,all_regions,geo_only,,172.64.234.33:8443#美国|cfst|colo=DEN|tcp=259.28ms|httping=259.05ms
162.159.234.165,8443,162.159.234.165:8443,cfst_us_8443,US,,,1406,2a09:bac1:7680:8498::62:b0,US,美国,,youtube:US;ping0:US,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2113ms,all_regions,geo_only,,162.159.234.165:8443#美国|cfst|colo=DEN|tcp=261.89ms|httping=258.13ms
103.31.4.202,8443,103.31.4.202:8443,cfst_us_8443,US,,,1407,2a09:bac1:7680:8498::62:b0,US,美国,,youtube:US;ping0:US,provider_vote_v1,youtube,False,disabled,,,False,3,True,True,True,gpt: ok 403 2129ms,all_regions,geo_only,,103.31.4.202:8443#美国|cfst|colo=DEN|tcp=272.12ms|httping=263.29ms
162.159.224.9,8443,162.159.224.9:8443,cfst_us_8443,US,,,1418,2a09:bac1:7680:8498::62:b0,US,美国,,youtube:US;ping0:US,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2123ms,all_regions,geo_only,,162.159.224.9:8443#美国|cfst|colo=DEN|tcp=260.38ms|httping=263.68ms
104.18.46.61,8443,104.18.46.61:8443,cfst_hk_8443,HK,,,441,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1024ms,all_regions,geo_only,,104.18.46.61:8443#香港|cfst|colo=HKG|tcp=83.28ms|httping=79.92ms
104.25.34.101,8443,104.25.34.101:8443,cfst_hk_8443,HK,,,442,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 996ms,all_regions,geo_only,,104.25.34.101:8443#香港|cfst|colo=HKG|tcp=78.65ms|httping=79.95ms
104.27.193.161,8443,104.27.193.161:8443,cfst_hk_8443,HK,,,443,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 968ms,all_regions,geo_only,,104.27.193.161:8443#香港|cfst|colo=HKG|tcp=79.77ms|httping=79.82ms
104.25.107.136,8443,104.25.107.136:8443,cfst_hk_8443,HK,,,444,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1034ms,all_regions,geo_only,,104.25.107.136:8443#香港|cfst|colo=HKG|tcp=78.72ms|httping=79.91ms
104.27.41.90,8443,104.27.41.90:8443,cfst_hk_8443,HK,,,444,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 972ms,all_regions,geo_only,,104.27.41.90:8443#香港|cfst|colo=HKG|tcp=79.58ms|httping=79.94ms
104.27.60.175,8443,104.27.60.175:8443,cfst_hk_8443,HK,,,445,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1071ms,all_regions,geo_only,,104.27.60.175:8443#香港|cfst|colo=HKG|tcp=80.68ms|httping=79.91ms
104.18.47.115,8443,104.18.47.115:8443,cfst_hk_8443,HK,,,448,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1001ms,all_regions,geo_only,,104.18.47.115:8443#香港|cfst|colo=HKG|tcp=79.25ms|httping=79.93ms
104.25.189.48,8443,104.25.189.48:8443,cfst_hk_8443,HK,,,449,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1015ms,all_regions,geo_only,,104.25.189.48:8443#香港|cfst|colo=HKG|tcp=79.16ms|httping=79.92ms
104.17.199.124,8443,104.17.199.124:8443,cfst_hk_8443,HK,,,450,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 986ms,all_regions,geo_only,,104.17.199.124:8443#香港|cfst|colo=HKG|tcp=79.74ms|httping=79.9ms
104.19.151.236,8443,104.19.151.236:8443,cfst_hk_8443,HK,,,453,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1059ms,all_regions,geo_only,,104.19.151.236:8443#香港|cfst|colo=HKG|tcp=83.55ms|httping=79.83ms
172.66.147.117,8443,172.66.147.117:8443,cfst_hk_8443,HK,,,455,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 986ms,all_regions,geo_only,,172.66.147.117:8443#香港|cfst|colo=HKG|tcp=78.37ms|httping=79.85ms
104.24.80.15,8443,104.24.80.15:8443,cfst_unknown_8443,,,,457,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1012ms,all_regions,geo_only,,104.24.80.15:8443#未知|cfst|colo=UNKNOWN|tcp=79.97ms|httping=ms
104.27.114.65,8443,104.27.114.65:8443,cfst_hk_8443,HK,,,457,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 987ms,all_regions,geo_only,,104.27.114.65:8443#香港|cfst|colo=HKG|tcp=82.09ms|httping=79.82ms
172.66.44.59,8443,172.66.44.59:8443,cfst_hk_8443,HK,,,457,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 980ms,all_regions,geo_only,,172.66.44.59:8443#香港|cfst|colo=HKG|tcp=78.73ms|httping=79.82ms
162.159.140.148,8443,162.159.140.148:8443,cfst_hk_8443,HK,,,458,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 997ms,all_regions,geo_only,,162.159.140.148:8443#香港|cfst|colo=HKG|tcp=79.13ms|httping=79.89ms
104.18.21.7,8443,104.18.21.7:8443,cfst_hk_8443,HK,,,460,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1045ms,all_regions,geo_only,,104.18.21.7:8443#香港|cfst|colo=HKG|tcp=79.35ms|httping=79.76ms
104.24.35.129,8443,104.24.35.129:8443,cfst_hk_8443,HK,,,460,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1002ms,all_regions,geo_only,,104.24.35.129:8443#香港|cfst|colo=HKG|tcp=79.11ms|httping=79.84ms
162.159.157.1,8443,162.159.157.1:8443,cfst_hk_8443,HK,,,461,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1029ms,all_regions,geo_only,,162.159.157.1:8443#香港|cfst|colo=HKG|tcp=78.72ms|httping=78.85ms
162.159.156.186,8443,162.159.156.186:8443,cfst_hk_8443,HK,,,463,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1032ms,all_regions,geo_only,,162.159.156.186:8443#香港|cfst|colo=HKG|tcp=79.93ms|httping=79.14ms
104.16.13.42,8443,104.16.13.42:8443,cfst_hk_8443,HK,,,464,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1004ms,all_regions,geo_only,,104.16.13.42:8443#香港|cfst|colo=HKG|tcp=79.38ms|httping=79.74ms
104.18.136.30,8443,104.18.136.30:8443,cfst_hk_8443,HK,,,464,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1003ms,all_regions,geo_only,,104.18.136.30:8443#香港|cfst|colo=HKG|tcp=79.21ms|httping=79.86ms
104.16.143.7,8443,104.16.143.7:8443,cfst_hk_8443,HK,,,465,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1011ms,all_regions,geo_only,,104.16.143.7:8443#香港|cfst|colo=HKG|tcp=78.77ms|httping=79.8ms
104.16.4.219,8443,104.16.4.219:8443,cfst_hk_8443,HK,,,465,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 988ms,all_regions,geo_only,,104.16.4.219:8443#香港|cfst|colo=HKG|tcp=79.64ms|httping=79.83ms
172.66.138.171,8443,172.66.138.171:8443,cfst_hk_8443,HK,,,467,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 979ms,all_regions,geo_only,,172.66.138.171:8443#香港|cfst|colo=HKG|tcp=78.93ms|httping=79.85ms
104.25.101.198,8443,104.25.101.198:8443,cfst_hk_8443,HK,,,471,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1005ms,all_regions,geo_only,,104.25.101.198:8443#香港|cfst|colo=HKG|tcp=79.41ms|httping=79.66ms
104.16.251.211,8443,104.16.251.211:8443,cfst_hk_8443,HK,,,472,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 978ms,all_regions,geo_only,,104.16.251.211:8443#香港|cfst|colo=HKG|tcp=79.32ms|httping=79.84ms
104.18.20.240,8443,104.18.20.240:8443,cfst_hk_8443,HK,,,472,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1060ms,all_regions,geo_only,,104.18.20.240:8443#香港|cfst|colo=HKG|tcp=82.68ms|httping=79.64ms
162.159.146.27,8443,162.159.146.27:8443,cfst_hk_8443,HK,,,472,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 994ms,all_regions,geo_only,,162.159.146.27:8443#香港|cfst|colo=HKG|tcp=78.89ms|httping=79.15ms
104.19.63.175,8443,104.19.63.175:8443,cfst_hk_8443,HK,,,473,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1006ms,all_regions,geo_only,,104.19.63.175:8443#香港|cfst|colo=HKG|tcp=82.5ms|httping=79.62ms
162.159.152.16,8443,162.159.152.16:8443,cfst_hk_8443,HK,,,475,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1006ms,all_regions,geo_only,,162.159.152.16:8443#香港|cfst|colo=HKG|tcp=79.13ms|httping=79.58ms
104.18.3.204,8443,104.18.3.204:8443,cfst_hk_8443,HK,,,477,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 994ms,all_regions,geo_only,,104.18.3.204:8443#香港|cfst|colo=HKG|tcp=78.89ms|httping=79.52ms
104.25.214.187,8443,104.25.214.187:8443,cfst_hk_8443,HK,,,477,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1051ms,all_regions,geo_only,,104.25.214.187:8443#香港|cfst|colo=HKG|tcp=78.61ms|httping=79.87ms
162.159.133.111,8443,162.159.133.111:8443,cfst_hk_8443,HK,,,477,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1040ms,all_regions,geo_only,,162.159.133.111:8443#香港|cfst|colo=HKG|tcp=78.56ms|httping=79.56ms
162.159.206.214,8443,162.159.206.214:8443,cfst_hk_8443,HK,,,479,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 980ms,all_regions,geo_only,,162.159.206.214:8443#香港|cfst|colo=HKG|tcp=79.07ms|httping=79.57ms
162.159.141.89,8443,162.159.141.89:8443,cfst_hk_8443,HK,,,481,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1021ms,all_regions,geo_only,,162.159.141.89:8443#香港|cfst|colo=HKG|tcp=78.35ms|httping=79.43ms
162.159.142.17,8443,162.159.142.17:8443,cfst_hk_8443,HK,,,481,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 986ms,all_regions,geo_only,,162.159.142.17:8443#香港|cfst|colo=HKG|tcp=78.38ms|httping=79.5ms
104.16.92.218,8443,104.16.92.218:8443,cfst_hk_8443,HK,,,483,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 988ms,all_regions,geo_only,,104.16.92.218:8443#香港|cfst|colo=HKG|tcp=78.63ms|httping=79.48ms
104.18.12.56,8443,104.18.12.56:8443,cfst_hk_8443,HK,,,483,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 997ms,all_regions,geo_only,,104.18.12.56:8443#香港|cfst|colo=HKG|tcp=81.65ms|httping=79.18ms
162.159.129.17,8443,162.159.129.17:8443,cfst_hk_8443,HK,,,484,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 969ms,all_regions,geo_only,,162.159.129.17:8443#香港|cfst|colo=HKG|tcp=78.6ms|httping=79.34ms
162.159.131.217,8443,162.159.131.217:8443,cfst_hk_8443,HK,,,485,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 993ms,all_regions,geo_only,,162.159.131.217:8443#香港|cfst|colo=HKG|tcp=78.87ms|httping=79.08ms
162.159.149.43,8443,162.159.149.43:8443,cfst_hk_8443,HK,,,486,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 975ms,all_regions,geo_only,,162.159.149.43:8443#香港|cfst|colo=HKG|tcp=78.68ms|httping=79.4ms
162.159.138.209,8443,162.159.138.209:8443,cfst_hk_8443,HK,,,507,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1004ms,all_regions,geo_only,,162.159.138.209:8443#香港|cfst|colo=HKG|tcp=78.02ms|httping=79.56ms
104.18.228.47,8443,104.18.228.47:8443,cfst_hk_8443,HK,,,566,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1053ms,all_regions,geo_only,,104.18.228.47:8443#香港|cfst|colo=HKG|tcp=78.86ms|httping=79.74ms
104.24.13.44,8443,104.24.13.44:8443,cfst_hk_8443,HK,,,573,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 979ms,all_regions,geo_only,,104.24.13.44:8443#香港|cfst|colo=HKG|tcp=79.58ms|httping=79.93ms
104.19.118.201,8443,104.19.118.201:8443,cfst_hk_8443,HK,,,574,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1004ms,all_regions,geo_only,,104.19.118.201:8443#香港|cfst|colo=HKG|tcp=79.25ms|httping=79.7ms
104.25.29.226,8443,104.25.29.226:8443,cfst_hk_8443,HK,,,574,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 996ms,all_regions,geo_only,,104.25.29.226:8443#香港|cfst|colo=HKG|tcp=79.23ms|httping=79.93ms
172.67.100.125,8443,172.67.100.125:8443,cfst_hk_8443,HK,,,579,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 985ms,all_regions,geo_only,,172.67.100.125:8443#香港|cfst|colo=HKG|tcp=79.66ms|httping=79.61ms
162.159.155.221,8443,162.159.155.221:8443,cfst_hk_8443,HK,,,581,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1005ms,all_regions,geo_only,,162.159.155.221:8443#香港|cfst|colo=HKG|tcp=79.79ms|httping=79.56ms
104.25.223.62,8443,104.25.223.62:8443,cfst_hk_8443,HK,,,583,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1000ms,all_regions,geo_only,,104.25.223.62:8443#香港|cfst|colo=HKG|tcp=79.25ms|httping=79.83ms
104.19.194.79,8443,104.19.194.79:8443,cfst_hk_8443,HK,,,586,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 989ms,all_regions,geo_only,,104.19.194.79:8443#香港|cfst|colo=HKG|tcp=78.7ms|httping=78.62ms
104.19.98.64,8443,104.19.98.64:8443,cfst_hk_8443,HK,,,590,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 987ms,all_regions,geo_only,,104.19.98.64:8443#香港|cfst|colo=HKG|tcp=80.65ms|httping=79.65ms
104.18.135.229,8443,104.18.135.229:8443,cfst_hk_8443,HK,,,591,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1012ms,all_regions,geo_only,,104.18.135.229:8443#香港|cfst|colo=HKG|tcp=79.01ms|httping=79.7ms
104.24.238.154,8443,104.24.238.154:8443,cfst_hk_8443,HK,,,593,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1004ms,all_regions,geo_only,,104.24.238.154:8443#香港|cfst|colo=HKG|tcp=79.87ms|httping=79.56ms
104.18.14.167,8443,104.18.14.167:8443,cfst_hk_8443,HK,,,596,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1003ms,all_regions,geo_only,,104.18.14.167:8443#香港|cfst|colo=HKG|tcp=83.98ms|httping=79.33ms
104.16.77.33,8443,104.16.77.33:8443,cfst_hk_8443,HK,,,629,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1010ms,all_regions,geo_only,,104.16.77.33:8443#香港|cfst|colo=HKG|tcp=79.29ms|httping=79.53ms
172.66.213.188,8443,172.66.213.188:8443,cfst_hk_8443,HK,,,1217,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 986ms,all_regions,geo_only,,172.66.213.188:8443#香港|cfst|colo=HKG|tcp=78.81ms|httping=79.94ms
104.17.56.151,8443,104.17.56.151:8443,cfst_hk_8443,HK,,,1225,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1009ms,all_regions,geo_only,,104.17.56.151:8443#香港|cfst|colo=HKG|tcp=79.12ms|httping=79.81ms
104.25.201.188,8443,104.25.201.188:8443,cfst_hk_8443,HK,,,1232,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 993ms,all_regions,geo_only,,104.25.201.188:8443#香港|cfst|colo=HKG|tcp=78.83ms|httping=79.83ms
162.159.128.167,8443,162.159.128.167:8443,cfst_hk_8443,HK,,,1245,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 992ms,all_regions,geo_only,,162.159.128.167:8443#香港|cfst|colo=HKG|tcp=78.91ms|httping=78.72ms
104.19.196.125,8443,104.19.196.125:8443,cfst_hk_8443,HK,,,1248,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 989ms,all_regions,geo_only,,104.19.196.125:8443#香港|cfst|colo=HKG|tcp=79.0ms|httping=79.1ms
104.27.34.100,8443,104.27.34.100:8443,cfst_hk_8443,HK,,,1254,,VN,越南,,youtube:VN;ping0:HK,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 992ms,all_regions,geo_only,,104.27.34.100:8443#香港|cfst|colo=HKG|tcp=79.43ms|httping=79.63ms
