host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,474,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 597ms,initial,geo_only,,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,474,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
104.27.0.9,443,104.27.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,475,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
2606:4700:0:fa14:f9b0:a9e5:ffeb:f1,443,[2606:4700:0:fa14:f9b0:a9e5:ffeb:f1]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,475,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 741ms,initial,geo_only,,2606:4700:0:fa14:f9b0:a9e5:ffeb:f1
2606:4700:25:fd0d:74c8:3cb4:63a7:6684,443,[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,475,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443#IPDBv6-124d98
2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5,443,[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,475,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443#IPDBv6-c9d729
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_all,,,,476,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,staticdelivery.nexusmods.com:443#企业域名 | NexusMods
2606:4700:9b01:6646:a84d:f22d:e3bc:91ce,443,[2606:4700:9b01:6646:a84d:f22d:e3bc:91ce]:443,cfyes_ipv6,,,,478,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,[2606:4700:9b01:6646:a84d:f22d:e3bc:91ce]:443#CFYes优选 | 移动 | [2606:4700:9b01:6646:a84d:f22d:e3bc:91ce]
162.159.0.5,443,162.159.0.5:443,gslege_sg,SG,,,479,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,479,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,479,128.199.255.242,SG,新加坡,,ipwhois:SG;ping0:SG,miss,,3,True,True,True,gpt: ok 403 405ms,initial,geo_only,,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
104.20.29.254,443,104.20.29.254:443,uouin,,0.37,,481,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,104.20.29.254:443#麒麟优选 | 联通 | 104.20.29.254 | 120.85ms | 0.37mb/s
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,482,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
jimdo.com,443,jimdo.com:443,domain_all,,,,483,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,jimdo.com:443#企业域名 | Jimdo
38.55.192.142,443,38.55.192.142:443,moistr,HK,,,484,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 561ms,initial,geo_only,,38.55.192.142:443#MoistR优选 | 港岛古惑 | HK | 38.55.192.142:443
ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,SG,,,484,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,485,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 912ms,initial,geo_only,,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
104.19.54.241,443,104.19.54.241:443,gshtwy_wetest_v4,HK,,,486,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,104.19.54.241:443#移动-HKG-443-WS-TLS
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,,,,487,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
104.19.66.89,443,104.19.66.89:443,wetest,US,,,489,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,104.19.66.89:443#微测优选 | 联通 | LAX | 104.19.66.89
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,489,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
2606:4700:25:fdc4:4b4:9174:ed1e:ae64,443,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,490,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443#IPDBv6-ddc170
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,492,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 701ms,initial,geo_only,,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,496,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,104.26.5.134:443#US-e55465
104.17.149.95,443,104.17.149.95:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,501,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,104.17.149.95:443#US-b9f501
104.17.120.18,443,104.17.120.18:443,gshtwy_wetest_v4,HK,,,503,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_only,,104.17.120.18:443#移动-HKG-443-WS-TLS
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,504,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
162.159.15.190,443,162.159.15.190:443,gshtwy_wetest_v4,SG,,,505,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,162.159.15.190:443#电信-SIN-443-WS-TLS
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,511,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,104.17.142.212:443#US-0551910
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,511,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,104.18.189.153:443#US-e3cdd2
104.19.216.33,443,104.19.216.33:443,wetest,US,,,512,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,104.19.216.33:443#微测优选 | 联通 | LAX | 104.19.216.33
108.162.192.1,443,108.162.192.1:443,gslege_sg,SG,,,515,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 563ms,initial,geo_only,,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
104.17.183.20,443,104.17.183.20:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,523,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_only,,104.17.183.20
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,524,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
104.17.183.21,443,104.17.183.21:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,525,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.17.183.21
104.18.0.5,443,104.18.0.5:443,gslege_us,US,,,525,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,526,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
104.16.147.47,443,104.16.147.47:443,uouin,,0.46,,529,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,104.16.147.47:443#麒麟优选 | 移动 | 104.16.147.47 | 48.94ms | 0.46mb/s
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,532,2a09:bac1:6540:8::3c2:40,SG,新加坡,,ipwhois:-;ping0:SG,miss,False,3,True,True,True,gpt: ok 403 2481ms,initial,geo_only,,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,532,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 718ms,initial,geo_only,,www.leics.police.uk:443#AI优选 | www.leics.police.uk
104.16.0.6,443,104.16.0.6:443,gslege_us,US,,,533,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
d.lma.de5.net,443,d.lma.de5.net:443,vps789_top100,DE,,,539,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,d.lma.de5.net:443#VPS789优选 | d.lma.de5.net
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,539,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
104.24.0.3,443,104.24.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,540,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,104.24.0.3:443#Gslege优选 | de 【德国】 DE | 104.24.0.3
dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,,,,544,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 579ms,initial,geo_only,,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
anadoluefes.com,443,anadoluefes.com:443,domain_all,,,,546,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,anadoluefes.com:443#更多选择 | AnadoluEfes
apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,,,,546,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,546,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,547,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,549,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,jebsen.com:443#亚洲域名 | 中国香港捷成
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,551,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
cdnjs.com,443,cdnjs.com:443,domain_all,,,,552,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,cdnjs.com:443#官方域名 | CDNJS
glassdoor.com,443,glassdoor.com:443,domain_all,,,,554,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,glassdoor.com:443#企业域名 | Glassdoor
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,domain_ai_vps789,,,,555,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
172.64.147.93,443,172.64.147.93:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,557,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,172.64.147.93
mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,,,,562,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
43.156.116.194,443,43.156.116.194:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,563,2a09:bac1:6500:8::23:476,SG,新加坡,,ipwhois:-;ping0:SG,miss,False,3,True,True,True,gpt: ok 403 2866ms,initial,geo_only,,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
2606:4700:440a::442a:4e29,443,[2606:4700:440a::442a:4e29]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,564,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,[2606:4700:440a::442a:4e29]:443#WeTestV6-cb7fc4
162.159.58.244,443,162.159.58.244:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,565,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,162.159.58.244
211.22.180.127,443,211.22.180.127:443,xinyitang3,TW,,,565,2a09:bac5:55fe:15f::23:476,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 831ms,initial,geo_only,,211.22.180.127:443#Mia优选 | TW @MiaChatChannel | 211.22.180.127:443
104.17.106.185,443,104.17.106.185:443,uouin,,0.33,,566,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_only,,104.17.106.185:443#麒麟优选 | 移动 | 104.17.106.185 | 49.05ms | 0.33mb/s
2606:4700:25:fd0d:44eb:a9e0:5a70:cb57,443,[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,566,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443#IPDBv6-a07ff4
2606:4700:57::9907:5db8,443,[2606:4700:57::9907:5db8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,568,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 769ms,initial,geo_only,,[2606:4700:57::9907:5db8]:443#WeTestV6-027d26
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,569,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 752ms,initial,geo_only,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-c3ceb9
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,,,,569,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 714ms,initial,geo_only,,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,571,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
104.18.42.54,443,104.18.42.54:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,572,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.18.42.54
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,573,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 610ms,initial,geo_only,,104.18.89.52:443#US-5edcd2
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,,,,573,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,574,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 599ms,initial,geo_only,,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
104.16.244.196,2087,104.16.244.196:2087,gshtwy_wetest_v4,US,,,576,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 709ms,initial,geo_only,,104.16.244.196:2087#联通-LAX-2087-WS-TLS
104.19.149.245,2087,104.19.149.245:2087,gshtwy_wetest_v4,HK,,,579,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,104.19.149.245:2087#移动-HKG-2087-WS-TLS
2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,579,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-b7c137
yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,,,,579,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
104.16.244.196,8443,104.16.244.196:8443,gshtwy_wetest_v4,US,,,580,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,104.16.244.196:8443#联通-LAX-8443-WS-TLS
mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,,,,580,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
172.64.32.5,443,172.64.32.5:443,gslege_sg,SG,,,581,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
104.19.54.241,2053,104.19.54.241:2053,gshtwy_wetest_v4,HK,,,582,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,104.19.54.241:2053#移动-HKG-2053-WS-TLS
104.17.183.138,2087,104.17.183.138:2087,gshtwy_wetest_v4,HK,,,584,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.17.183.138:2087#移动-HKG-2087-WS-TLS
104.17.120.93,443,104.17.120.93:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,585,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 584ms,initial,geo_only,,104.17.120.93
108.162.193.201,443,108.162.193.201:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,585,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,108.162.193.201
104.18.46.111,443,104.18.46.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,104.18.46.111:443#US-d7aa33
104.18.45.204,443,104.18.45.204:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,587,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,104.18.45.204
162.159.40.19,2096,162.159.40.19:2096,gshtwy_wetest_v4,SG,,,587,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,162.159.40.19:2096#电信-SIN-2096-WS-TLS
