host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.24.255.116,443,104.24.255.116:443,cfst_hk_443,HK,,,454,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 636ms,all_regions,geo_only,,104.24.255.116:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=80.75ms
104.25.112.122,443,104.25.112.122:443,cfst_hk_443,HK,,,454,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 590ms,all_regions,geo_only,,104.25.112.122:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=80.38ms
104.25.170.229,443,104.25.170.229:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 591ms,all_regions,geo_only,,104.25.170.229:443#香港|cfst|colo=HKG|tcp=78.57ms|httping=80.97ms
104.25.200.212,443,104.25.200.212:443,cfst_hk_443,HK,,,454,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 570ms,all_regions,geo_only,,104.25.200.212:443#香港|cfst|colo=HKG|tcp=79.42ms|httping=81.65ms
104.25.213.146,443,104.25.213.146:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 608ms,all_regions,geo_only,,104.25.213.146:443#香港|cfst|colo=HKG|tcp=79.27ms|httping=80.8ms
104.27.13.215,443,104.27.13.215:443,cfst_hk_443,HK,,,454,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 678ms,all_regions,geo_only,,104.27.13.215:443#香港|cfst|colo=HKG|tcp=79.68ms|httping=82.49ms
104.27.93.62,443,104.27.93.62:443,cfst_hk_443,HK,,,454,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 650ms,all_regions,geo_only,,104.27.93.62:443#香港|cfst|colo=HKG|tcp=80.2ms|httping=82.24ms
162.159.230.21,443,162.159.230.21:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 578ms,all_regions,geo_only,,162.159.230.21:443#香港|cfst|colo=HKG|tcp=79.82ms|httping=81.33ms
162.159.244.141,443,162.159.244.141:443,cfst_hk_443,HK,,,454,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1585ms,all_regions,geo_only,,162.159.244.141:443#香港|cfst|colo=HKG|tcp=79.44ms|httping=82.1ms
162.159.250.211,443,162.159.250.211:443,cfst_hk_443,HK,,,454,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 578ms,all_regions,geo_only,,162.159.250.211:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=82.05ms
172.64.90.151,443,172.64.90.151:443,cfst_hk_443,HK,,,454,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 681ms,all_regions,geo_only,,172.64.90.151:443#香港|cfst|colo=HKG|tcp=78.94ms|httping=84.11ms
172.66.160.52,443,172.66.160.52:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,172.66.160.52:443#香港|cfst|colo=HKG|tcp=78.83ms|httping=80.63ms
104.17.32.79,443,104.17.32.79:443,cfst_hk_443,HK,,,454,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.17.32.79:443#香港|cfst|colo=HKG|tcp=79.19ms|httping=82.56ms
104.16.116.180,443,104.16.116.180:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 591ms,all_regions,geo_only,,104.16.116.180:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=82.01ms
104.16.132.199,443,104.16.132.199:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 594ms,all_regions,geo_only,,104.16.132.199:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=80.94ms
104.16.76.107,443,104.16.76.107:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 669ms,all_regions,geo_only,,104.16.76.107:443#香港|cfst|colo=HKG|tcp=78.86ms|httping=79.98ms
104.16.95.218,443,104.16.95.218:443,cfst_hk_443,HK,,,455,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 569ms,all_regions,geo_only,,104.16.95.218:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=81.25ms
104.17.166.232,443,104.17.166.232:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,104.17.166.232:443#香港|cfst|colo=HKG|tcp=80.29ms|httping=80.68ms
104.17.228.201,443,104.17.228.201:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 6009ms,all_regions,geo_only,,104.17.228.201:443#香港|cfst|colo=HKG|tcp=78.71ms|httping=83.11ms
104.17.242.102,443,104.17.242.102:443,cfst_hk_443,HK,,,455,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 583ms,all_regions,geo_only,,104.17.242.102:443#香港|cfst|colo=HKG|tcp=78.71ms|httping=82.55ms
104.18.173.13,443,104.18.173.13:443,cfst_hk_443,HK,,,455,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 620ms,all_regions,geo_only,,104.18.173.13:443#香港|cfst|colo=HKG|tcp=79.0ms|httping=81.58ms
104.18.188.179,443,104.18.188.179:443,cfst_hk_443,HK,,,455,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 587ms,all_regions,geo_only,,104.18.188.179:443#香港|cfst|colo=HKG|tcp=78.56ms|httping=81.6ms
104.18.228.65,443,104.18.228.65:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1947ms,all_regions,geo_only,,104.18.228.65:443#香港|cfst|colo=HKG|tcp=78.57ms|httping=80.3ms
104.18.237.86,443,104.18.237.86:443,cfst_hk_443,HK,,,455,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 679ms,all_regions,geo_only,,104.18.237.86:443#香港|cfst|colo=HKG|tcp=78.45ms|httping=80.73ms
104.18.41.183,443,104.18.41.183:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,104.18.41.183:443#香港|cfst|colo=HKG|tcp=79.29ms|httping=80.39ms
104.18.45.155,443,104.18.45.155:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 673ms,all_regions,geo_only,,104.18.45.155:443#香港|cfst|colo=HKG|tcp=78.96ms|httping=81.24ms
104.18.78.219,443,104.18.78.219:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,104.18.78.219:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=82.25ms
104.19.100.254,443,104.19.100.254:443,cfst_hk_443,HK,,,455,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,104.19.100.254:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=81.63ms
104.19.222.22,443,104.19.222.22:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 582ms,all_regions,geo_only,,104.19.222.22:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=82.6ms
104.19.246.39,443,104.19.246.39:443,cfst_hk_443,HK,,,455,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,104.19.246.39:443#香港|cfst|colo=HKG|tcp=78.18ms|httping=82.34ms
104.19.52.166,443,104.19.52.166:443,cfst_hk_443,HK,,,455,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 594ms,all_regions,geo_only,,104.19.52.166:443#香港|cfst|colo=HKG|tcp=78.57ms|httping=81.32ms
104.19.87.202,443,104.19.87.202:443,cfst_hk_443,HK,,,455,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,104.19.87.202:443#香港|cfst|colo=HKG|tcp=78.49ms|httping=80.44ms
104.20.26.117,443,104.20.26.117:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 671ms,all_regions,geo_only,,104.20.26.117:443#香港|cfst|colo=HKG|tcp=79.35ms|httping=83.54ms
104.24.146.217,443,104.24.146.217:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 587ms,all_regions,geo_only,,104.24.146.217:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=81.4ms
104.24.158.3,443,104.24.158.3:443,cfst_hk_443,HK,,,455,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,104.24.158.3:443#香港|cfst|colo=HKG|tcp=79.77ms|httping=83.27ms
104.24.175.93,443,104.24.175.93:443,cfst_hk_443,HK,,,455,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 602ms,all_regions,geo_only,,104.24.175.93:443#香港|cfst|colo=HKG|tcp=79.51ms|httping=82.14ms
104.24.184.135,443,104.24.184.135:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 636ms,all_regions,geo_only,,104.24.184.135:443#香港|cfst|colo=HKG|tcp=79.87ms|httping=79.84ms
104.24.201.2,443,104.24.201.2:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,104.24.201.2:443#香港|cfst|colo=HKG|tcp=78.98ms|httping=81.27ms
104.24.26.119,443,104.24.26.119:443,cfst_hk_443,HK,,,455,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,104.24.26.119:443#香港|cfst|colo=HKG|tcp=79.36ms|httping=83.55ms
104.24.72.253,443,104.24.72.253:443,cfst_hk_443,HK,,,455,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:CN,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 661ms,all_regions,geo_only,,104.24.72.253:443#香港|cfst|colo=HKG|tcp=79.05ms|httping=82.57ms
104.24.9.16,443,104.24.9.16:443,cfst_hk_443,HK,,,455,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 679ms,all_regions,geo_only,,104.24.9.16:443#香港|cfst|colo=HKG|tcp=80.62ms|httping=82.76ms
104.25.191.82,443,104.25.191.82:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::247:e9,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2643ms,all_regions,geo_only,,104.25.191.82:443#香港|cfst|colo=HKG|tcp=78.32ms|httping=82.1ms
104.25.236.219,443,104.25.236.219:443,cfst_hk_443,HK,,,455,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 584ms,all_regions,geo_only,,104.25.236.219:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=80.97ms
104.25.43.170,443,104.25.43.170:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 580ms,all_regions,geo_only,,104.25.43.170:443#香港|cfst|colo=HKG|tcp=80.69ms|httping=87.78ms
104.25.52.161,443,104.25.52.161:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,104.25.52.161:443#香港|cfst|colo=HKG|tcp=79.64ms|httping=81.13ms
104.25.76.118,443,104.25.76.118:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,104.25.76.118:443#香港|cfst|colo=HKG|tcp=79.23ms|httping=81.89ms
104.27.202.52,443,104.27.202.52:443,cfst_hk_443,HK,,,455,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 583ms,all_regions,geo_only,,104.27.202.52:443#香港|cfst|colo=HKG|tcp=78.71ms|httping=80.66ms
104.27.61.12,443,104.27.61.12:443,cfst_hk_443,HK,,,455,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 597ms,all_regions,geo_only,,104.27.61.12:443#香港|cfst|colo=HKG|tcp=80.05ms|httping=81.27ms
162.159.133.250,443,162.159.133.250:443,cfst_hk_443,HK,,,455,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 571ms,all_regions,geo_only,,162.159.133.250:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=82.68ms
162.159.137.119,443,162.159.137.119:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,162.159.137.119:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=80.29ms
162.159.21.173,443,162.159.21.173:443,cfst_hk_443,HK,,,455,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 585ms,all_regions,geo_only,,162.159.21.173:443#香港|cfst|colo=HKG|tcp=81.78ms|httping=81.59ms
172.66.42.228,443,172.66.42.228:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 573ms,all_regions,geo_only,,172.66.42.228:443#香港|cfst|colo=HKG|tcp=79.37ms|httping=81.19ms
172.67.108.227,443,172.67.108.227:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 577ms,all_regions,geo_only,,172.67.108.227:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=82.4ms
172.67.85.90,443,172.67.85.90:443,cfst_hk_443,HK,,,455,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,172.67.85.90:443#香港|cfst|colo=HKG|tcp=79.07ms|httping=82.46ms
104.17.233.66,443,104.17.233.66:443,cfst_hk_443,HK,,,455,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 660ms",all_regions,geo_only,,104.17.233.66:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=81.59ms
104.20.7.157,443,104.20.7.157:443,cfst_hk_443,HK,,,455,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,False,True,youtube: curl: (56) schannel: server closed abruptly (missing close_notify) | gpt: ok 403 655ms,all_regions,geo_only,,104.20.7.157:443#香港|cfst|colo=HKG|tcp=78.81ms|httping=79.94ms
104.16.163.150,443,104.16.163.150:443,cfst_hk_443,HK,,,456,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 607ms,all_regions,geo_only,,104.16.163.150:443#香港|cfst|colo=HKG|tcp=78.65ms|httping=83.22ms
104.16.209.244,443,104.16.209.244:443,cfst_hk_443,HK,,,456,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 706ms,all_regions,geo_only,,104.16.209.244:443#香港|cfst|colo=HKG|tcp=79.48ms|httping=80.78ms
104.16.21.223,443,104.16.21.223:443,cfst_hk_443,HK,,,456,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,104.16.21.223:443#香港|cfst|colo=HKG|tcp=78.64ms|httping=82.24ms
104.16.59.128,443,104.16.59.128:443,cfst_hk_443,HK,,,456,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 660ms,all_regions,geo_only,,104.16.59.128:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=83.8ms
104.17.147.248,443,104.17.147.248:443,cfst_hk_443,HK,,,456,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,104.17.147.248:443#香港|cfst|colo=HKG|tcp=80.67ms|httping=86.72ms
104.17.183.184,443,104.17.183.184:443,cfst_hk_443,HK,,,456,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,104.17.183.184:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=82.05ms
104.17.232.57,443,104.17.232.57:443,cfst_hk_443,HK,,,456,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 579ms,all_regions,geo_only,,104.17.232.57:443#香港|cfst|colo=HKG|tcp=78.95ms|httping=82.48ms
104.17.27.85,443,104.17.27.85:443,cfst_hk_443,HK,,,456,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,104.17.27.85:443#香港|cfst|colo=HKG|tcp=79.18ms|httping=81.45ms
104.17.7.254,443,104.17.7.254:443,cfst_hk_443,HK,,,456,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,104.17.7.254:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=80.4ms
104.17.80.28,443,104.17.80.28:443,cfst_hk_443,HK,,,456,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,104.17.80.28:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=81.26ms
104.18.118.184,443,104.18.118.184:443,cfst_hk_443,HK,,,456,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,104.18.118.184:443#香港|cfst|colo=HKG|tcp=78.82ms|httping=81.33ms
104.18.170.21,443,104.18.170.21:443,cfst_hk_443,HK,,,456,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,104.18.170.21:443#香港|cfst|colo=HKG|tcp=78.99ms|httping=81.34ms
104.18.196.111,443,104.18.196.111:443,cfst_hk_443,HK,,,456,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,104.18.196.111:443#香港|cfst|colo=HKG|tcp=78.73ms|httping=81.48ms
