host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:3032::1b22:68e3,443,[2606:4700:3032::1b22:68e3]:443,bestcf_pages_dev_vvhan_ipv6_txt,US,,,1341,,,未知,,,,True,0,,,,,,latency_too_high,1341ms > 800ms,[2606:4700:3032::1b22:68e3]:443#vvHan优选 | 移动 | SEA | 2606:4700:3032::1b22:68e3
2606:4700:4404::2528:d3b2,443,[2606:4700:4404::2528:d3b2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,922,,,未知,,,,True,0,,,,,,latency_too_high,922ms > 800ms,[2606:4700:4404::2528:d3b2]:443#WeTestV6-2e0d74
2606:4700:53::3ff2:6a9,443,[2606:4700:53::3ff2:6a9]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,831,,,未知,,,,True,0,,,,,,latency_too_high,831ms > 800ms,[2606:4700:53::3ff2:6a9]:443#vvHan优选 | 电信 | SIN | 2606:4700:53::3ff2:6a9
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
2606:4700:58::a34d:4667,443,[2606:4700:58::a34d:4667]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1187,,,未知,,,,True,0,,,,,,latency_too_high,1187ms > 800ms,[2606:4700:58::a34d:4667]:443#WeTestV6-4c26e5
2606:4700::7f7e:76da:8cc4:d6d0,443,[2606:4700::7f7e:76da:8cc4:d6d0]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,971,,,未知,,,,True,0,,,,,,latency_too_high,971ms > 800ms,2606:4700::7f7e:76da:8cc4:d6d0
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
2606:4700:83b2::3ce5:ed89,443,[2606:4700:83b2::3ce5:ed89]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1623,,,未知,,,,True,0,,,,,,latency_too_high,1623ms > 800ms,[2606:4700:83b2::3ce5:ed89]:443#vvHan优选 | 移动 | MAA | 2606:4700:83b2::3ce5:ed89
2606:4700:83b0::613:f18e,443,[2606:4700:83b0::613:f18e]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1661,,,未知,,,,True,0,,,,,,latency_too_high,1661ms > 800ms,[2606:4700:83b0::613:f18e]:443#WeTestV6-905c06
2606:4700:8de4:613:6c12:e3b:6e55:3075,443,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,1412,,,未知,,,,True,0,,,,,,latency_too_high,1412ms > 800ms,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443#NiREvil优选 | 移动 | Default | 1ms | 571mbps
2606:4700:8d99:a207:2a56:fb8f:5944:a0d,443,[2606:4700:8d99:a207:2a56:fb8f:5944:a0d]:443,cfyes_ipv6,,,,1478,,,未知,,,,True,0,,,,,,latency_too_high,1478ms > 800ms,[2606:4700:8d99:a207:2a56:fb8f:5944:a0d]:443#CFYes优选 | 移动 | [2606:4700:8d99:a207:2a56:fb8f:5944:a0d]
2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc,443,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1432,,,未知,,,,True,0,,,,,,latency_too_high,1432ms > 800ms,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443#NiREvil优选 | 移动 | Default | 4ms | 524mbps
2606:4700:8deb:3862:dd0a:715b:f362:4586,443,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,1422,,,未知,,,,True,0,,,,,,latency_too_high,1422ms > 800ms,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443#NiREvil优选 | 移动 | Default | 1ms | 324mbps
2606:4700::c9:c626:c560:968e,443,[2606:4700::c9:c626:c560:968e]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,1211,,,未知,,,,True,0,,,,,,latency_too_high,1211ms > 800ms,2606:4700::c9:c626:c560:968e
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
2606:4700:83b9::d083:a9ed,443,[2606:4700:83b9::d083:a9ed]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1612,,,未知,,,,True,0,,,,,,latency_too_high,1612ms > 800ms,[2606:4700:83b9::d083:a9ed]:443#vvHan优选 | 移动 | MAA | 2606:4700:83b9::d083:a9ed
2a06:98c1:310e::1775:9f18,443,[2a06:98c1:310e::1775:9f18]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,945,,,未知,,,,True,0,,,,,,latency_too_high,945ms > 800ms,[2a06:98c1:310e::1775:9f18]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310e::1775:9f18
2606:4700:83b9:6306:fb06:2b5f:d8c7:9412,443,[2606:4700:83b9:6306:fb06:2b5f:d8c7:9412]:443,cfyes_ipv6,,,,1719,,,未知,,,,True,0,,,,,,latency_too_high,1719ms > 800ms,[2606:4700:83b9:6306:fb06:2b5f:d8c7:9412]:443#CFYes优选 | 移动 | [2606:4700:83b9:6306:fb06:2b5f:d8c7:9412]
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,833,,,未知,,,,True,0,,,,,,latency_too_high,833ms > 800ms,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-e4b190
2606:4700::10:2b6c:749:675e,443,[2606:4700::10:2b6c:749:675e]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,1444,,,未知,,,,True,0,,,,,,latency_too_high,1444ms > 800ms,2606:4700::10:2b6c:749:675e
2606:4700:83b5::9d5e:e5b0,443,[2606:4700:83b5::9d5e:e5b0]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,1795,,,未知,,,,True,0,,,,,,latency_too_high,1795ms > 800ms,[2606:4700:83b5::9d5e:e5b0]:443#vvHan优选 | 移动 | MAA | 2606:4700:83b5::9d5e:e5b0
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,847,,,未知,,,,True,0,,,,,,latency_too_high,847ms > 800ms,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-d8e327
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,842,,,未知,,,,True,0,,,,,,latency_too_high,842ms > 800ms,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-a35617
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1495,,,未知,,,,True,0,,,,,,latency_too_high,1495ms > 800ms,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-d57af5
8.222.193.153,443,8.222.193.153:443,luoli,JP,,,4794,,,未知,,,,False,0,,,,,,latency_too_high,4794ms > 800ms,8.222.193.153:443#洛璃优选 | 小日子 JP | 8.222.193.153:443
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,847,,,未知,,,,,0,,,,,,latency_too_high,847ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
academy.mastercard.com,443,academy.mastercard.com:443,domain_all,,,,923,,,未知,,,,,0,,,,,,latency_too_high,923ms > 800ms,academy.mastercard.com:443#金融域名 | 万事达卡
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,888,,,未知,,,,,0,,,,,,latency_too_high,888ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,,,,893,,,未知,,,,,0,,,,,,latency_too_high,893ms > 800ms,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
8.223.63.150,443,8.223.63.150:443,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
affirm.com,443,affirm.com:443,domain_all,,,,1115,,,未知,,,,,0,,,,,,latency_too_high,1115ms > 800ms,affirm.com:443#更多选择 | Affirm
2a06:98c1:50::bd5f:a9b8,443,[2a06:98c1:50::bd5f:a9b8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,1245,,,未知,,,,True,0,,,,,,latency_too_high,1245ms > 800ms,[2a06:98c1:50::bd5f:a9b8]:443#WeTestV6-6b5b97
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
84.32.44.80,443,84.32.44.80:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
cdn.31514926.xyz,443,cdn.31514926.xyz:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
91.192.81.154,2053,91.192.81.154:2053,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,829,,,未知,,,,,0,,,,,,latency_too_high,829ms > 800ms,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
baka.fun,443,baka.fun:443,domain_ai_vps789,,,,842,,,未知,,,,,0,,,,,,latency_too_high,842ms > 800ms,baka.fun:443#AI优选 | baka.fun
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,VN,,,972,,,未知,,,,,0,,,,,,latency_too_high,972ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1074,,,未知,,,,,0,,,,,,latency_too_high,1074ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,1010,,,未知,,,,,0,,,,,,latency_too_high,1010ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
auto.dolby.dpdns.org,443,auto.dolby.dpdns.org:443,vps789_top100,,,,1235,,,未知,,,,,0,,,,,,latency_too_high,1235ms > 800ms,auto.dolby.dpdns.org:443#VPS789优选 | auto.dolby.dpdns.org
ast.ircf.space,443,ast.ircf.space:443,domain_ircf_all,,,,1361,,,未知,,,,,0,,,,,,latency_too_high,1361ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
carrefour.com,443,carrefour.com:443,domain_all,,,,907,,,未知,,,,,0,,,,,,latency_too_high,907ms > 800ms,carrefour.com:443#更多选择 | 家乐福
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,831,,,未知,,,,,0,,,,,,latency_too_high,831ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,985,,,未知,,,,,0,,,,,,latency_too_high,985ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
blog.raindew.576555.xyz,443,blog.raindew.576555.xyz:443,vps789_top100,,,,1120,,,未知,,,,,0,,,,,,latency_too_high,1120ms > 800ms,blog.raindew.576555.xyz:443#VPS789优选 | blog.raindew.576555.xyz
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,SG,,,1054,,,未知,,,,,0,,,,,,latency_too_high,1054ms > 800ms,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,964,,,未知,,,,,0,,,,,,latency_too_high,964ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,,,,902,,,未知,,,,,0,,,,,,latency_too_high,902ms > 800ms,cdn.2158.cc:443#AI优选 | cdn.2158.cc
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,1016,,,未知,,,,,0,,,,,,latency_too_high,1016ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,884,,,未知,,,,,0,,,,,,latency_too_high,884ms > 800ms,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
cdn.cnno.de,443,cdn.cnno.de:443,vps789_top100,DE,,,1002,,,未知,,,,,0,,,,,,latency_too_high,1002ms > 800ms,cdn.cnno.de:443#VPS789优选 | cdn.cnno.de
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1564,,,未知,,,,,0,,,,,,latency_too_high,1564ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,861,,,未知,,,,,0,,,,,,latency_too_high,861ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,,,,945,,,未知,,,,,0,,,,,,latency_too_high,945ms > 800ms,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,876,,,未知,,,,,0,,,,,,latency_too_high,876ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
cf.090227.xyz,443,cf.090227.xyz:443,domain_mini,,,,1039,,,未知,,,,,0,,,,,,latency_too_high,1039ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,,,,958,,,未知,,,,,0,,,,,,latency_too_high,958ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
cfplus.255520.xyz,443,cfplus.255520.xyz:443,vps789_top100,,,,820,,,未知,,,,,0,,,,,,latency_too_high,820ms > 800ms,cfplus.255520.xyz:443#VPS789优选 | cfplus.255520.xyz
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,1171,,,未知,,,,,0,,,,,,latency_too_high,1171ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
chotot.com,443,chotot.com:443,domain_asia,VN,,,835,,,未知,,,,,0,,,,,,latency_too_high,835ms > 800ms,chotot.com:443#亚洲域名 | 越南电商
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,1610,,,未知,,,,,0,,,,,,latency_too_high,1610ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_mini,,,,1210,,,未知,,,,,0,,,,,,latency_too_high,1210ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,880,,,未知,,,,,0,,,,,,latency_too_high,880ms > 800ms,cloudflare.182682.xyz:443#大佬维护 | WeTest
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,1735,,,未知,,,,,0,,,,,,latency_too_high,1735ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,918,,,未知,,,,,0,,,,,,latency_too_high,918ms > 800ms,cloudflare.dev:443#官方域名 | Developers
cf.affection.dpdns.org,443,cf.affection.dpdns.org:443,vps789_top100,,,,1722,,,未知,,,,,0,,,,,,latency_too_high,1722ms > 800ms,cf.affection.dpdns.org:443#VPS789优选 | cf.affection.dpdns.org
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,1374,,,未知,,,,,0,,,,,,latency_too_high,1374ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
ddk.cfyx.20237737.xyz,443,ddk.cfyx.20237737.xyz:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ddk.cfyx.20237737.xyz:443#VPS789优选 | ddk.cfyx.20237737.xyz
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,,,,1027,,,未知,,,,,0,,,,,,latency_too_high,1027ms > 800ms,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,949,,,未知,,,,,0,,,,,,latency_too_high,949ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
cmcc.090227.xyz,443,cmcc.090227.xyz:443,vps789_top100,,,,1178,,,未知,,,,,0,,,,,,latency_too_high,1178ms > 800ms,cmcc.090227.xyz:443#VPS789优选 | cmcc.090227.xyz
cmcc.vvvv.ee,443,cmcc.vvvv.ee:443,vps789_top100,,,,1227,,,未知,,,,,0,,,,,,latency_too_high,1227ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
doro.lol,443,doro.lol:443,vps789_top100,,,,899,,,未知,,,,,0,,,,,,latency_too_high,899ms > 800ms,doro.lol:443#VPS789优选 | doro.lol
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,1319,,,未知,,,,,0,,,,,,latency_too_high,1319ms > 800ms,ct.877774.xyz:443#按运营商 | 电信QMS
emerson.com,443,emerson.com:443,domain_all,,,,931,,,未知,,,,,0,,,,,,latency_too_high,931ms > 800ms,emerson.com:443#更多选择 | 艾默生
eii.at,443,eii.at:443,domain_ai_vps789,,,,988,,,未知,,,,,0,,,,,,latency_too_high,988ms > 800ms,eii.at:443#AI优选 | eii.at
fictiv.com,443,fictiv.com:443,domain_asia,,,,901,,,未知,,,,,0,,,,,,latency_too_high,901ms > 800ms,fictiv.com:443#亚洲域名 | Fictiv
deepin.org,443,deepin.org:443,domain_asia,,,,1436,,,未知,,,,,0,,,,,,latency_too_high,1436ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,,,,853,,,未知,,,,,0,,,,,,latency_too_high,853ms > 800ms,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,862,,,未知,,,,,0,,,,,,latency_too_high,862ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
grass.io,443,grass.io:443,vps789_top100,,,,986,,,未知,,,,,0,,,,,,latency_too_high,986ms > 800ms,grass.io:443#VPS789优选 | grass.io
hongkongairport.com,443,hongkongairport.com:443,domain_mini,HK,,,848,,,未知,,,,,0,,,,,,latency_too_high,848ms > 800ms,hongkongairport.com:443#企业域名 | 香港机场
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,2233,,,未知,,,,,0,,,,,,latency_too_high,2233ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
edion.co.jp,443,edion.co.jp:443,domain_asia,JP,,,1602,,,未知,,,,,0,,,,,,latency_too_high,1602ms > 800ms,edion.co.jp:443#亚洲域名 | 日本爱电王
fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,,,,1423,,,未知,,,,,0,,,,,,latency_too_high,1423ms > 800ms,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,1394,,,未知,,,,,0,,,,,,latency_too_high,1394ms > 800ms,foodpanda.hk:443#亚洲域名 | 香港富胖达
allot.com,443,allot.com:443,domain_asia,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
investor.apple.com,443,investor.apple.com:443,domain_all,,,,835,,,未知,,,,,0,,,,,,latency_too_high,835ms > 800ms,investor.apple.com:443#更多选择 | Apple
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,2543,,,未知,,,,,0,,,,,,latency_too_high,2543ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
decathlon.com,443,decathlon.com:443,domain_all,,,,2381,,,未知,,,,,0,,,,,,latency_too_high,2381ms > 800ms,decathlon.com:443#企业域名 | 迪卡侬
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,,,,833,,,未知,,,,,0,,,,,,latency_too_high,833ms > 800ms,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,971,,,未知,,,,,0,,,,,,latency_too_high,971ms > 800ms,kniu.cc:443#AI优选 | kniu.cc
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,1449,,,未知,,,,,0,,,,,,latency_too_high,1449ms > 800ms,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,1207,,,未知,,,,,0,,,,,,latency_too_high,1207ms > 800ms,ir.yuntongxun.com:443#亚洲域名 | 中国容联
my.dnshe.com,443,my.dnshe.com:443,vps789_top100,MY,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
leyun.cloud,443,leyun.cloud:443,domain_asia,TW,,,917,,,未知,,,,,0,,,,,,latency_too_high,917ms > 800ms,leyun.cloud:443#亚洲域名 | 中国台湾乐云
isp.254301.xyz,443,isp.254301.xyz:443,vps789_top100,,,,1452,,,未知,,,,,0,,,,,,latency_too_high,1452ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
