host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,,,,906,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,906ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,997,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,997ms > 800ms,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,1075,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1075ms > 800ms,cnllm.com:443#AI优选 | cnllm.com
doosan.com,443,doosan.com:443,domain_asia,KR,,,816,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,816ms > 800ms,doosan.com:443#亚洲域名 | 韩国斗山
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,1012,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1012ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1868,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1868ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,bestcf_pages_dev_vps789_top50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,1320,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1320ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,1741,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1741ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,2369,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,2369ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,1502,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1502ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cdn.204910.best:443#AI优选 | cdn.204910.best
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,bestcf_pages_dev_vps789_top50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,832,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,832ms > 800ms,shopback.com.tw:443#亚洲域名 | 中国台湾返利
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,930,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,930ms > 800ms,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,bestcf_pages_dev_vps789_top50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
sasa.com,443,sasa.com:443,domain_asia,HK,,,1181,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1181ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,1033,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1033ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,1566,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1566ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,2569,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,2569ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,bestcf_pages_dev_vps789_top50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,1596,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1596ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,,,,915,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,915ms > 800ms,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,1615,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1615ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,2335,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,2335ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,2521,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,2521ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1200,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1200ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,942,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,942ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.cookiebot.com,443,www.cookiebot.com:443,domain_all,,,,1892,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1892ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,4048,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,4048ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,woodsbagot.com:443#更多选择 | 伍兹贝格
www.tpg.com,443,www.tpg.com:443,domain_all,,,,4031,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,4031ms > 800ms,www.tpg.com:443#金融域名 | TPG
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
104.17.174.115,443,104.17.174.115:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.174.115
104.20.24.54,443,104.20.24.54:443,uouin,,0.21,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.20.24.54:443#麒麟优选 | 联通 | 104.20.24.54 | 121.66ms | 0.21mb/s
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
172.64.35.241,443,172.64.35.241:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.35.241
2606:4700:0:e5:490d:ddb2:198a:688,443,[2606:4700:0:e5:490d:ddb2:198a:688]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:e5:490d:ddb2:198a:688]:443#IPDBv6-da43a10
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
104.16.244.69,443,104.16.244.69:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.244.69
172.64.34.193,443,172.64.34.193:443,uouin,,0.19,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.34.193:443#麒麟优选 | 多线 | 172.64.34.193 | 68.03ms | 0.19mb/s
198.41.211.30,443,198.41.211.30:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.30:443#NiREvil优选 | 电信 | 198.41.211.30 | Default | 76ms | 245mbps
2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-e77049
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
104.17.177.106,443,104.17.177.106:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.177.106
2606:4700:3036:ef:db9e:ee41:a8df:d3b2,443,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443#CMLiussv6-8996310
2606:4700:839a::9056:9844,443,[2606:4700:839a::9056:9844]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:839a::9056:9844]:443#WeTestV6-38dea9
198.41.208.186,443,198.41.208.186:443,cfyes_ipv4,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.186:443#CFYes优选 | 移动 | 198.41.208.186
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cdn.jsdelivr.net:443#更多选择 | jsDelivr
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.speedtest.net:443#更多选择 | Ookla
104.18.44.213,443,104.18.44.213:443,uouin,,0.11,,473,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.213:443#麒麟优选 | 移动 | 104.18.44.213 | 73.59ms | 0.11mb/s
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,473,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
104.17.24.106,443,104.17.24.106:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.24.106
104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.198
104.19.98.177,443,104.19.98.177:443,cfyes_ipv4,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.98.177:443#CFYes优选 | 电信 | 104.19.98.177
108.162.198.252,443,108.162.198.252:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.252
198.41.209.110,443,198.41.209.110:443,cfyes_ipv4,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.110:443#CFYes优选 | 移动 | 198.41.209.110
70mai.store,443,70mai.store:443,domain_asia,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-383f06
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
104.17.184.125,443,104.17.184.125:443,uouin,,0.11,,475,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.184.125:443#麒麟优选 | 移动 | 104.17.184.125 | 72.94ms | 0.11mb/s
104.18.20.133,443,104.18.20.133:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,475,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.20.133
