host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.18.13.176,8443,104.18.13.176:8443,cfst_hk_8443,HK,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,104.18.13.176:8443#香港|cfst|colo=HKG|tcp=77.75ms|httping=78.99ms
104.18.7.114,8443,104.18.7.114:8443,cfst_hk_8443,HK,,,464,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 602ms,all_regions,geo_only,,104.18.7.114:8443#香港|cfst|colo=HKG|tcp=77.52ms|httping=78.7ms
104.16.162.63,8443,104.16.162.63:8443,cfst_hk_8443,HK,,,465,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 558ms,all_regions,geo_only,,104.16.162.63:8443#香港|cfst|colo=HKG|tcp=78.74ms|httping=79.06ms
104.19.109.129,8443,104.19.109.129:8443,cfst_hk_8443,HK,,,466,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 623ms,all_regions,geo_only,,104.19.109.129:8443#香港|cfst|colo=HKG|tcp=78.18ms|httping=79.03ms
104.17.110.49,8443,104.17.110.49:8443,cfst_hk_8443,HK,,,471,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 612ms,all_regions,geo_only,,104.17.110.49:8443#香港|cfst|colo=HKG|tcp=77.98ms|httping=78.85ms
104.24.6.79,8443,104.24.6.79:8443,cfst_hk_8443,HK,,,471,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 653ms,all_regions,geo_only,,104.24.6.79:8443#香港|cfst|colo=HKG|tcp=78.84ms|httping=78.9ms
162.159.146.25,8443,162.159.146.25:8443,cfst_hk_8443,HK,,,471,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 603ms,all_regions,geo_only,,162.159.146.25:8443#香港|cfst|colo=HKG|tcp=78.6ms|httping=78.78ms
162.159.151.186,8443,162.159.151.186:8443,cfst_hk_8443,HK,,,472,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 607ms,all_regions,geo_only,,162.159.151.186:8443#香港|cfst|colo=HKG|tcp=77.71ms|httping=78.83ms
104.18.21.52,8443,104.18.21.52:8443,cfst_hk_8443,HK,,,475,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,104.18.21.52:8443#香港|cfst|colo=HKG|tcp=78.18ms|httping=78.76ms
172.64.145.131,8443,172.64.145.131:8443,cfst_hk_8443,HK,,,476,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 595ms,all_regions,geo_only,,172.64.145.131:8443#香港|cfst|colo=HKG|tcp=78.83ms|httping=78.79ms
104.19.203.119,8443,104.19.203.119:8443,cfst_hk_8443,HK,,,479,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 604ms,all_regions,geo_only,,104.19.203.119:8443#香港|cfst|colo=HKG|tcp=77.21ms|httping=78.71ms
104.20.36.178,8443,104.20.36.178:8443,cfst_hk_8443,HK,,,484,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,104.20.36.178:8443#香港|cfst|colo=HKG|tcp=78.2ms|httping=78.98ms
104.24.76.157,8443,104.24.76.157:8443,cfst_hk_8443,HK,,,497,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 618ms,all_regions,geo_only,,104.24.76.157:8443#香港|cfst|colo=HKG|tcp=78.57ms|httping=79.04ms
104.19.207.179,8443,104.19.207.179:8443,cfst_hk_8443,HK,,,498,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 596ms,all_regions,geo_only,,104.19.207.179:8443#香港|cfst|colo=HKG|tcp=77.68ms|httping=79.04ms
104.16.214.222,8443,104.16.214.222:8443,cfst_hk_8443,HK,,,503,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,104.16.214.222:8443#香港|cfst|colo=HKG|tcp=78.01ms|httping=79.18ms
104.19.196.99,8443,104.19.196.99:8443,cfst_hk_8443,HK,,,559,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 588ms,all_regions,geo_only,,104.19.196.99:8443#香港|cfst|colo=HKG|tcp=77.78ms|httping=78.99ms
172.66.204.246,8443,172.66.204.246:8443,cfst_hk_8443,HK,,,593,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 610ms,all_regions,geo_only,,172.66.204.246:8443#香港|cfst|colo=HKG|tcp=78.74ms|httping=79.02ms
