host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.159.187,2096,104.17.159.187:2096,gshtwy_wetest_v4,香港,,,514,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.159.187:2096#移动-HKG-2096-WS-TLS
162.159.41.65,2087,162.159.41.65:2087,gshtwy_wetest_v4,新加坡,,,514,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.41.65:2087#电信-SIN-2087-WS-TLS
172.64.52.142,443,172.64.52.142:443,gslege,,77.99,,514,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.52.142:443#Gslege优选 | 【测速 Nodes】77.99MB/s | 172.64.52.142
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,514,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,515,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,515,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-8c5544
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,515,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,shopback.com.tw:443#亚洲域名 | 中国台湾返利
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,515,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,uplus.co.kr:443#亚洲域名 | 韩国LG电信
104.19.0.3,443,104.19.0.3:443,gslege_us,US,,,516,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
162.159.15.199,443,162.159.15.199:443,wetest,新加坡,,,516,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.15.199:443#微测优选 | 电信 | SIN | 162.159.15.199
2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,516,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-87bf27
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,517,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,engage.cloudflareclient.com:443#官方域名 | WireGuard
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,517,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,517,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,520,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-79c061
ask.ircf.space,443,ask.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,520,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,520,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdn.jsdelivr.net:443#更多选择 | jsDelivr
162.159.0.6,443,162.159.0.6:443,gslege_sg,SG,,,521,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,521,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,522,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.212.207:443#US-45cd910
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,522,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
172.67.71.203,443,172.67.71.203:443,uouin,,0.13,,522,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.67.71.203:443#麒麟优选 | 联通 | 172.67.71.203 | 122.29ms | 0.13mb/s
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,522,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,522,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,visit.honeywell.com:443#更多选择 | 霍尼韦尔
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,523,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,01-cctv.com:443#AI优选 | 01-cctv.com
104.17.147.17,8443,104.17.147.17:8443,gshtwy_wetest_v4,美国,,,525,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.147.17:8443#联通-SJC-8443-WS-TLS
104.20.23.12,443,104.20.23.12:443,uouin,,0.24,,525,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.20.23.12:443#麒麟优选 | 联通 | 104.20.23.12 | 120.86ms | 0.24mb/s
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,,,,525,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
104.17.51.127,443,104.17.51.127:443,wetest,香港,,,526,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.51.127:443#微测优选 | 移动 | HKG | 104.17.51.127
ipv4.ircf.space,443,ipv4.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,526,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,526,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.5h.com:443#AI优选 | www.5h.com
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,527,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
162.159.20.48,2053,162.159.20.48:2053,gshtwy_wetest_v4,新加坡,,,527,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.20.48:2053#电信-SIN-2053-WS-TLS
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,527,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.144.222:443#US-4d1a82
2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,527,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-72a649
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,527,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-890a22
104.17.156.246,8443,104.17.156.246:8443,gshtwy_wetest_v4,香港,,,528,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.156.246:8443#移动-HKG-8443-WS-TLS
162.159.48.178,443,162.159.48.178:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,528,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.48.178
198.41.209.143,443,198.41.209.143:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,528,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,198.41.209.143:443#US-452983
104.17.176.222,443,104.17.176.222:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,529,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.176.222
162.159.153.217,443,162.159.153.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,530,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.153.217:443#US-9413b1
172.64.53.172,443,172.64.53.172:443,gslege,,78.36,,530,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.53.172:443#Gslege优选 | 【测速 Nodes】78.36MB/s | 172.64.53.172
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,532,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,533,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-98fbf9
affirm.com,443,affirm.com:443,domain_all,,,,533,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,affirm.com:443#更多选择 | Affirm
172.64.155.144,443,172.64.155.144:443,gslege,,13.16,,537,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.155.144:443#Gslege优选 | 【测速 Nodes】13.16MB/s | 172.64.155.144
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,,,,537,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cf.tencentapp.cn:443#大佬维护 | KTFF
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,,,,538,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
www.nokair.com,443,www.nokair.com:443,domain_asia,,,,539,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,541,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
skk.moe,443,skk.moe:443,domain_all,,,,541,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,skk.moe:443#大佬维护 | Sukka
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,542,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
atc.ircf.space,443,atc.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,542,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
104.18.45.10,443,104.18.45.10:443,uouin,,14.84,,543,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.45.10:443#麒麟优选 | 多线 | 104.18.45.10 | 67.68ms | 14.84mb/s
108.162.192.135,443,108.162.192.135:443,uouin,,23.04,,543,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.192.135:443#麒麟优选 | 电信 | 108.162.192.135 | 46.39ms | 23.04mb/s
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,543,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
104.17.147.17,2053,104.17.147.17:2053,gshtwy_wetest_v4,美国,,,544,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.147.17:2053#联通-SJC-2053-WS-TLS
108.162.198.149,443,108.162.198.149:443,gslege,,38.46,,545,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.149:443#Gslege优选 | 【测速 Nodes】38.46MB/s | 108.162.198.149
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,547,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
172.64.50.100,443,172.64.50.100:443,uouin,,65.14,,548,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.50.100:443#麒麟优选 | 电信 | 172.64.50.100 | 46.41ms | 65.14mb/s
2a06:98c1:310a::ec91:1cac,443,[2a06:98c1:310a::ec91:1cac]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,548,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:310a::ec91:1cac]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310a::ec91:1cac
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,548,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
chotot.com,443,chotot.com:443,domain_asia,,,,548,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,chotot.com:443#亚洲域名 | 越南电商
glassdoor.com,443,glassdoor.com:443,domain_all,,,,548,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,glassdoor.com:443#企业域名 | Glassdoor
172.64.150.94,443,172.64.150.94:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,549,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.150.94:443#US-d5ef50
afn.ircf.space,443,afn.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,549,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
104.18.45.74,443,104.18.45.74:443,uouin,,54.9,,552,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.45.74:443#麒麟优选 | 电信 | 104.18.45.74 | 46.42ms | 54.90mb/s
cloudflare.net,443,cloudflare.net:443,domain_all,,,,554,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cloudflare.net:443#官方域名 | Business
cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,,,,555,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdn.2158.cc:443#AI优选 | cdn.2158.cc
markmonitor.com,443,markmonitor.com:443,domain_all,,,,555,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,markmonitor.com:443#更多选择 | MarkMonitor
www.mizuno.com,443,www.mizuno.com:443,domain_asia,,,,555,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.mizuno.com:443#亚洲域名 | 日本美津浓
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,,,,555,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,556,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.ox.ac.uk:443#教育域名 | 牛津大学
172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,559,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.156.112:443#US-ff22e2
www.wto.org,443,www.wto.org:443,domain_all,,,,560,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.wto.org:443#更多选择 | WTO世贸
2606:4700:57::4162:3b62,443,[2606:4700:57::4162:3b62]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,563,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:57::4162:3b62]:443#WeTestV6-11fc26
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,564,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,565,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
162.159.36.79,443,162.159.36.79:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,565,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.36.79:443#NiREvil优选 | 电信 | 162.159.36.79 | Default | 86ms | 340mbps
qnb.com,443,qnb.com:443,domain_asia,,,,565,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,qnb.com:443#亚洲域名 | 卡塔尔国家银行
www.nestle.com,443,www.nestle.com:443,domain_all,,,,565,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.nestle.com:443#企业域名 | 雀巢集团
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,566,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
172.64.147.134,443,172.64.147.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,566,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.147.134:443#US-1274c4
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,566,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,foodpanda.hk:443#亚洲域名 | 香港富胖达
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,567,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,568,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.nexusmods.com:443#AI优选 | www.nexusmods.com
bestcf.030101.xyz,443,bestcf.030101.xyz:443,gslege_jp,,,,569,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,bestcf.030101.xyz:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,570,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,571,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,571,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.ntu.edu.sg:443#教育域名 | 南洋理工
16.162.187.66,443,16.162.187.66:443,moistr,HK,,,572,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,16.162.187.66:443#MoistR优选 | 港岛古惑 | HK | 16.162.187.66:443
