host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.20.52.147,8443,104.20.52.147:8443,cfst_hk_8443,HK,,,572,2a09:bac1:3180:8::3d0:48,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 578ms,all_regions,geo_only,,104.20.52.147:8443#香港|cfst|colo=HKG|tcp=80.04ms|httping=79.74ms
104.27.90.182,8443,104.27.90.182:8443,cfst_hk_8443,HK,,,573,2a09:bac1:3180:8::3cf:d,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 620ms,all_regions,geo_only,,104.27.90.182:8443#香港|cfst|colo=HKG|tcp=80.47ms|httping=79.89ms
104.18.4.142,8443,104.18.4.142:8443,cfst_hk_8443,HK,,,595,2a09:bac1:3180:8::3cf:d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.18.4.142:8443#香港|cfst|colo=HKG|tcp=78.61ms|httping=79.66ms
104.16.221.251,8443,104.16.221.251:8443,cfst_hk_8443,HK,,,626,2a09:bac1:31e0:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 573ms,all_regions,geo_only,,104.16.221.251:8443#香港|cfst|colo=HKG|tcp=79.61ms|httping=79.71ms
104.19.196.188,8443,104.19.196.188:8443,cfst_hk_8443,HK,,,444,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1397ms,all_regions,geo_only,,104.19.196.188:8443#香港|cfst|colo=HKG|tcp=78.22ms|httping=79.8ms
104.24.190.184,8443,104.24.190.184:8443,cfst_hk_8443,HK,,,446,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.24.190.184:8443#香港|cfst|colo=HKG|tcp=79.03ms|httping=79.88ms
104.16.120.64,8443,104.16.120.64:8443,cfst_hk_8443,HK,,,447,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 558ms,all_regions,geo_only,,104.16.120.64:8443#香港|cfst|colo=HKG|tcp=79.39ms|httping=79.77ms
104.17.140.204,8443,104.17.140.204:8443,cfst_hk_8443,HK,,,447,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 588ms,all_regions,geo_only,,104.17.140.204:8443#香港|cfst|colo=HKG|tcp=80.11ms|httping=79.89ms
104.19.3.188,8443,104.19.3.188:8443,cfst_hk_8443,HK,,,449,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 570ms,all_regions,geo_only,,104.19.3.188:8443#香港|cfst|colo=HKG|tcp=79.52ms|httping=79.78ms
162.159.140.198,8443,162.159.140.198:8443,cfst_hk_8443,HK,,,453,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,162.159.140.198:8443#香港|cfst|colo=HKG|tcp=78.57ms|httping=79.85ms
104.16.124.248,8443,104.16.124.248:8443,cfst_hk_8443,HK,,,454,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 573ms,all_regions,geo_only,,104.16.124.248:8443#香港|cfst|colo=HKG|tcp=79.58ms|httping=79.73ms
104.17.119.191,8443,104.17.119.191:8443,cfst_hk_8443,HK,,,454,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2064ms,all_regions,geo_only,,104.17.119.191:8443#香港|cfst|colo=HKG|tcp=79.54ms|httping=79.81ms
104.19.68.11,8443,104.19.68.11:8443,cfst_hk_8443,HK,,,454,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 555ms,all_regions,geo_only,,104.19.68.11:8443#香港|cfst|colo=HKG|tcp=79.69ms|httping=79.8ms
104.19.149.127,8443,104.19.149.127:8443,cfst_unknown_8443,,,,455,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 574ms,all_regions,geo_only,,104.19.149.127:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
104.16.21.170,8443,104.16.21.170:8443,cfst_hk_8443,HK,,,457,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 610ms,all_regions,geo_only,,104.16.21.170:8443#香港|cfst|colo=HKG|tcp=79.39ms|httping=79.77ms
104.16.117.204,8443,104.16.117.204:8443,cfst_hk_8443,HK,,,459,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.16.117.204:8443#香港|cfst|colo=HKG|tcp=79.08ms|httping=79.66ms
104.18.135.162,8443,104.18.135.162:8443,cfst_hk_8443,HK,,,460,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,104.18.135.162:8443#香港|cfst|colo=HKG|tcp=79.31ms|httping=79.89ms
104.19.213.177,8443,104.19.213.177:8443,cfst_hk_8443,HK,,,462,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 563ms,all_regions,geo_only,,104.19.213.177:8443#香港|cfst|colo=HKG|tcp=79.28ms|httping=79.74ms
172.67.98.72,8443,172.67.98.72:8443,cfst_hk_8443,HK,,,464,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 567ms,all_regions,geo_only,,172.67.98.72:8443#香港|cfst|colo=HKG|tcp=79.24ms|httping=79.72ms
104.19.132.242,8443,104.19.132.242:8443,cfst_hk_8443,HK,,,469,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 613ms,all_regions,geo_only,,104.19.132.242:8443#香港|cfst|colo=HKG|tcp=79.29ms|httping=79.65ms
104.25.19.236,8443,104.25.19.236:8443,cfst_hk_8443,HK,,,473,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 578ms,all_regions,geo_only,,104.25.19.236:8443#香港|cfst|colo=HKG|tcp=79.1ms|httping=79.67ms
172.66.217.1,8443,172.66.217.1:8443,cfst_hk_8443,HK,,,478,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 572ms,all_regions,geo_only,,172.66.217.1:8443#香港|cfst|colo=HKG|tcp=79.8ms|httping=79.57ms
104.16.242.149,8443,104.16.242.149:8443,cfst_hk_8443,HK,,,482,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 570ms,all_regions,geo_only,,104.16.242.149:8443#香港|cfst|colo=HKG|tcp=79.7ms|httping=79.58ms
104.25.1.85,8443,104.25.1.85:8443,cfst_hk_8443,HK,,,482,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,104.25.1.85:8443#香港|cfst|colo=HKG|tcp=79.18ms|httping=79.59ms
104.18.5.133,8443,104.18.5.133:8443,cfst_hk_8443,HK,,,485,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 561ms,all_regions,geo_only,,104.18.5.133:8443#香港|cfst|colo=HKG|tcp=78.82ms|httping=79.13ms
104.27.24.1,8443,104.27.24.1:8443,cfst_hk_8443,HK,,,526,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 606ms,all_regions,geo_only,,104.27.24.1:8443#香港|cfst|colo=HKG|tcp=79.29ms|httping=79.51ms
104.19.110.63,8443,104.19.110.63:8443,cfst_hk_8443,HK,,,561,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 572ms,all_regions,geo_only,,104.19.110.63:8443#香港|cfst|colo=HKG|tcp=79.68ms|httping=79.84ms
104.17.104.147,8443,104.17.104.147:8443,cfst_hk_8443,HK,,,565,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2399ms,all_regions,geo_only,,104.17.104.147:8443#香港|cfst|colo=HKG|tcp=79.55ms|httping=79.9ms
172.67.109.185,8443,172.67.109.185:8443,cfst_hk_8443,HK,,,570,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,172.67.109.185:8443#香港|cfst|colo=HKG|tcp=79.13ms|httping=79.87ms
