host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.20.41.63,8443,104.20.41.63:8443,cfst_hk_8443,HK,,,479,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.20.41.63:8443#香港|cfst|colo=HKG|tcp=78.34ms|httping=79.67ms
104.18.13.26,8443,104.18.13.26:8443,cfst_hk_8443,HK,,,480,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6015 milliseconds,all_regions,geo_only,,104.18.13.26:8443#香港|cfst|colo=HKG|tcp=77.98ms|httping=79.41ms
104.17.5.95,8443,104.17.5.95:8443,cfst_hk_8443,HK,,,481,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 731ms,all_regions,geo_only,,104.17.5.95:8443#香港|cfst|colo=HKG|tcp=78.32ms|httping=79.51ms
104.19.192.40,8443,104.19.192.40:8443,cfst_hk_8443,HK,,,482,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,104.19.192.40:8443#香港|cfst|colo=HKG|tcp=77.63ms|httping=78.87ms
104.18.146.26,8443,104.18.146.26:8443,cfst_hk_8443,HK,,,485,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 678ms,all_regions,geo_only,,104.18.146.26:8443#香港|cfst|colo=HKG|tcp=78.54ms|httping=79.33ms
104.19.99.118,8443,104.19.99.118:8443,cfst_hk_8443,HK,,,485,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1553ms,all_regions,geo_only,,104.19.99.118:8443#香港|cfst|colo=HKG|tcp=78.28ms|httping=79.34ms
104.16.170.144,8443,104.16.170.144:8443,cfst_hk_8443,HK,,,487,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 676ms,all_regions,geo_only,,104.16.170.144:8443#香港|cfst|colo=HKG|tcp=77.94ms|httping=79.54ms
162.159.141.70,8443,162.159.141.70:8443,cfst_hk_8443,HK,,,487,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1026ms,all_regions,geo_only,,162.159.141.70:8443#香港|cfst|colo=HKG|tcp=77.99ms|httping=79.17ms
162.159.136.241,8443,162.159.136.241:8443,cfst_hk_8443,HK,,,489,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6007 milliseconds,all_regions,geo_only,,162.159.136.241:8443#香港|cfst|colo=HKG|tcp=77.94ms|httping=79.16ms
162.159.153.43,8443,162.159.153.43:8443,cfst_hk_8443,HK,,,490,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6011 milliseconds,all_regions,geo_only,,162.159.153.43:8443#香港|cfst|colo=HKG|tcp=77.79ms|httping=79.18ms
104.18.8.68,8443,104.18.8.68:8443,cfst_hk_8443,HK,,,491,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6002 milliseconds,all_regions,geo_only,,104.18.8.68:8443#香港|cfst|colo=HKG|tcp=77.89ms|httping=79.24ms
162.159.149.203,8443,162.159.149.203:8443,cfst_hk_8443,HK,,,495,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,162.159.149.203:8443#香港|cfst|colo=HKG|tcp=78.15ms|httping=79.28ms
172.67.119.166,8443,172.67.119.166:8443,cfst_hk_8443,HK,,,503,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5761ms,all_regions,geo_only,,172.67.119.166:8443#香港|cfst|colo=HKG|tcp=77.9ms|httping=79.62ms
104.18.1.135,8443,104.18.1.135:8443,cfst_hk_8443,HK,,,508,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6001 milliseconds,all_regions,geo_only,,104.18.1.135:8443#香港|cfst|colo=HKG|tcp=77.51ms|httping=78.98ms
104.26.7.4,8443,104.26.7.4:8443,cfst_hk_8443,HK,,,509,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 608ms,all_regions,geo_only,,104.26.7.4:8443#香港|cfst|colo=HKG|tcp=78.14ms|httping=79.44ms
162.159.131.115,8443,162.159.131.115:8443,cfst_hk_8443,HK,,,514,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,162.159.131.115:8443#香港|cfst|colo=HKG|tcp=77.76ms|httping=79.5ms
104.20.31.117,8443,104.20.31.117:8443,cfst_hk_8443,HK,,,520,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6015 milliseconds,all_regions,geo_only,,104.20.31.117:8443#香港|cfst|colo=HKG|tcp=77.89ms|httping=79.44ms
104.19.194.45,8443,104.19.194.45:8443,cfst_hk_8443,HK,,,522,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 686ms,all_regions,geo_only,,104.19.194.45:8443#香港|cfst|colo=HKG|tcp=77.73ms|httping=78.92ms
162.159.128.182,8443,162.159.128.182:8443,cfst_hk_8443,HK,,,522,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6007 milliseconds,all_regions,geo_only,,162.159.128.182:8443#香港|cfst|colo=HKG|tcp=77.9ms|httping=79.14ms
104.16.56.141,8443,104.16.56.141:8443,cfst_hk_8443,HK,,,528,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 731ms,all_regions,geo_only,,104.16.56.141:8443#香港|cfst|colo=HKG|tcp=78.11ms|httping=79.32ms
104.16.201.140,8443,104.16.201.140:8443,cfst_hk_8443,HK,,,533,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 701ms,all_regions,geo_only,,104.16.201.140:8443#香港|cfst|colo=HKG|tcp=78.08ms|httping=79.14ms
162.159.140.224,8443,162.159.140.224:8443,cfst_hk_8443,HK,,,536,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1659ms,all_regions,geo_only,,162.159.140.224:8443#香港|cfst|colo=HKG|tcp=78.02ms|httping=79.45ms
104.16.16.136,8443,104.16.16.136:8443,cfst_hk_8443,HK,,,538,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6001 milliseconds,all_regions,geo_only,,104.16.16.136:8443#香港|cfst|colo=HKG|tcp=78.18ms|httping=79.39ms
104.19.201.52,8443,104.19.201.52:8443,cfst_hk_8443,HK,,,621,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 3692ms,all_regions,geo_only,,104.19.201.52:8443#香港|cfst|colo=HKG|tcp=77.64ms|httping=79.39ms
