host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
8.211.167.113,443,8.211.167.113:443,luoli,JP,,,4325,,,未知,,False,0,,,,,,latency_too_high,4325ms > 1000ms,8.211.167.113:443#洛璃优选 | 小日本子 | JP | 8.211.167.113:443
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
eii.at,443,eii.at:443,bestcf_pages_dev_vps789_top10_txt,,,,1014,,,未知,,,0,,,,,,latency_too_high,1014ms > 1000ms,eii.at:443#VPS789优选 | eii.at
65.52.160.128,8443,65.52.160.128:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
8.216.5.125,2096,8.216.5.125:2096,cf_junzhen_qzz_io_best_ips_txt,JP,,,4499,,,未知,,False,0,,,,,,latency_too_high,4499ms > 1000ms,8.216.5.125:2096#JP [高速 by Jz 15M]
8.216.5.125,2083,8.216.5.125:2083,cf_junzhen_qzz_io_best_ips_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.216.5.125:2083#JP [高速 by Jz 15M]
8.216.5.125,2087,8.216.5.125:2087,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.216.5.125:2087#JP [优选高速 78.98ms 19.14Mbps]
8.216.5.125,8443,8.216.5.125:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.216.5.125:8443#JP [优选高速 87.35ms 19.48Mbps]
8.218.36.133,9010,8.218.36.133:9010,bestcf_pages_dev_tiancheng_mini_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
8.223.63.150,443,8.223.63.150:443,bestcf_pages_dev_tiancheng_mini_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
84.32.44.80,443,84.32.44.80:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top50_txt,,,,2105,,,未知,,,0,,,,,,latency_too_high,2105ms > 1000ms,yg7.ygkkk.dpdns.org:443#VPS789优选 | yg7.ygkkk.dpdns.org
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,485,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,4.cf.3666888.xyz:443#VPS789优选 | 4.cf.3666888.xyz
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,502,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,2.cf.3666888.xyz:443#VPS789优选 | 2.cf.3666888.xyz
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,505,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,523,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
cfgo.timelate.com,443,cfgo.timelate.com:443,bestcf_pages_dev_vps789_top100_txt,,,,533,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,553,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,6.cf.3666888.xyz:443#VPS789优选 | 6.cf.3666888.xyz
www.swowd.com,443,www.swowd.com:443,bestcf_pages_dev_vps789_top100_txt,,,,566,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.swowd.com:443#VPS789优选 | www.swowd.com
isp.254301.xyz,443,isp.254301.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,575,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
api.gzcrtw.com,443,api.gzcrtw.com:443,bestcf_pages_dev_vps789_top100_txt,,,,578,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,api.gzcrtw.com:443#VPS789优选 | api.gzcrtw.com
www.leics.police.uk,443,www.leics.police.uk:443,bestcf_pages_dev_vps789_top50_txt,UK,,,595,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.leics.police.uk:443#VPS789优选 | www.leics.police.uk
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,604,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,1.cf.3666888.xyz:443#VPS789优选 | 1.cf.3666888.xyz
91.107.189.50,8443,91.107.189.50:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,DE,,,606,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,91.107.189.50:8443#DE [优选高速 202.64ms 8.51Mbps]
bbs.alipansou.com,443,bbs.alipansou.com:443,bestcf_pages_dev_vps789_top100_txt,,,,618,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,bbs.alipansou.com:443#VPS789优选 | bbs.alipansou.com
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,620,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
01-qq.com,443,01-qq.com:443,bestcf_pages_dev_vps789_top100_txt,,,,646,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,01-qq.com:443#VPS789优选 | 01-qq.com
d.lma.de5.net,443,d.lma.de5.net:443,bestcf_pages_dev_vps789_top100_txt,DE,,,663,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,d.lma.de5.net:443#VPS789优选 | d.lma.de5.net
cdn.204910.best,443,cdn.204910.best:443,bestcf_pages_dev_vps789_top10_txt,,,,669,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cdn.204910.best:443#VPS789优选 | cdn.204910.best
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,670,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,3.cf.3666888.xyz:443#VPS789优选 | 3.cf.3666888.xyz
192.18.136.86,9002,192.18.136.86:9002,bestcf_pages_dev_tiancheng_mini_txt,US,,,697,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
www.5199dy.com,443,www.5199dy.com:443,bestcf_pages_dev_vps789_top100_txt,,,,704,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.5199dy.com:443#VPS789优选 | www.5199dy.com
5.34.210.186,443,5.34.210.186:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,,,,719,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,5.34.210.186:443#LV [优选高速 256.23ms 8.94Mbps]
cmcc.cc.cd,443,cmcc.cc.cd:443,bestcf_pages_dev_vps789_top100_txt,,,,728,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cmcc.cc.cd:443#VPS789优选 | cmcc.cc.cd
www.cdzxdz.com,443,www.cdzxdz.com:443,bestcf_pages_dev_vps789_top100_txt,,,,784,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.cdzxdz.com:443#VPS789优选 | www.cdzxdz.com
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,821,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
cdn.091224.xyz,443,cdn.091224.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,822,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cdn.091224.xyz:443#VPS789优选 | cdn.091224.xyz
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,bestcf_pages_dev_vps789_top20_txt,,,,834,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cloudflare-ip.mofashi.ltd:443#VPS789优选 | cloudflare-ip.mofashi.ltd
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,844,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
3.112.132.156,443,3.112.132.156:443,junzhen_bj,JP,,,845,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,3.112.132.156:443#JP [高速 by Jz 27M]
13.192.18.59,443,13.192.18.59:443,junzhen_bj,JP,,,847,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,13.192.18.59:443#JP [高速 by Jz 28M]
82.40.42.119,443,82.40.42.119:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,847,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,82.40.42.119:443#JP [优选高速 85.98ms 14.41Mbps]
43.206.192.78,443,43.206.192.78:443,moistr,JP,,,848,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,43.206.192.78:443#MoistR优选 | 小日本子 | JP | 43.206.192.78:443
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,849,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,850,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
54.248.143.139,443,54.248.143.139:443,xinyitang3,JP,,,850,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,54.248.143.139:443#Mia优选 | JP @MiaChatChannel | 54.248.143.139:443
57.182.89.177,443,57.182.89.177:443,junzhen_bj,JP,,,855,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,57.182.89.177:443#JP [高速 by Jz 27M]
35.72.81.216,443,35.72.81.216:443,junzhen_bj,JP,,,857,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,35.72.81.216:443#JP [高速 by Jz 27M]
54.65.58.58,443,54.65.58.58:443,luoli,JP,,,857,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,54.65.58.58:443#洛璃优选 | 小日本子 | JP | 54.65.58.58:443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,859,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
47.79.145.241,4439,47.79.145.241:4439,bestcf_pages_dev_tiancheng_all_txt,JP,,,864,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
13.231.33.243,443,13.231.33.243:443,junzhen_bj,JP,,,865,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,13.231.33.243:443#JP [高速 by Jz 28M]
43.206.21.11,443,43.206.21.11:443,moistr,JP,,,870,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,43.206.21.11:443#MoistR优选 | 小日本子 | JP | 43.206.21.11:443
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,874,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,875,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,877,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
3.115.50.101,443,3.115.50.101:443,xinyitang3,JP,,,881,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,3.115.50.101:443#Mia优选 | JP @MiaChatChannel | 3.115.50.101:443
43.130.249.10,30000,43.130.249.10:30000,moistr,JP,,,881,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,43.130.249.10:30000#MoistR优选 | 小日本子 | JP | 43.130.249.10:30000
18.182.54.28,443,18.182.54.28:443,junzhen_bj,JP,,,882,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,18.182.54.28:443#JP [高速 by Jz 26M]
8.211.161.198,443,8.211.161.198:443,luoli,JP,,,882,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,8.211.161.198:443#洛璃优选 | 小日本子 | JP | 8.211.161.198:443
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,908,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,915,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
cf.nyanya.moe,443,cf.nyanya.moe:443,bestcf_pages_dev_vps789_top100_txt,,,,916,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,917,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,922,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
18.179.140.180,443,18.179.140.180:443,junzhen_bj,JP,,,926,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,18.179.140.180:443#JP [高速 by Jz 24M]
168.138.46.67,443,168.138.46.67:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,931,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
162.159.44.82,443,162.159.44.82:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,51,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.44.82:443#US-426e78
104.27.0.8,443,104.27.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,60,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.27.0.8:443#Gslege优选 | de 【德国】 DE | 104.27.0.8
162.159.44.209,443,162.159.44.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,62,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.44.209:443#US-f4bd79
162.159.40.144,2053,162.159.40.144:2053,gshtwy_wetest_v4,新加坡,,,63,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.40.144:2053#电信-SIN-2053-WS-TLS
104.19.0.8,443,104.19.0.8:443,bestcf_pages_dev_gslege_US_txt,US,,,65,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
162.159.0.6,443,162.159.0.6:443,bestcf_pages_dev_gslege_SG_txt,SG,,,67,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
162.159.20.48,443,162.159.20.48:443,gshtwy_wetest_v4,新加坡,,,68,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.20.48:443#电信-SIN-443-WS-TLS
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,69,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.136.89:443#US-1f5d95
162.159.0.8,443,162.159.0.8:443,bestcf_pages_dev_gslege_SG_txt,SG,,,70,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,71,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,71,,,未知,,False,0,,,,,initial,region_unknown,exit country unavailable,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,72,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
104.17.0.9,443,104.17.0.9:443,bestcf_pages_dev_gslege_US_txt,US,,,74,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,bestcf_pages_dev_vps789_top20_txt,,,,74,,,未知,,,0,,,,,initial,region_unknown,exit country unavailable,staticdelivery.nexusmods.com:443#VPS789优选 | staticdelivery.nexusmods.com
162.159.60.41,443,162.159.60.41:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,75,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.60.41:443#US-f1de35
198.41.208.220,443,198.41.208.220:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,76,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,198.41.208.220:443#CFYes优选 | 移动 | 198.41.208.220
172.64.32.5,443,172.64.32.5:443,bestcf_pages_dev_gslege_SG_txt,SG,,,77,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
104.16.250.49,443,104.16.250.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,79,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.16.250.49:443#US-3df987
104.17.147.17,2087,104.17.147.17:2087,gshtwy_wetest_v4,美国,,,80,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.147.17:2087#联通-SJC-2087-WS-TLS
162.159.40.144,8443,162.159.40.144:8443,gshtwy_wetest_v4,新加坡,,,80,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.40.144:8443#电信-SIN-8443-WS-TLS
104.19.236.116,443,104.19.236.116:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,81,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.19.236.116:443#CFYes优选 | 电信 | 104.19.236.116
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,81,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.229.7:443#US-bdbda7
104.19.149.111,443,104.19.149.111:443,uouin,,0.12,,83,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.19.149.111:443#麒麟优选 | 移动 | 104.19.149.111 | 55.46ms | 0.12mb/s
104.16.150.244,443,104.16.150.244:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,84,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.16.150.244
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,84,,,未知,,False,0,,,,,initial,region_unknown,exit country unavailable,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
104.18.0.5,443,104.18.0.5:443,bestcf_pages_dev_gslege_US_txt,US,,,85,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
104.17.149.95,2096,104.17.149.95:2096,gshtwy_wetest_v4,香港,,,86,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.149.95:2096#移动-HKG-2096-WS-TLS
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,86,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.223.253:443#US-7b8697
162.159.20.48,8443,162.159.20.48:8443,gshtwy_wetest_v4,新加坡,,,87,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.20.48:8443#电信-SIN-8443-WS-TLS
172.64.32.2,443,172.64.32.2:443,bestcf_pages_dev_gslege_SG_txt,SG,,,88,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
104.26.7.233,443,104.26.7.233:443,uouin,,0.24,,89,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.26.7.233:443#麒麟优选 | 联通 | 104.26.7.233 | 120.00ms | 0.24mb/s
104.19.144.158,443,104.19.144.158:443,wetest,香港,,,90,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.19.144.158:443#微测优选 | 移动 | HKG | 104.19.144.158
104.17.146.233,443,104.17.146.233:443,uouin,,0.1,,91,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.146.233:443#麒麟优选 | 移动 | 104.17.146.233 | 50.37ms | 0.10mb/s
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,91,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
104.17.116.203,443,104.17.116.203:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,93,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.116.203
104.18.32.106,443,104.18.32.106:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,94,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.32.106
104.18.88.52,443,104.18.88.52:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,95,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.18.88.52
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,56,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
162.159.34.117,2053,162.159.34.117:2053,gshtwy_wetest_v4,新加坡,,,61,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.34.117:2053#电信-SIN-2053-WS-TLS
