host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
sasa.com,443,sasa.com:443,domain_asia,HK,,,2972,,,未知,,,,,0,,,,,,latency_too_high,2972ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,838,,,未知,,,,,0,,,,,,latency_too_high,838ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.kia.com,443,www.kia.com:443,domain_all,,,,872,,,未知,,,,,0,,,,,,latency_too_high,872ms > 800ms,www.kia.com:443#更多选择 | 起亚
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,898,,,未知,,,,,0,,,,,,latency_too_high,898ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,860,,,未知,,,,,0,,,,,,latency_too_high,860ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.hyundai.com,443,www.hyundai.com:443,domain_all,,,,1578,,,未知,,,,,0,,,,,,latency_too_high,1578ms > 800ms,www.hyundai.com:443#更多选择 | 现代
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1487,,,未知,,,,,0,,,,,,latency_too_high,1487ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,2110,,,未知,,,,,0,,,,,,latency_too_high,2110ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1688,,,未知,,,,,0,,,,,,latency_too_high,1688ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1129,,,未知,,,,,0,,,,,,latency_too_high,1129ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1821,,,未知,,,,,0,,,,,,latency_too_high,1821ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,3988,,,未知,,,,,0,,,,,,latency_too_high,3988ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,645,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,,0,,,,,initial,region_unknown,exit country unavailable,kniu.cc:443#AI优选 | kniu.cc
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,448,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,,0,,,,,initial,region_unknown,exit country unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,497,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,,0,,,,,initial,region_unknown,exit country unavailable,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
57.181.79.239,443,57.181.79.239:443,moistr,JP,,,353,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 416ms,initial,geo_cached,,57.181.79.239:443#MoistR优选 | JP 日本 | 57.181.79.239:443
54.248.143.139,443,54.248.143.139:443,junzhen_bj,JP,,,356,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 434ms,initial,geo_cached,,54.248.143.139:443#JP [高速 by Jz 25M]
13.231.33.243,443,13.231.33.243:443,junzhen_bj,JP,,,363,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 448ms,initial,geo_cached,,13.231.33.243:443#JP [高速 by Jz 21M]
18.182.54.28,443,18.182.54.28:443,luoli,JP,,,367,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 451ms,initial,geo_cached,,18.182.54.28:443#洛璃优选 | JP 日本 | 18.182.54.28:443
43.207.79.78,443,43.207.79.78:443,moistr,JP,,,371,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 460ms,initial,geo_cached,,43.207.79.78:443#MoistR优选 | JP 日本 | 43.207.79.78:443
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,372,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 417ms,initial,geo_cached,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
35.72.81.216,443,35.72.81.216:443,junzhen_bj,JP,,,372,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 438ms,initial,geo_cached,,35.72.81.216:443#JP [高速 by Jz 27M]
13.113.100.83,443,13.113.100.83:443,moistr,JP,,,373,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 422ms,initial,geo_cached,,13.113.100.83:443#MoistR优选 | JP 日本 | 13.113.100.83:443
57.182.89.177,443,57.182.89.177:443,luoli,JP,,,380,2a09:bac1:3b40:1020::3f0:3a,JP,日本,,ipwhois:-;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 477ms,initial,geo_cached,,57.182.89.177:443#洛璃优选 | JP 日本 | 57.182.89.177:443
3.112.132.156,443,3.112.132.156:443,moistr,JP,,,387,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 430ms,initial,geo_cached,,3.112.132.156:443#MoistR优选 | JP 日本 | 3.112.132.156:443
18.178.41.33,443,18.178.41.33:443,junzhen_bj,JP,,,391,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 425ms,initial,geo_only,,18.178.41.33:443#JP [高速 by Jz 23M]
18.179.140.180,443,18.179.140.180:443,junzhen_bj,JP,,,433,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 2080ms,initial,geo_only,,18.179.140.180:443#JP [高速 by Jz 21M]
43.218.77.16,443,43.218.77.16:443,junzhen_bj,ID,,,476,45.32.51.156,JP,日本,NRT,ipwhois:JP;ping0:ID;cloudflare:JP,hit,False,3,True,True,True,gpt: ok 403 1232ms,initial,geo_cached,,43.218.77.16:443#ID [高速 by Jz 16M]
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,487,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,507,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 1564ms,initial,geo_only,,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,508,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
8.211.161.198,443,8.211.161.198:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,536,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 592ms,initial,geo_cached,,8.211.161.198:443#JP [高速 by Jz 16M]
8.211.167.113,443,8.211.167.113:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,549,216.23.86.68,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 949ms,initial,geo_cached,,8.211.167.113:443#JP [高速 by Jz 20M]
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,570,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 587ms,initial,geo_only,,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,609,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,miss,,3,True,True,True,gpt: ok 403 742ms,initial,geo_only,,cdn.204910.best:443#AI优选 | cdn.204910.best
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,681,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
saas.sin.fan,443,saas.sin.fan:443,gslege_jp,JP,,,683,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 1926ms,initial,geo_cached,,saas.sin.fan:443#Gslege优选 JP | 05-30 00:21 | BestCF.pages.dev
162.159.44.82,443,162.159.44.82:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,692,216.23.86.68,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 769ms,initial,geo_cached,,162.159.44.82:443#US-9cf490
162.159.45.21,443,162.159.45.21:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,694,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 721ms,initial,geo_only,,162.159.45.21:443#US-62e386
162.159.44.139,443,162.159.44.139:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,695,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 705ms,initial,geo_only,,162.159.44.139
162.159.45.178,443,162.159.45.178:443,uouin,,2.81,,695,8.211.167.113,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 746ms,initial,geo_only,,162.159.45.178:443#麒麟优选 | 电信 | 162.159.45.178 | 52.19ms | 2.81mb/s
162.159.44.226,443,162.159.44.226:443,gslege,,1.97,,697,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 749ms,initial,geo_only,,162.159.44.226:443#Gslege优选 | 【测速 Nodes】1.97MB/s | 162.159.44.226
162.159.45.59,443,162.159.45.59:443,gslege,,66.78,,697,8.211.167.113,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 761ms,initial,geo_only,,162.159.45.59:443#Gslege优选 | 【测速 Nodes】66.78MB/s | 162.159.45.59
162.159.39.157,443,162.159.39.157:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,699,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 729ms,initial,geo_only,,162.159.39.157
162.159.45.250,443,162.159.45.250:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,699,8.211.167.113,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_only,,162.159.45.250
162.159.44.198,443,162.159.44.198:443,uouin,,0.35,,701,8.211.167.113,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 743ms,initial,geo_only,,162.159.44.198:443#麒麟优选 | 多线 | 162.159.44.198 | 58.21ms | 0.35mb/s
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,701,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 584ms,initial,geo_cached,,www.swowd.com:443#AI优选 | www.swowd.com
162.159.38.232,443,162.159.38.232:443,gslege,,69.84,,704,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 710ms,initial,geo_only,,162.159.38.232:443#Gslege优选 | 【测速 Nodes】69.84MB/s | 162.159.38.232
162.159.38.32,443,162.159.38.32:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,706,8.211.167.113,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 734ms,initial,geo_only,,162.159.38.32
162.159.39.197,443,162.159.39.197:443,gslege,,69.59,,706,8.211.167.113,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 774ms,initial,geo_only,,162.159.39.197:443#Gslege优选 | 【测速 Nodes】69.59MB/s | 162.159.39.197
162.159.39.224,443,162.159.39.224:443,uouin,,63.67,,706,8.211.167.113,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 2754ms,initial,geo_only,,162.159.39.224:443#麒麟优选 | 电信 | 162.159.39.224 | 52.56ms | 63.67mb/s
162.159.44.178,443,162.159.44.178:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,706,8.211.167.113,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 760ms,initial,geo_only,,162.159.44.178:443#US-c10447
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,716,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 661ms,initial,geo_cached,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,,,,717,216.23.86.68,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 732ms,initial,geo_cached,,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,724,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 739ms,initial,geo_cached,,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
162.159.38.13,443,162.159.38.13:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,740,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 768ms,initial,geo_only,,162.159.38.13:443#US-25b7f5
43.161.254.71,443,43.161.254.71:443,moistr,HK,,,171,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 455ms,initial,geo_cached,,43.161.254.71:443#MoistR优选 | HK 香港 | 43.161.254.71:443
52.76.97.123,443,52.76.97.123:443,xinyitang3,SG,,,360,2a09:bac5:55f9:18d2::279:29,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,52.76.97.123:443#Mia优选 | SG 新加坡 | 52.76.97.123:443
4.194.113.191,443,4.194.113.191:443,luoli,SG,,,415,164.52.1.182,SG,新加坡,,ipwhois:SG;ping0:SG,hit,False,3,True,True,True,gpt: ok 403 1095ms,initial,geo_cached,,4.194.113.191:443#洛璃优选 | SG 新加坡 | 4.194.113.191:443
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,442,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 766ms,initial,geo_cached,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
172.64.159.67,443,172.64.159.67:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,446,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_cached,,172.64.159.67:443#US-ffdf13
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,448,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,104.18.166.129:443#US-f5fbf3
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,452,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,452,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 898ms,initial,geo_cached,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
104.17.181.189,2087,104.17.181.189:2087,gshtwy_wetest_v4,HK,,,453,138.2.64.229,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 1315ms,initial,geo_only,,104.17.181.189:2087#移动-HKG-2087-WS-TLS
2606:4700:1e:3c83:1dbb:a90e:a3fe:e595,443,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,453,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 894ms,initial,geo_cached,,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443#NiREvil优选 | 移动 | Default | 1ms | 346mbps
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_cached,,104.17.142.212:443#US-ee6be10
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,454,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,454,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 611ms,initial,geo_cached,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
162.159.8.196,443,162.159.8.196:443,wetest,SG,,,455,138.2.64.229,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,162.159.8.196:443#微测优选 | 电信 | SIN | 162.159.8.196
172.64.32.2,443,172.64.32.2:443,gslege_sg,SG,,,456,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
104.17.139.190,8443,104.17.139.190:8443,gshtwy_wetest_v4,US,,,457,138.2.64.229,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,104.17.139.190:8443#联通-SJC-8443-WS-TLS
104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,457,138.2.64.229,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
104.19.0.1,443,104.19.0.1:443,gslege_us,US,,,459,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
108.162.198.11,443,108.162.198.11:443,gslege_jp,JP,,,460,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_cached,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 936ms,initial,geo_cached,,162.159.24.131:443#US-c03a92
104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,461,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
104.16.0.7,443,104.16.0.7:443,gslege_us,US,,,462,138.2.64.229,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 802ms,initial,geo_only,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
108.162.198.6,443,108.162.198.6:443,gslege_jp,JP,,,463,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,463,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-583a39
104.20.51.48,443,104.20.51.48:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,464,138.2.64.229,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,104.20.51.48
mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,,,,464,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 709ms,initial,geo_cached,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
104.16.146.159,443,104.16.146.159:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,138.2.64.229,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 716ms,initial,geo_only,,104.16.146.159:443#US-a8b271
104.17.152.252,8443,104.17.152.252:8443,gshtwy_wetest_v4,US,,,466,138.2.64.229,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,104.17.152.252:8443#联通-SJC-8443-WS-TLS
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_cached,,104.26.5.134:443#US-539646
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 829ms,initial,geo_cached,,162.159.140.116:443#US-8a2ba5
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,470,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 985ms,initial,geo_cached,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-9eef10
104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,474,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
162.159.2.122,443,162.159.2.122:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,138.2.64.229,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,162.159.2.122:443#US-31ac06
