host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
18.182.54.28,443,18.182.54.28:443,xinyitang3,JP,,,359,2a09:bac5:4436:1191::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 845ms,declared,geo_only,,18.182.54.28:443#Mia优选 | 小日子 JP | 18.182.54.28:443
35.74.74.6,443,35.74.74.6:443,junzhen_bj,JP,,,362,2a09:bac5:4435:2e0a::496:41,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 421ms,declared,geo_cached,,35.74.74.6:443#JP [高速 by Jz 28M]
54.248.143.139,443,54.248.143.139:443,junzhen_bj,JP,,,363,2a09:bac5:4435:1191::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 409ms,declared,geo_only,,54.248.143.139:443#JP [高速 by Jz 26M]
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,366,2a09:bac5:4432:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 421ms,declared,geo_cached,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
52.194.99.211,443,52.194.99.211:443,luoli,JP,,,370,2a09:bac1:3b20:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 404ms,declared,geo_only,,52.194.99.211:443#洛璃优选 | 小日子 JP | 52.194.99.211:443
35.72.81.216,443,35.72.81.216:443,luoli,JP,,,376,2a09:bac1:3b20:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 428ms,declared,geo_only,,35.72.81.216:443#洛璃优选 | 小日子 JP | 35.72.81.216:443
52.199.22.23,443,52.199.22.23:443,luoli,JP,,,376,2a09:bac5:4434:1deb::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 861ms,declared,geo_only,,52.199.22.23:443#洛璃优选 | 小日子 JP | 52.199.22.23:443
13.193.115.77,443,13.193.115.77:443,xinyitang3,JP,,,392,2a09:bac5:4435:2e00::495:4a,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 430ms,declared,geo_only,,13.193.115.77:443#Mia优选 | 小日子 JP | 13.193.115.77:443
57.182.89.177,443,57.182.89.177:443,luoli,JP,,,394,2a09:bac1:3b40:1020::2fb:25,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 443ms,declared,geo_cached,,57.182.89.177:443#洛璃优选 | 小日子 JP | 57.182.89.177:443
202.144.194.170,443,202.144.194.170:443,luoli,JP,,,427,2a09:bac1:3b20:1020::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 521ms,declared,geo_only,,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
156.231.115.163,443,156.231.115.163:443,moistr,JP,,,450,2a09:bac5:4437:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 3171ms,declared,geo_only,,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,457,2a09:bac5:4436:2791::3f1:31,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 1094ms,declared,geo_only,,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
50.114.113.43,443,50.114.113.43:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,475,2a09:bac5:4315:174b::252:17,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 3169ms,declared,geo_only,,50.114.113.43:443#JP [优选高速 127.26ms 8.54Mbps]
43.165.128.152,49152,43.165.128.152:49152,moistr,JP,,,485,2a09:bac1:3b40:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 1417ms,declared,geo_only,,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,651,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 754ms,declared,geo_only,,cdn.204910.best:443#AI优选 | cdn.204910.best
162.159.45.160,443,162.159.45.160:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,689,2a09:bac1:3b00:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 746ms,declared,geo_only,,162.159.45.160:443#US-363068
162.159.38.144,443,162.159.38.144:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,691,2a09:bac1:3b00:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 746ms,declared,geo_only,,162.159.38.144
162.159.39.241,443,162.159.39.241:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,691,2a09:bac1:3b00:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 760ms,declared,geo_only,,162.159.39.241:443#US-aa4dc8
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,695,2a09:bac1:3b00:1020::1c0:7c,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 792ms,declared,geo_cached,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
162.159.45.2,443,162.159.45.2:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,698,2a09:bac1:3b60:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 761ms,declared,geo_only,,162.159.45.2
162.159.45.158,443,162.159.45.158:443,uouin,,14.82,,701,2a09:bac1:3b60:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 757ms,declared,geo_only,,162.159.45.158:443#麒麟优选 | 多线 | 162.159.45.158 | 60.78ms | 14.82mb/s
162.159.44.60,443,162.159.44.60:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,702,2a09:bac5:4431:1000::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 734ms,declared,geo_only,,162.159.44.60:443#US-782ef0
162.159.44.106,443,162.159.44.106:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,704,2a09:bac1:3b00:1020::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 729ms,declared,geo_only,,162.159.44.106:443#US-4644c6
162.159.38.90,443,162.159.38.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,705,2a09:bac5:4431:1000::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 745ms,declared,geo_only,,162.159.38.90:443#US-aef1c7
162.159.38.230,443,162.159.38.230:443,gslege,,78.22,,719,2a09:bac5:4431:dc::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 735ms,declared,geo_only,,162.159.38.230:443#Gslege优选 | 【测速 Nodes】78.22MB/s | 162.159.38.230
162.159.39.92,443,162.159.39.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,719,2a09:bac1:3b60:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 789ms,declared,geo_only,,162.159.39.92:443#US-7a84410
162.159.45.61,443,162.159.45.61:443,gslege,,78.35,,733,2a09:bac5:4431:dc::16:21f,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 749ms,declared,geo_only,,162.159.45.61:443#Gslege优选 | 【测速 Nodes】78.35MB/s | 162.159.45.61
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,737,2a09:bac1:3b00:1020::17e:118,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 1740ms,declared,geo_only,,www.5199dy.com:443#AI优选 | www.5199dy.com
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,774,2a09:bac1:3b40:1020::198:102,JP,日本,,ping0:JP,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 4136ms,declared,geo_only,,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
43.159.0.73,443,43.159.0.73:443,xinyitang3,HK,,,336,2a09:bac1:6520:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 769ms,declared,geo_cached,,43.159.0.73:443#Mia优选 | 中国香港 HK | 43.159.0.73:443
18.138.34.221,443,18.138.34.221:443,luoli,SG,,,345,2a09:bac5:55fa:25b9::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 406ms,declared,geo_cached,,18.138.34.221:443#洛璃优选 | 新加坡 SG | 18.138.34.221:443
52.76.97.123,443,52.76.97.123:443,luoli,SG,,,347,2a09:bac5:55f9:1d0f::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 408ms,declared,geo_only,,52.76.97.123:443#洛璃优选 | 新加坡 SG | 52.76.97.123:443
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,353,2a09:bac1:6540:8::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 1355ms,declared,geo_only,,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
162.159.197.1,443,162.159.197.1:443,uouin,,,,443,2a09:bac1:6540:8::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6003 milliseconds,declared,geo_cached,,162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
162.159.19.32,2087,162.159.19.32:2087,gshtwy_wetest_v4,SG,,,445,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 689ms,declared,geo_cached,,162.159.19.32:2087#电信-SIN-2087-WS-TLS
172.64.154.204,443,172.64.154.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,445,2a09:bac5:55fb:1014::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 624ms,declared,geo_cached,,172.64.154.204:443#US-a72917
104.17.101.1,443,104.17.101.1:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,447,2a09:bac1:6500:8::2e4:7a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 674ms,declared,geo_cached,,104.17.101.1
162.159.27.125,443,162.159.27.125:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,447,2a09:bac1:6500:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 648ms,declared,geo_cached,,162.159.27.125
162.159.42.69,2087,162.159.42.69:2087,gshtwy_wetest_v4,SG,,,449,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 608ms,declared,geo_cached,,162.159.42.69:2087#电信-SIN-2087-WS-TLS
43.156.116.194,443,43.156.116.194:443,bestcf_pages_dev_tiancheng_sg_txt,SG,,,449,2a09:bac1:6500:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 623ms,declared,geo_cached,,104.19.148.121:443#US-d6a705
162.159.19.32,443,162.159.19.32:443,gshtwy_wetest_v4,SG,,,451,2a09:bac5:55ff:25cd::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 623ms,declared,geo_cached,,162.159.19.32:443#电信-SIN-443-WS-TLS
2606:4700::61de:6a58:5152,443,[2606:4700::61de:6a58:5152]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,DE,,,451,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 712ms,declared,geo_cached,,[2606:4700::61de:6a58:5152]:443#IPDBv6-5b1d02
104.17.24.106,443,104.17.24.106:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,452,2a09:bac1:6500:8::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 674ms,declared,geo_cached,,104.17.24.106
172.64.144.170,443,172.64.144.170:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,2a09:bac1:6500:8::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 631ms,declared,geo_cached,,172.64.144.170:443#US-07aff6
2606:4700:57::e7d4:2af1,443,[2606:4700:57::e7d4:2af1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,452,2a09:bac5:55fb:137d::1f1:1fa,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 614ms,declared,geo_cached,,[2606:4700:57::e7d4:2af1]:443#WeTestV6-2f6303
162.159.11.46,8443,162.159.11.46:8443,gshtwy_wetest_v4,SG,,,453,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_cached,,162.159.11.46:8443#电信-SIN-8443-WS-TLS
162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 637ms,declared,geo_cached,,162.159.153.216:443#US-c78db1
shop.glico.com,443,shop.glico.com:443,domain_asia,JP,,,453,2a09:bac1:6500:8::19b:174,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 665ms,declared,geo_cached,,shop.glico.com:443#亚洲域名 | 日本格力高
104.18.88.44,443,104.18.88.44:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,454,2a09:bac5:55ff:25b9::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 684ms,declared,geo_cached,,104.18.88.44
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,455,2a09:bac1:6500:8::3c2:40,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 854ms,declared,geo_cached,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:6500:8::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,172.64.156.112:443#US-190270
2606:4700:4405::178:6bea,443,[2606:4700:4405::178:6bea]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,456,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 690ms,declared,geo_cached,,[2606:4700:4405::178:6bea]:443#WeTestV6-7cb346
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,456,2a09:bac1:6500:8::3c4:7,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 635ms,declared,geo_cached,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-d38c68
2606:4700:9b0b::eced:a3ca,443,[2606:4700:9b0b::eced:a3ca]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,457,2a09:bac1:6500:8::279:29,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6002 milliseconds,declared,geo_cached,,[2606:4700:9b0b::eced:a3ca]:443#WeTestV6-6c3b45
162.159.19.131,443,162.159.19.131:443,gshtwy_wetest_v4,SG,,,458,2a09:bac1:6560:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 682ms,declared,geo_cached,,162.159.19.131:443#电信-SIN-443-WS-TLS
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,458,2a09:bac1:6500:8::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 709ms,declared,geo_cached,,ct.877774.xyz:443#按运营商 | 电信QMS
2606:4700:50::4d54:4a54,443,[2606:4700:50::4d54:4a54]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,459,2a09:bac5:55ff:25d7::3c5:12,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 613ms,declared,geo_cached,,[2606:4700:50::4d54:4a54]:443#WeTestV6-016882
www.shopify.com,443,www.shopify.com:443,domain_all,,,,459,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 614ms,declared,geo_cached,,www.shopify.com:443#企业域名 | Shopify
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,459,2a09:bac5:55fb:25c3::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 633ms,declared,geo_cached,,www.speedtest.net:443#更多选择 | Ookla
108.162.198.6,443,108.162.198.6:443,gslege_jp,JP,,,460,2a09:bac5:55fb:25c3::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 614ms,declared,geo_cached,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,461,2a09:bac5:55f9:15f::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 668ms,declared,geo_cached,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
198.41.222.137,443,198.41.222.137:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,461,2a09:bac1:6500:8::278:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,198.41.222.137:443#NiREvil优选 | 电信 | 198.41.222.137 | Default | 74ms | 250mbps
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,462,2a09:bac5:55ff:15f::23:476,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 637ms,declared,geo_cached,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
104.17.144.38,443,104.17.144.38:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,463,2a09:bac5:55ff:2723::3e6:82,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.17.144.38
162.159.5.229,443,162.159.5.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac1:6540:8::19a:194,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 645ms,declared,geo_cached,,162.159.5.229:443#US-732b55
172.64.53.71,443,172.64.53.71:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,464,2a09:bac1:6540:8::3c3:3a,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 654ms,declared,geo_cached,,172.64.53.71
2606:4700:9ad0:4202:5b94:fa34:cc74:538e,443,[2606:4700:9ad0:4202:5b94:fa34:cc74:538e]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,464,2a09:bac1:6500:8::4dc:43,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 648ms,declared,geo_cached,,[2606:4700:9ad0:4202:5b94:fa34:cc74:538e]:443#NiREvil优选 | 移动 | Default | 3ms | 326mbps
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,464,2a09:bac1:6500:8::2e5:4f,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 748ms,declared,geo_cached,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
104.17.108.91,443,104.17.108.91:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,466,2a09:bac1:6500:8::1f1:1fa,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 688ms,declared,geo_cached,,104.17.108.91
104.19.0.7,443,104.19.0.7:443,gslege_us,US,,,466,2a09:bac1:6500:8::3c1:37,SG,新加坡,,ping0:SG,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
