host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1346,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1346ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1375,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1375ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,983,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,983ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
www.kingpower.com,443,www.kingpower.com:443,domain_asia,TH,,,981,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,981ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,958,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,958ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,804,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,804ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1144,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1144ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.kia.com,443,www.kia.com:443,domain_asia,KR,,,1177,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1177ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,876,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,876ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,1786,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1786ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,875,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,875ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1471ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1121,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1121ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1534,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1534ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,900,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,900ms > 800ms,www.speedtest.net:443#更多选择 | Ookla
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1437,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1437ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.udacity.com,443,www.udacity.com:443,domain_all,,,,871,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,871ms > 800ms,www.udacity.com:443#教育域名 | Udacity
www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,TH,,,867,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,867ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1078,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1078ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1194,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1194ms > 800ms,www.tpg.com:443#金融域名 | TPG
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1349,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1349ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,830,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,830ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,810,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,810ms > 800ms,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
zeas.top,443,zeas.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,zeas.top:443#AI优选 | zeas.top
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
2606:4700::f9:ab83:ae19:93ef,443,[2606:4700::f9:ab83:ae19:93ef]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,467,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::f9:ab83:ae19:93ef]:443#IPDBv6-d9aca2
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
2606:4700:0:613d:9c02:4b29:a937:2815,443,[2606:4700:0:613d:9c02:4b29:a937:2815]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:613d:9c02:4b29:a937:2815
2606:4700:0:fd82:9e0:3078:6a4d:9772,443,[2606:4700:0:fd82:9e0:3078:6a4d:9772]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:fd82:9e0:3078:6a4d:9772
2606:4700:0:fd82:e6a3:1c18:aa44:8108,443,[2606:4700:0:fd82:e6a3:1c18:aa44:8108]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:fd82:e6a3:1c18:aa44:8108
2606:4700:5b::e0f1:e0f6,443,[2606:4700:5b::e0f1:e0f6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5b::e0f1:e0f6]:443#WeTestV6-6e2cd4
198.41.208.201,443,198.41.208.201:443,cfyes_ipv4,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.201:443#CFYes优选 | 移动 | 198.41.208.201
2606:4700:0:91:7805:e362:99fd:8822,443,[2606:4700:0:91:7805:e362:99fd:8822]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:91:7805:e362:99fd:8822]:443#IPDBv6-5009a10
104.16.254.63,443,104.16.254.63:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.254.63:443#NiREvil优选 | 电信 | 104.16.254.63 | Default | 151ms | 260mbps
172.64.156.123,443,172.64.156.123:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.156.123
2606:4700:440e:1b01:2d81:2b61:3826:5f9f,443,[2606:4700:440e:1b01:2d81:2b61:3826:5f9f]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:440e:1b01:2d81:2b61:3826:5f9f]:443#vvHan优选 | 移动 | Default | 2606:4700:440e:1b01:2d81:2b61:3826:5f9f
2606:4700::22dd:5c11:1b33:b89d,443,[2606:4700::22dd:5c11:1b33:b89d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::22dd:5c11:1b33:b89d]:443#IPDBv6-912411
2606:4700::32e9:4ba1:ae61:789d,443,[2606:4700::32e9:4ba1:ae61:789d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::32e9:4ba1:ae61:789d]:443#IPDBv6-8a9bc4
2606:4700::32e9:66df:f9bf:3265,443,[2606:4700::32e9:66df:f9bf:3265]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,473,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::32e9:66df:f9bf:3265]:443#IPDBv6-9144d2
2606:4700::f9:abd9:676f:581f,443,[2606:4700::f9:abd9:676f:581f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,473,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::f9:abd9:676f:581f]:443#IPDBv6-2e6b24
104.17.109.10,443,104.17.109.10:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.109.10
172.64.53.187,443,172.64.53.187:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.187
2606:4700:3036::ce:d6ea,443,[2606:4700:3036::ce:d6ea]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036::ce:d6ea]:443#CMLiussv6-ae1882
104.19.36.239,443,104.19.36.239:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,475,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.36.239
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,475,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-2644a8
104.18.139.133,443,104.18.139.133:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,476,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.139.133:443#NiREvil优选 | 电信 | 104.18.139.133 | Default | 142ms | 235mbps
2606:4700:3026:3bd3:3114:c70e:2e83:debb,443,[2606:4700:3026:3bd3:3114:c70e:2e83:debb]:443,cfyes_ipv6,,,,476,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3026:3bd3:3114:c70e:2e83:debb]:443#CFYes优选 | 移动 | [2606:4700:3026:3bd3:3114:c70e:2e83:debb]
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,476,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
104.19.159.236,443,104.19.159.236:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,477,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.159.236
198.41.209.41,443,198.41.209.41:443,cfyes_ipv4,,,,477,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.41:443#CFYes优选 | 移动 | 198.41.209.41
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,479,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
198.41.209.148,443,198.41.209.148:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,479,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.148:443#NiREvil优选 | 移动 | 198.41.209.148 | Default | 51ms | 270mbps
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,479,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
104.19.153.51,443,104.19.153.51:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,480,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.153.51
2606:4700:3:cfc3:cedd:c9:8a2d:e9f2,443,[2606:4700:3:cfc3:cedd:c9:8a2d:e9f2]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,480,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3:cfc3:cedd:c9:8a2d:e9f2]:443#vvHan优选 | 移动 | Default | 2606:4700:3:cfc3:cedd:c9:8a2d:e9f2
104.19.48.75,443,104.19.48.75:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,481,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.48.75
172.64.157.137,443,172.64.157.137:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,481,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.157.137
2606:4700:8391:8b61:5145:12ef:6029:fa72,443,[2606:4700:8391:8b61:5145:12ef:6029:fa72]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,481,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8391:8b61:5145:12ef:6029:fa72]:443#NiREvil优选 | 移动 | Default | 0ms | 562mbps
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_mini,,,,481,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,,,,481,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,482,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
104.17.146.185,443,104.17.146.185:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,483,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.146.185
172.64.52.116,443,172.64.52.116:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,483,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.116
2606:4700::9e08:f037:991:531c,443,[2606:4700::9e08:f037:991:531c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,483,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::9e08:f037:991:531c]:443#IPDBv6-23ae13
104.16.158.46,443,104.16.158.46:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,484,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.158.46
2606:4700:0:70:edff:82ff:3697:3c5d,443,[2606:4700:0:70:edff:82ff:3697:3c5d]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,485,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:70:edff:82ff:3697:3c5d
2606:4700:9b06::fcfb:b39f,443,[2606:4700:9b06::fcfb:b39f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,485,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9b06::fcfb:b39f]:443#WeTestV6-4045e10
104.19.37.156,443,104.19.37.156:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,486,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.37.156
198.41.208.112,443,198.41.208.112:443,cfyes_ipv4,,,,486,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.112:443#CFYes优选 | 移动 | 198.41.208.112
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,486,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.182682.xyz:443#大佬维护 | WeTest
104.19.48.181,443,104.19.48.181:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,487,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.48.181
