host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,697,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,expired,,3,True,True,True,gpt: ok 403 732ms,initial,geo_only,,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
162.159.39.82,443,162.159.39.82:443,uouin,,14.41,,698,160.16.57.18,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,162.159.39.82:443#麒麟优选 | 多线 | 162.159.39.82 | 56.06ms | 14.41mb/s
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,700,153.121.45.101,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 747ms,initial,geo_only,,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
162.159.38.161,443,162.159.38.161:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,701,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 743ms,initial,geo_only,,162.159.38.161
162.159.39.181,443,162.159.39.181:443,gslege,,73.29,,705,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 751ms,initial,geo_only,,162.159.39.181:443#Gslege优选 | 【测速 Nodes】73.29MB/s | 162.159.39.181
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,719,43.175.19.196,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 697ms,initial,geo_cached,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,724,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,www.swowd.com:443#AI优选 | www.swowd.com
162.159.45.156,443,162.159.45.156:443,uouin,,17.81,,727,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,162.159.45.156:443#麒麟优选 | 多线 | 162.159.45.156 | 49.06ms | 17.81mb/s
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,778,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,,,,781,160.16.57.18,JP,日本,,ipwhois:JP;ping0:JP,expired,,3,True,True,True,gpt: ok 403 749ms,initial,geo_only,,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,781,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 748ms,initial,geo_cached,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
eii.at,443,eii.at:443,domain_ai_vps789,,,,793,151.241.128.175,JP,日本,,ipwhois:JP;ping0:JP,expired,,3,True,True,True,gpt: ok 403 746ms,initial,geo_only,,eii.at:443#AI优选 | eii.at
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,204,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 456ms,initial,geo_cached,,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
34.124.226.40,443,34.124.226.40:443,xinyitang3,SG,,,327,2a09:bac1:6520:8::277:2d,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,expired,False,3,True,True,True,gpt: ok 403 385ms,initial,geo_only,,34.124.226.40:443#Mia优选 | 新加坡 SG | 34.124.226.40:443
43.159.0.73,443,43.159.0.73:443,xinyitang3,HK,,,330,2a09:bac5:55fd:2723::3e6:82,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 398ms,initial,geo_cached,,43.159.0.73:443#Mia优选 | 中国香港 HK | 43.159.0.73:443
8.39.125.239,443,8.39.125.239:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,334,2a09:bac1:6500:8::19a:194,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 393ms,initial,geo_only,,8.39.125.239
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,337,2a09:bac5:55fa:25cd::3c4:7,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 403ms,initial,geo_only,,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
18.138.34.221,443,18.138.34.221:443,tiancheng2,SG,,,347,2a09:bac5:55fa:25d7::3c5:12,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 373ms,initial,geo_cached,,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,356,2a09:bac1:6540:8::3e6:82,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 402ms,initial,geo_cached,,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
68.64.183.46,443,68.64.183.46:443,xinyitang3,HK,,,382,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 593ms,initial,geo_cached,,68.64.183.46:443#Mia优选 | 中国香港 HK | 68.64.183.46:443
162.159.12.139,443,162.159.12.139:443,gshtwy_wetest_v4,SG,,,436,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,162.159.12.139:443#电信-SIN-443-WS-TLS
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,436,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
108.162.192.9,443,108.162.192.9:443,gslege_sg,SG,,,437,149.28.159.222,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
108.162.198.11,443,108.162.198.11:443,gslege_jp,JP,,,437,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_cached,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
108.162.198.6,443,108.162.198.6:443,gslege_jp,JP,,,439,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,441,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,104.18.89.52
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,442,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,104.17.142.212:443#US-129ee1
108.162.195.50,8443,108.162.195.50:8443,gshtwy_wetest_v4,US,,,442,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,108.162.195.50:8443#联通-LAX-8443-WS-TLS
162.159.153.217,443,162.159.153.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,442,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,162.159.153.217:443#US-5832a4
162.159.58.88,443,162.159.58.88:443,gshtwy_wetest_v4,US,,,442,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,162.159.58.88:443#联通-LAX-443-WS-TLS
cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,,,,442,139.180.222.3,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 673ms,initial,geo_cached,,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
104.18.39.150,443,104.18.39.150:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,443,4.194.113.191,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.18.39.150:443#US-fe6f67
198.41.208.186,443,198.41.208.186:443,cfyes_ipv4,,,,443,178.128.62.86,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,hit,True,3,True,True,True,gpt: ok 403 609ms,initial,geo_cached,,198.41.208.186:443#CFYes优选 | 移动 | 198.41.208.186
104.16.148.3,443,104.16.148.3:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,444,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 565ms,initial,geo_only,,104.16.148.3
108.162.198.235,443,108.162.198.235:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,444,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 606ms,initial,geo_only,,108.162.198.235:443#US-175c76
162.159.0.9,443,162.159.0.9:443,gslege_sg,SG,,,444,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
162.159.27.13,2087,162.159.27.13:2087,gshtwy_wetest_v4,US,,,444,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,162.159.27.13:2087#联通-LAX-2087-WS-TLS
162.159.42.170,8443,162.159.42.170:8443,gshtwy_wetest_v4,SG,,,444,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,162.159.42.170:8443#电信-SIN-8443-WS-TLS
www.shopify.com,443,www.shopify.com:443,domain_all,,,,444,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,www.shopify.com:443#企业域名 | Shopify
104.17.168.184,8443,104.17.168.184:8443,gshtwy_wetest_v4,HK,,,445,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,104.17.168.184:8443#移动-HKG-8443-WS-TLS
162.159.4.163,443,162.159.4.163:443,wetest,SG,,,445,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,162.159.4.163:443#微测优选 | 电信 | SIN | 162.159.4.163
104.24.0.8,443,104.24.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,446,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
162.159.12.139,2096,162.159.12.139:2096,gshtwy_wetest_v4,SG,,,446,4.194.113.191,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,162.159.12.139:2096#电信-SIN-2096-WS-TLS
2606:4700:e:1eeb:ad9c:b4d0:7543:5f6a,443,[2606:4700:e:1eeb:ad9c:b4d0:7543:5f6a]:443,cfyes_ipv6,,,,446,4.194.113.191,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,[2606:4700:e:1eeb:ad9c:b4d0:7543:5f6a]:443#CFYes优选 | 移动 | [2606:4700:e:1eeb:ad9c:b4d0:7543:5f6a]
104.16.149.34,443,104.16.149.34:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,447,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,104.16.149.34:443#US-aadf08
104.16.158.71,2096,104.16.158.71:2096,gshtwy_wetest_v4,HK,,,447,4.194.113.191,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.16.158.71:2096#移动-HKG-2096-WS-TLS
2606:4700:9ad0::aa10:a57e,443,[2606:4700:9ad0::aa10:a57e]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,447,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,[2606:4700:9ad0::aa10:a57e]:443#WeTestV6-2cb503
162.159.42.170,2053,162.159.42.170:2053,gshtwy_wetest_v4,SG,,,448,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,162.159.42.170:2053#电信-SIN-2053-WS-TLS
2606:4700:0:e98c:cb53:4a30:161e:78e2,443,[2606:4700:0:e98c:cb53:4a30:161e:78e2]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,448,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,2606:4700:0:e98c:cb53:4a30:161e:78e2
104.17.162.200,443,104.17.162.200:443,wetest,HK,,,449,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 739ms,initial,geo_only,,104.17.162.200:443#微测优选 | 移动 | HKG | 104.17.162.200
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,449,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_cached,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,449,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
162.159.48.5,443,162.159.48.5:443,gshtwy_wetest_v4,US,,,449,4.194.113.191,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 611ms,initial,geo_only,,162.159.48.5:443#联通-LAX-443-WS-TLS
162.159.58.205,443,162.159.58.205:443,gshtwy_wetest_v4,US,,,449,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,162.159.58.205:443#联通-LAX-443-WS-TLS
2606:4700:839b:4eff:e935:45c0:1159:73f0,443,[2606:4700:839b:4eff:e935:45c0:1159:73f0]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,449,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,[2606:4700:839b:4eff:e935:45c0:1159:73f0]:443#NiREvil优选 | 移动 | Default | 3ms | 308mbps
104.17.188.153,443,104.17.188.153:443,gshtwy_wetest_v4,HK,,,450,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 602ms,initial,geo_only,,104.17.188.153:443#移动-HKG-443-WS-TLS
104.27.0.9,443,104.27.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,450,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,450,4.194.113.191,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,172.64.159.151:443#US-73e422
104.18.42.39,443,104.18.42.39:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,451,4.194.113.191,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 593ms,initial,geo_only,,104.18.42.39
108.162.195.50,2096,108.162.195.50:2096,gshtwy_wetest_v4,US,,,451,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,108.162.195.50:2096#联通-LAX-2096-WS-TLS
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,451,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
162.159.42.49,2096,162.159.42.49:2096,gshtwy_wetest_v4,SG,,,451,4.194.113.191,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,162.159.42.49:2096#电信-SIN-2096-WS-TLS
104.18.182.202,443,104.18.182.202:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,104.18.182.202:443#US-9cde07
104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,452,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_cached,,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,452,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
162.159.15.104,2096,162.159.15.104:2096,gshtwy_wetest_v4,SG,,,452,4.194.113.191,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,162.159.15.104:2096#电信-SIN-2096-WS-TLS
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,178.128.62.86,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,hit,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_cached,,172.64.91.69:443#US-621385
162.159.33.142,443,162.159.33.142:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,162.159.33.142:443#US-1d6706
162.159.27.134,443,162.159.27.134:443,wetest,US,,,454,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,162.159.27.134:443#微测优选 | 联通 | LAX | 162.159.27.134
162.159.27.13,8443,162.159.27.13:8443,gshtwy_wetest_v4,US,,,454,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,162.159.27.13:8443#联通-LAX-8443-WS-TLS
162.159.5.229,443,162.159.5.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,4.194.113.191,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,162.159.5.229:443#US-1ee5a10
172.64.35.146,443,172.64.35.146:443,wetest,US,,,454,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 703ms,initial,geo_only,,172.64.35.146:443#微测优选 | 联通 | LAX | 172.64.35.146
172.64.42.190,443,172.64.42.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,172.64.42.190:443#US-7fda46
2606:4700:3036:ef:db9e:eecc:caef:9d4a,443,[2606:4700:3036:ef:db9e:eecc:caef:9d4a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,[2606:4700:3036:ef:db9e:eecc:caef:9d4a]:443#CMLiussv6-bf1897
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,454,43.134.174.114,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-736166
104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,455,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
108.162.193.105,443,108.162.193.105:443,wetest,SG,,,455,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 613ms,initial,geo_only,,108.162.193.105:443#微测优选 | 电信 | SIN | 108.162.193.105
198.41.222.137,443,198.41.222.137:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,456,104.43.91.69,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,hit,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,198.41.222.137:443#NiREvil优选 | 电信 | 198.41.222.137 | Default | 74ms | 250mbps
104.17.188.153,2053,104.17.188.153:2053,gshtwy_wetest_v4,HK,,,457,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.17.188.153:2053#移动-HKG-2053-WS-TLS
162.159.0.6,443,162.159.0.6:443,gslege_sg,SG,,,458,143.198.211.180,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
2803:f800:50::ea12:5d4b,443,[2803:f800:50::ea12:5d4b]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,458,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,[2803:f800:50::ea12:5d4b]:443#vvHan优选 | 电信 | SIN | 2803:f800:50::ea12:5d4b
38.207.185.224,443,38.207.185.224:443,luoli,HK,,,459,159.89.207.154,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 494ms,initial,geo_cached,,38.207.185.224:443#洛璃优选 | 中国香港 HK | 38.207.185.224:443
104.18.43.241,443,104.18.43.241:443,uouin,,2.45,,460,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.18.43.241:443#麒麟优选 | 多线 | 104.18.43.241 | 67.33ms | 2.45mb/s
