host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
198.41.222.103,443,198.41.222.103:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,643,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
cdn.2020111.xyz,443,cdn.2020111.xyz:443,bestcf_pages_dev_vps789_top20_txt,,,,643,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cdn.2020111.xyz:443#VPS789优选 | cdn.2020111.xyz
68.64.183.46,443,68.64.183.46:443,xinyitang3,HK,,,645,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,68.64.183.46:443#Mia优选 | HK @MiaChatChannel | 68.64.183.46:443
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,646,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_gslege_US_txt,US,,,647,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
cu.877774.xyz,443,cu.877774.xyz:443,bestcf_pages_dev_vps789_top20_txt,,,,647,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cu.877774.xyz:443#VPS789优选 | cu.877774.xyz
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,649,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
104.18.46.120,443,104.18.46.120:443,uouin,,58.99,,652,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.18.46.120:443#麒麟优选 | 电信 | 104.18.46.120 | 46.28ms | 58.99mb/s
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,652,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cdn.cf.3666888.xyz:443#VPS789优选 | cdn.cf.3666888.xyz
store.ubi.com,443,store.ubi.com:443,bestcf_pages_dev_vps789_top50_txt,,,,653,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,store.ubi.com:443#VPS789优选 | store.ubi.com
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,655,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
bbs.alipansou.com,443,bbs.alipansou.com:443,bestcf_pages_dev_vps789_top100_txt,,,,655,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,bbs.alipansou.com:443#VPS789优选 | bbs.alipansou.com
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,657,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,adnjv.cf.3666888.xyz:443#VPS789优选 | adnjv.cf.3666888.xyz
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,661,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
220.128.110.108,43,220.128.110.108:43,bestcf_pages_dev_tiancheng_all_txt,TW,,,664,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top20_txt,,,,665,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,6.cf.3666888.xyz:443#VPS789优选 | 6.cf.3666888.xyz
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,667,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,667,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cf1s.cf.3666888.xyz:443#VPS789优选 | cf1s.cf.3666888.xyz
104.18.0.3,443,104.18.0.3:443,bestcf_pages_dev_gslege_US_txt,US,,,670,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
108.162.198.109,443,108.162.198.109:443,uouin,,15.65,,671,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 34.55ms | 15.65mb/s
104.21.0.5,443,104.21.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,673,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
47.242.145.136,8001,47.242.145.136:8001,bestcf_pages_dev_tiancheng_hk_txt,HK,,,677,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,bestcf_pages_dev_vps789_top100_txt,,,,680,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,www.xiaoshuofen.com:443#VPS789优选 | www.xiaoshuofen.com
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,682,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,3.cf.3666888.xyz:443#VPS789优选 | 3.cf.3666888.xyz
fk.hshwk.org,443,fk.hshwk.org:443,bestcf_pages_dev_vps789_top100_txt,,,,689,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,690,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,bestcf_pages_dev_vps789_top20_txt,US,,,692,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cfip-ct.stoeaves.us.ci:443#VPS789优选 | cfip-ct.stoeaves.us.ci
16.162.187.66,443,16.162.187.66:443,moistr,HK,,,693,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,16.162.187.66:443#MoistR优选 | 港岛古惑 | HK | 16.162.187.66:443
cmcc.cc.cd,443,cmcc.cc.cd:443,bestcf_pages_dev_vps789_top100_txt,,,,697,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cmcc.cc.cd:443#VPS789优选 | cmcc.cc.cd
162.159.38.204,443,162.159.38.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,703,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.38.204:443#US-e21dc7
bestcfv4.030101.xyz,443,bestcfv4.030101.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,705,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,712,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,vip.cf.3666888.xyz:443#VPS789优选 | vip.cf.3666888.xyz
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,713,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,7.cf.3666888.xyz:443#VPS789优选 | 7.cf.3666888.xyz
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top50_txt,,,,713,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,yg7.ygkkk.dpdns.org:443#VPS789优选 | yg7.ygkkk.dpdns.org
162.159.38.101,443,162.159.38.101:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,716,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.38.101:443#US-520087
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top20_txt,,,,716,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,9.cf.3666888.xyz:443#VPS789优选 | 9.cf.3666888.xyz
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,bestcf_pages_dev_vps789_top50_txt,,,,716,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,freeyx.cloudflare88.eu.org:443#VPS789优选 | freeyx.cloudflare88.eu.org
103.251.89.251,443,103.251.89.251:443,moistr,HK,,,719,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,103.251.89.251:443#MoistR优选 | 港岛古惑 | HK | 103.251.89.251:443
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,721,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,11.cf.3666888.xyz:443#VPS789优选 | 11.cf.3666888.xyz
www.sloomb.com,443,www.sloomb.com:443,bestcf_pages_dev_vps789_top100_txt,,,,721,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,www.sloomb.com:443#VPS789优选 | www.sloomb.com
162.159.38.240,443,162.159.38.240:443,gslege,,59.31,,722,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.38.240:443#Gslege优选 | 【测速 Nodes】59.31MB/s | 162.159.38.240
162.159.45.1,443,162.159.45.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,724,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.45.1:443#US-25e8f8
104.18.0.8,443,104.18.0.8:443,bestcf_pages_dev_gslege_US_txt,US,,,725,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,725,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
162.159.45.46,443,162.159.45.46:443,gslege,,76.65,,726,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.45.46:443#Gslege优选 | 【测速 Nodes】76.65MB/s | 162.159.45.46
162.159.44.223,443,162.159.44.223:443,gslege,,67.46,,731,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.44.223:443#Gslege优选 | 【测速 Nodes】67.46MB/s | 162.159.44.223
162.159.44.14,443,162.159.44.14:443,uouin,,8.42,,735,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.44.14:443#麒麟优选 | 多线 | 162.159.44.14 | 63.03ms | 8.42mb/s
162.159.44.82,443,162.159.44.82:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,737,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.44.82:443#US-426e78
cf.godns.cc,443,cf.godns.cc:443,bestcf_pages_dev_vps789_top100_txt,,,,742,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cf.godns.cc:443#VPS789优选 | cf.godns.cc
162.159.39.209,443,162.159.39.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,744,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,162.159.39.209:443#US-fd3671
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,751,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,sanwang.cf.3666888.xyz:443#VPS789优选 | sanwang.cf.3666888.xyz
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,752,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
43.156.116.194,443,43.156.116.194:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,755,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,762,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,4.cf.3666888.xyz:443#VPS789优选 | 4.cf.3666888.xyz
play.mc.js.cool,443,play.mc.js.cool:443,bestcf_pages_dev_vps789_top50_txt,,,,762,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,bestcf_pages_dev_vps789_top100_txt,,,,775,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cloudflare.idc.rocks:443#VPS789优选 | cloudflare.idc.rocks
api.gzcrtw.com,443,api.gzcrtw.com:443,bestcf_pages_dev_vps789_top100_txt,,,,781,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,api.gzcrtw.com:443#VPS789优选 | api.gzcrtw.com
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top10_txt,,,,790,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,yg9.ygkkk.dpdns.org:443#VPS789优选 | yg9.ygkkk.dpdns.org
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,791,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top50_txt,,,,799,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,yg5.ygkkk.dpdns.org:443#VPS789优选 | yg5.ygkkk.dpdns.org
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,806,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,816,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
www.swowd.com,443,www.swowd.com:443,bestcf_pages_dev_vps789_top50_txt,,,,823,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,www.swowd.com:443#VPS789优选 | www.swowd.com
zeas.top,443,zeas.top:443,bestcf_pages_dev_vps789_top50_txt,,,,826,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,zeas.top:443#VPS789优选 | zeas.top
2606:4700:25:832:6840:9ad7:dae3:6648,443,[2606:4700:25:832:6840:9ad7:dae3:6648]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,846,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,[2606:4700:25:832:6840:9ad7:dae3:6648]:443#IPDBv6-02ca67
2606:4700:22:e9df:8935:dc89:7b64:1fbb,443,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,848,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443#IPDBv6-038af6
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,JP,,,855,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,jp.cf.3666888.xyz:443#VPS789优选 | jp.cf.3666888.xyz
2803:f800:51::f6af:41c1,443,[2803:f800:51::f6af:41c1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,857,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,[2803:f800:51::f6af:41c1]:443#WeTestV6-870d58
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,857,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-8c5544
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,bestcf_pages_dev_vps789_top20_txt,,,,859,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cloudflare-ip.mofashi.ltd:443#VPS789优选 | cloudflare-ip.mofashi.ltd
d.lma.de5.net,443,d.lma.de5.net:443,bestcf_pages_dev_vps789_top20_txt,DE,,,859,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,d.lma.de5.net:443#VPS789优选 | d.lma.de5.net
104.17.110.224,443,104.17.110.224:443,uouin,,0.19,,866,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.17.110.224:443#麒麟优选 | 移动 | 104.17.110.224 | 50.84ms | 0.19mb/s
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top10_txt,,,,866,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,yg11.ygkkk.dpdns.org:443#VPS789优选 | yg11.ygkkk.dpdns.org
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,879,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,1.cf.3666888.xyz:443#VPS789优选 | 1.cf.3666888.xyz
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,880,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.18.189.153:443#US-e3cdd2
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,884,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
211.49.57.179,443,211.49.57.179:443,luoli,KR,,,888,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,211.49.57.179:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.179:443
cf.nyanya.moe,443,cf.nyanya.moe:443,bestcf_pages_dev_vps789_top100_txt,,,,899,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,907,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,917,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,920,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.31.16.158:443#US-9c9c60
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,926,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,926,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,927,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,930,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,103.136.146.98:443#AU [优选高速 306.96ms 8.16Mbps]
154.17.12.91,443,154.17.12.91:443,moistr,US,,,935,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,154.17.12.91:443#MoistR优选 | 大漂亮国 | US | 154.17.12.91:443
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,bestcf_pages_dev_vps789_top100_txt,,,,935,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,936,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
158.180.71.69,443,158.180.71.69:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,938,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,158.180.71.69:443#KR [高速 by Jz 16M]
104.18.40.198,443,104.18.40.198:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,943,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,104.18.40.198
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,946,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
64.186.250.125,443,64.186.250.125:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,947,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,64.186.250.125:443#US [优选高速 180.49ms 8.07Mbps]
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,951,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,954,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
64.186.248.118,8443,64.186.248.118:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,954,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,64.186.248.118:8443#US [优选高速 161.8ms 8.13Mbps]
119.28.162.39,8443,119.28.162.39:8443,cf_junzhen_qzz_io_best_ips_txt,KR,,,956,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,119.28.162.39:8443#KR [高速 by Jz 20M]
168.138.46.67,443,168.138.46.67:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,958,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
cdn.091224.xyz,443,cdn.091224.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,959,,,未知,,,0,,,,,,latency_pool_skipped,target reached 287/250,cdn.091224.xyz:443#VPS789优选 | cdn.091224.xyz
154.17.22.175,443,154.17.22.175:443,moistr,US,,,964,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,154.17.22.175:443#MoistR优选 | 大漂亮国 | US | 154.17.22.175:443
154.26.185.78,443,154.26.185.78:443,moistr,US,,,964,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,154.26.185.78:443#MoistR优选 | 大漂亮国 | US | 154.26.185.78:443
2606:4700:57::4162:3b62,443,[2606:4700:57::4162:3b62]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,970,,,未知,,True,0,,,,,,latency_pool_skipped,target reached 287/250,[2606:4700:57::4162:3b62]:443#WeTestV6-11fc26
125.228.236.138,443,125.228.236.138:443,luoli,TW,,,971,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,125.228.236.138:443#洛璃优选 | 宝岛正妹 | TW | 125.228.236.138:443
8.211.167.113,443,8.211.167.113:443,luoli,JP,,,984,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,8.211.167.113:443#洛璃优选 | 小日本子 | JP | 8.211.167.113:443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,986,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
61.72.208.162,18011,61.72.208.162:18011,bestcf_pages_dev_tiancheng_all_txt,KR,,,989,,,未知,,False,0,,,,,,latency_pool_skipped,target reached 287/250,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
