host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.16.45.45,8443,104.16.45.45:8443,cfst_hk_8443,HK,,,479,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1074ms,all_regions,geo_only,,104.16.45.45:8443#香港|cfst|colo=HKG|tcp=78.45ms|httping=79.08ms
104.24.255.196,8443,104.24.255.196:8443,cfst_hk_8443,HK,,,482,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 676ms,all_regions,geo_only,,104.24.255.196:8443#香港|cfst|colo=HKG|tcp=79.16ms|httping=78.98ms
104.26.1.131,8443,104.26.1.131:8443,cfst_hk_8443,HK,,,482,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1224ms,all_regions,geo_only,,104.26.1.131:8443#香港|cfst|colo=HKG|tcp=78.87ms|httping=79.12ms
104.18.12.142,8443,104.18.12.142:8443,cfst_hk_8443,HK,,,489,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 810ms,all_regions,geo_only,,104.18.12.142:8443#香港|cfst|colo=HKG|tcp=78.12ms|httping=79.05ms
104.19.113.23,8443,104.19.113.23:8443,cfst_hk_8443,HK,,,489,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 988ms,all_regions,geo_only,,104.19.113.23:8443#香港|cfst|colo=HKG|tcp=78.37ms|httping=78.97ms
104.16.139.242,8443,104.16.139.242:8443,cfst_hk_8443,HK,,,496,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,104.16.139.242:8443#香港|cfst|colo=HKG|tcp=78.04ms|httping=79.07ms
104.19.206.103,8443,104.19.206.103:8443,cfst_hk_8443,HK,,,496,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 645ms,all_regions,geo_only,,104.19.206.103:8443#香港|cfst|colo=HKG|tcp=78.23ms|httping=78.9ms
104.16.69.75,8443,104.16.69.75:8443,cfst_hk_8443,HK,,,497,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 613ms,all_regions,geo_only,,104.16.69.75:8443#香港|cfst|colo=HKG|tcp=78.12ms|httping=79.05ms
104.18.13.28,8443,104.18.13.28:8443,cfst_hk_8443,HK,,,498,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 579ms,all_regions,geo_only,,104.18.13.28:8443#香港|cfst|colo=HKG|tcp=77.55ms|httping=78.83ms
104.19.66.13,8443,104.19.66.13:8443,cfst_hk_8443,HK,,,501,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 648ms,all_regions,geo_only,,104.19.66.13:8443#香港|cfst|colo=HKG|tcp=77.91ms|httping=79.16ms
104.17.50.170,8443,104.17.50.170:8443,cfst_hk_8443,HK,,,623,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,104.17.50.170:8443#香港|cfst|colo=HKG|tcp=78.27ms|httping=79.26ms
104.17.247.103,8443,104.17.247.103:8443,cfst_hk_8443,HK,,,629,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,104.17.247.103:8443#香港|cfst|colo=HKG|tcp=77.84ms|httping=79.27ms
104.16.82.159,8443,104.16.82.159:8443,cfst_hk_8443,HK,,,635,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 591ms,all_regions,geo_only,,104.16.82.159:8443#香港|cfst|colo=HKG|tcp=78.26ms|httping=79.27ms
104.17.130.198,8443,104.17.130.198:8443,cfst_hk_8443,HK,,,640,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 942ms,all_regions,geo_only,,104.17.130.198:8443#香港|cfst|colo=HKG|tcp=78.02ms|httping=79.21ms
172.67.95.151,8443,172.67.95.151:8443,cfst_hk_8443,HK,,,640,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 580ms,all_regions,geo_only,,172.67.95.151:8443#香港|cfst|colo=HKG|tcp=78.48ms|httping=79.2ms
104.24.140.168,8443,104.24.140.168:8443,cfst_hk_8443,HK,,,643,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 898ms,all_regions,geo_only,,104.24.140.168:8443#香港|cfst|colo=HKG|tcp=78.71ms|httping=79.22ms
198.41.199.215,8443,198.41.199.215:8443,cfst_hk_8443,HK,,,648,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 571ms,all_regions,geo_only,,198.41.199.215:8443#香港|cfst|colo=HKG|tcp=79.01ms|httping=79.2ms
104.19.203.171,8443,104.19.203.171:8443,cfst_hk_8443,HK,,,673,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,104.19.203.171:8443#香港|cfst|colo=HKG|tcp=77.84ms|httping=79.08ms
162.159.43.105,8443,162.159.43.105:8443,cfst_hk_8443,HK,,,675,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,162.159.43.105:8443#香港|cfst|colo=HKG|tcp=79.12ms|httping=79.01ms
104.16.84.104,8443,104.16.84.104:8443,cfst_hk_8443,HK,,,681,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 613ms,all_regions,geo_only,,104.16.84.104:8443#香港|cfst|colo=HKG|tcp=78.43ms|httping=79.11ms
104.19.200.124,8443,104.19.200.124:8443,cfst_hk_8443,HK,,,692,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 636ms,all_regions,geo_only,,104.19.200.124:8443#香港|cfst|colo=HKG|tcp=78.01ms|httping=79.02ms
104.19.207.161,8443,104.19.207.161:8443,cfst_hk_8443,HK,,,700,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 610ms,all_regions,geo_only,,104.19.207.161:8443#香港|cfst|colo=HKG|tcp=77.15ms|httping=79.03ms
162.159.141.128,8443,162.159.141.128:8443,cfst_hk_8443,HK,,,700,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 768ms,all_regions,geo_only,,162.159.141.128:8443#香港|cfst|colo=HKG|tcp=78.06ms|httping=79.0ms
172.64.155.5,8443,172.64.155.5:8443,cfst_hk_8443,HK,,,704,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 591ms,all_regions,geo_only,,172.64.155.5:8443#香港|cfst|colo=HKG|tcp=78.21ms|httping=78.92ms
104.17.202.66,8443,104.17.202.66:8443,cfst_hk_8443,HK,,,707,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 690ms,all_regions,geo_only,,104.17.202.66:8443#香港|cfst|colo=HKG|tcp=78.35ms|httping=79.01ms
104.25.133.230,8443,104.25.133.230:8443,cfst_hk_8443,HK,,,753,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,104.25.133.230:8443#香港|cfst|colo=HKG|tcp=78.12ms|httping=78.94ms
