host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:90c5:d18d:cfac:87d8:609e:9feb,443,[2606:4700:90c5:d18d:cfac:87d8:609e:9feb]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90c5:d18d:cfac:87d8:609e:9feb]:443#vvHan优选 | 移动 | Default | 2606:4700:90c5:d18d:cfac:87d8:609e:9feb
2606:4700:9a98::337d:5b18,443,[2606:4700:9a98::337d:5b18]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a98::337d:5b18]:443#WeTestV6-5a4ac7
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-48ffa1
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,468,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
172.64.147.17,443,172.64.147.17:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.17
2606:4700:29:15ee:9042:30fe:8d52:bdf7,443,[2606:4700:29:15ee:9042:30fe:8d52:bdf7]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,469,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:29:15ee:9042:30fe:8d52:bdf7]:443#IPDBv6-ff1533
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
104.17.123.235,443,104.17.123.235:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.123.235
104.18.33.73,443,104.18.33.73:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.73
2606:4700:4700:6c8e:5472:7257:bb58:fc1,443,[2606:4700:4700:6c8e:5472:7257:bb58:fc1]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4700:6c8e:5472:7257:bb58:fc1]:443#NiREvil优选 | 移动 | Default | 3ms | 591mbps
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,,,,470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
104.18.94.253,443,104.18.94.253:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.94.253
172.64.147.154,443,172.64.147.154:443,uouin,,0.11,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.154:443#麒麟优选 | 移动 | 172.64.147.154 | 54.40ms | 0.11mb/s
2606:4700:9648:dda:5d42:f0dc:67d2:7140,443,[2606:4700:9648:dda:5d42:f0dc:67d2:7140]:443,cfyes_ipv6,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9648:dda:5d42:f0dc:67d2:7140]:443#CFYes优选 | 移动 | [2606:4700:9648:dda:5d42:f0dc:67d2:7140]
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
104.17.116.169,443,104.17.116.169:443,uouin,,0.18,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.116.169:443#麒麟优选 | 移动 | 104.17.116.169 | 65.32ms | 0.18mb/s
104.19.155.167,443,104.19.155.167:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.155.167
172.64.154.204,443,172.64.154.204:443,uouin,,0.15,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.154.204:443#麒麟优选 | 移动 | 172.64.154.204 | 60.55ms | 0.15mb/s
2606:4700:0:94f9:280d:74e:7ba8:6d22,443,[2606:4700:0:94f9:280d:74e:7ba8:6d22]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:94f9:280d:74e:7ba8:6d22]:443#IPDBv6-88b138
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,472,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.246
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,474,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-b02997
104.18.40.159,443,104.18.40.159:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,475,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.40.159
104.18.81.111,443,104.18.81.111:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,475,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.81.111
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,475,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
172.64.52.147,443,172.64.52.147:443,uouin,,0.21,,475,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.147:443#麒麟优选 | 多线 | 172.64.52.147 | 48.79ms | 0.21mb/s
104.16.253.239,443,104.16.253.239:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,476,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.253.239
104.18.39.188,443,104.18.39.188:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,476,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.188
2606:4700:0:1a32:eb1d:3015:c7eb:a2ee,443,[2606:4700:0:1a32:eb1d:3015:c7eb:a2ee]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,476,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:1a32:eb1d:3015:c7eb:a2ee
2606:4700:3036:6ed4:e1ed:36:7204:2031,443,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,476,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#CMLiussv6-e82089
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,476,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#AI优选 | www.nexusmods.com
104.17.23.138,443,104.17.23.138:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,477,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.23.138
104.19.156.189,443,104.19.156.189:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,477,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.19.156.189
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,477,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-8b53f3
141.101.115.117,443,141.101.115.117:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,478,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.117:443#NiREvil优选 | 电信 | 141.101.115.117 | Default | 149ms | 300mbps
172.67.67.32,443,172.67.67.32:443,uouin,,0.15,,478,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.67.67.32:443#麒麟优选 | 联通 | 172.67.67.32 | 137.61ms | 0.15mb/s
2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,478,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-7b4d95
www.affirm.com,443,www.affirm.com:443,domain_all,,,,478,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
172.64.154.196,443,172.64.154.196:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,479,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.154.196
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,479,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,479,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,479,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
www.wto.org,443,www.wto.org:443,domain_all,,,,479,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,480,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
2803:f800:50::7d0b:8073,443,[2803:f800:50::7d0b:8073]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,481,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2803:f800:50::7d0b:8073]:443#WeTestV6-5b9797
jimdo.com,443,jimdo.com:443,domain_all,,,,481,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,jimdo.com:443#企业域名 | Jimdo
mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,,,,481,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,482,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
2606:4700:0:90:9213:5fe4:6d90:ee63,443,[2606:4700:0:90:9213:5fe4:6d90:ee63]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,482,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:90:9213:5fe4:6d90:ee63]:443#IPDBv6-6723e8
digitalocean.com,443,digitalocean.com:443,domain_all,,,,482,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,483,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
glassdoor.com,443,glassdoor.com:443,domain_all,,,,485,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,glassdoor.com:443#企业域名 | Glassdoor
104.17.144.180,443,104.17.144.180:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,486,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.144.180
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,486,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
162.159.12.129,443,162.159.12.129:443,uouin,,63.69,,489,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.12.129:443#麒麟优选 | 电信 | 162.159.12.129 | 46.52ms | 63.69mb/s
cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,,,,490,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#按运营商 | 移动QMS
162.159.41.197,443,162.159.41.197:443,uouin,,2.47,,491,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.41.197:443#麒麟优选 | 电信 | 162.159.41.197 | 46.37ms | 2.47mb/s
mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,,,,491,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,492,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
www.visa.cn,443,www.visa.cn:443,domain_all,,,,493,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
104.16.150.86,443,104.16.150.86:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,494,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.16.150.86
104.26.8.220,443,104.26.8.220:443,uouin,,0.29,,494,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.26.8.220:443#麒麟优选 | 联通 | 104.26.8.220 | 139.38ms | 0.29mb/s
www.doordash.com,443,www.doordash.com:443,domain_all,,,,494,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
162.159.26.58,443,162.159.26.58:443,uouin,,52.12,,495,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.26.58:443#麒麟优选 | 电信 | 162.159.26.58 | 46.10ms | 52.12mb/s
na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,,,,496,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
172.64.35.198,443,172.64.35.198:443,uouin,,14.33,,499,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.35.198:443#麒麟优选 | 多线 | 172.64.35.198 | 67.38ms | 14.33mb/s
172.64.49.71,443,172.64.49.71:443,gslege,,54.2,,499,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,172.64.49.71:443#Gslege优选 | 【测速 Nodes】54.20MB/s | 172.64.49.71
104.26.3.104,443,104.26.3.104:443,uouin,,0.15,,500,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.26.3.104:443#麒麟优选 | 联通 | 104.26.3.104 | 141.82ms | 0.15mb/s
104.18.45.93,443,104.18.45.93:443,uouin,,15.96,,501,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.93:443#麒麟优选 | 多线 | 104.18.45.93 | 68.22ms | 15.96mb/s
162.159.17.216,443,162.159.17.216:443,uouin,,14.0,,502,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.17.216:443#麒麟优选 | 多线 | 162.159.17.216 | 67.91ms | 14.00mb/s
162.159.2.241,443,162.159.2.241:443,uouin,,2.33,,502,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.2.241:443#麒麟优选 | 电信 | 162.159.2.241 | 46.38ms | 2.33mb/s
162.159.27.219,443,162.159.27.219:443,uouin,,6.03,,502,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.27.219:443#麒麟优选 | 电信 | 162.159.27.219 | 46.20ms | 6.03mb/s
162.159.58.10,443,162.159.58.10:443,gslege,,65.25,,502,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.58.10:443#Gslege优选 | 【测速 Nodes】65.25MB/s | 162.159.58.10
104.18.43.228,443,104.18.43.228:443,uouin,,59.58,,503,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.228:443#麒麟优选 | 电信 | 104.18.43.228 | 46.45ms | 59.58mb/s
104.17.139.154,443,104.17.139.154:443,uouin,,23.73,,504,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.139.154:443#麒麟优选 | 联通 | 104.17.139.154 | 158.59ms | 23.73mb/s
104.20.20.124,443,104.20.20.124:443,uouin,,0.13,,505,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.20.20.124:443#麒麟优选 | 联通 | 104.20.20.124 | 142.95ms | 0.13mb/s
162.159.43.154,443,162.159.43.154:443,uouin,,65.39,,505,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,162.159.43.154:443#麒麟优选 | 电信 | 162.159.43.154 | 46.46ms | 65.39mb/s
104.17.99.46,8443,104.17.99.46:8443,gshtwy_wetest_v4,HK,,,506,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_pool_skipped,declared buckets exhausted or capped,104.17.99.46:8443#移动-HKG-8443-WS-TLS
