host,port,endpoint,source,line_id,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,latency_p90_ms,latency_sample_count,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.128.76,2083,104.17.128.76:2083,wetest+cf_tls_port,cn-local,US,,,474,639,3,2a09:bac5:398c:e6::17:34d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,104.17.128.76:2083#cf-tls-port|derived-from=104.17.128.76:443
104.17.131.237,2096,104.17.131.237:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,474,1307,3,2a09:bac5:398b:263c::3cf:1f,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 653ms,all_regions,geo_only,,104.17.131.237:2096#cf-tls-port|derived-from=104.17.131.237:443
104.17.62.171,443,104.17.62.171:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,cn-local,,,,474,1276,3,2a09:bac5:398a:2e1e::498:2,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,104.17.62.171
104.19.142.92,2087,104.19.142.92:2087,github_v2rayfree+cf_tls_port,cn-local,,,,474,478,3,2a09:bac5:398c:263c::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 693ms,all_regions,geo_only,,104.19.142.92:2087#cf-tls-port|derived-from=104.19.142.92:443
104.19.147.84,2083,104.19.147.84:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,474,477,3,2a09:bac5:398a:263c::3cf:4c,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 661ms,all_regions,geo_only,,104.19.147.84:2083#cf-tls-port|derived-from=104.19.147.84:443
104.19.238.54,443,104.19.238.54:443,bestcf_pages_dev_vvhan_ipv4_txt,cn-local,,,,474,1280,3,2a09:bac5:398b:16d2::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,104.19.238.54:443#vvHan优选 | 电信 | Default | 104.19.238.54
104.19.37.5,2087,104.19.37.5:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,474,637,3,2a09:bac5:398b:e6::17:359,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 702ms,all_regions,geo_only,,104.19.37.5:2087#cf-tls-port|derived-from=104.19.37.5:443
104.20.26.72,443,104.20.26.72:443,uouin,cn-local,,0.19,,474,1249,3,2a09:bac1:3180:8::245:37,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 634ms,all_regions,geo_only,,104.20.26.72:443#麒麟优选 | 联通 | 104.20.26.72 | 131.48ms | 0.19mb/s
108.162.198.19,2087,108.162.198.19:2087,gslege_jp+cf_tls_port,cn-local,JP,,,474,497,3,2a09:bac5:398b:16c8::245:12,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 863ms,all_regions,geo_only,,108.162.198.19:2087#cf-tls-port|derived-from=108.162.198.19:443
162.159.17.235,8443,162.159.17.235:8443,wetest+cf_tls_port,cn-local,SG,,,474,478,3,2a09:bac5:398b:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 672ms,all_regions,geo_only,,162.159.17.235:8443#cf-tls-port|derived-from=162.159.17.235:443
172.64.144.93,2053,172.64.144.93:2053,bestcf_pages_dev_tiancheng_all_txt+cf_tls_port,cn-local,US,,,474,483,3,2a09:bac5:398c:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,172.64.144.93:2053#cf-tls-port|derived-from=172.64.144.93:443
172.64.155.161,443,172.64.155.161:443,gslege,cn-local,,21.01,,474,475,3,2a09:bac1:3180:8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 681ms,all_regions,geo_only,,172.64.155.161:443#Gslege优选 | 【测速 Nodes】21.01MB/s | 172.64.155.161
172.64.32.2,443,172.64.32.2:443,gslege_sg,cn-local,SG,,,474,507,3,2a09:bac1:3180:8::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
2606:4700:90d3:ff6a:5d2d:7572:ca87:db14,443,[2606:4700:90d3:ff6a:5d2d:7572:ca87:db14]:443,cfyes_ipv6,cn-local,CA,,,474,515,3,,VN,越南,,youtube:VN;ping0:-;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,[2606:4700:90d3:ff6a:5d2d:7572:ca87:db14]:443#CFYes优选 | 移动 | [2606:4700:90d3:ff6a:5d2d:7572:ca87:db14]
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,cn-local,,,,474,586,3,2a09:bac5:398b:2e1e::498:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 662ms,all_regions,geo_only,,cu.877774.xyz:443#按运营商 | 联通QMS
for.edu.sg,8443,for.edu.sg:8443,domain_all+cf_tls_port,cn-local,SG,,,474,577,3,2a09:bac5:398e:263c::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,for.edu.sg:8443#cf-tls-port|derived-from=for.edu.sg:443
qms.1.hhhhh.eu.org,2083,qms.1.hhhhh.eu.org:2083,domain_wuya_all+cf_tls_port,cn-local,,,,474,590,3,2a09:bac5:398c:e6::17:340,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 599ms,all_regions,geo_only,,qms.1.hhhhh.eu.org:2083#cf-tls-port|derived-from=qms.1.hhhhh.eu.org:443
shopback.com.tw,2083,shopback.com.tw:2083,domain_asia+cf_tls_port,cn-local,TW,,,474,1273,3,2a09:bac5:398a:16d2::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 661ms,all_regions,geo_only,,shopback.com.tw:2083#cf-tls-port|derived-from=shopback.com.tw:443
www.mskcc.org,2096,www.mskcc.org:2096,domain_all+cf_tls_port,cn-local,,,,474,583,3,2a09:bac5:398c:2646::3d0:2c,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 653ms,all_regions,geo_only,,www.mskcc.org:2096#cf-tls-port|derived-from=www.mskcc.org:443
www.pcone.com.tw,2096,www.pcone.com.tw:2096,domain_asia+cf_tls_port,cn-local,TW,,,474,1288,3,2a09:bac5:398e:e6::17:383,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2592ms,all_regions,geo_only,,www.pcone.com.tw:2096#cf-tls-port|derived-from=www.pcone.com.tw:443
www.shopify.com,443,www.shopify.com:443,domain_all,cn-local,,,,474,516,3,2a09:bac5:398b:e6::17:378,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 623ms,all_regions,geo_only,,www.shopify.com:443#企业域名 | Shopify
104.17.20.195,2083,104.17.20.195:2083,uouin+cf_tls_port,cn-local,,,,474,480,3,2a09:bac1:3180:8::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,False,True,True,google: curl: (28) Connection timed out after 6015 milliseconds | gpt: ok 403 626ms,all_regions,geo_only,,104.17.20.195:2083#cf-tls-port|derived-from=104.17.20.195:443
104.16.115.34,8443,104.16.115.34:8443,github_v2rayfree+cf_tls_port,cn-local,,,,475,1267,3,2a09:bac5:398c:e6::17:332,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,104.16.115.34:8443#cf-tls-port|derived-from=104.16.115.34:443
104.16.152.172,2087,104.16.152.172:2087,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,cn-local,,,,475,595,3,2a09:bac5:398a:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,104.16.152.172:2087#cf-tls-port|derived-from=104.16.152.172:443
104.17.107.16,2053,104.17.107.16:2053,uouin+cf_tls_port,cn-local,,,,475,478,3,2a09:bac1:3180:8::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 667ms,all_regions,geo_only,,104.17.107.16:2053#cf-tls-port|derived-from=104.17.107.16:443
104.17.107.16,8443,104.17.107.16:8443,uouin+cf_tls_port,cn-local,,,,475,511,3,2a09:bac1:3180:8::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,104.17.107.16:8443#cf-tls-port|derived-from=104.17.107.16:443
104.17.162.249,2083,104.17.162.249:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,475,1290,3,2a09:bac1:3180:8::17:368,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 613ms,all_regions,geo_only,,104.17.162.249:2083#cf-tls-port|derived-from=104.17.162.249:443
104.17.211.28,2096,104.17.211.28:2096,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,cn-local,,,,475,1297,3,2a09:bac1:3180:8::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 680ms,all_regions,geo_only,,104.17.211.28:2096#cf-tls-port|derived-from=104.17.211.28:443
104.17.23.232,2083,104.17.23.232:2083,uouin+cf_tls_port,cn-local,,,,475,598,3,2a09:bac1:3180:8::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,104.17.23.232:2083#cf-tls-port|derived-from=104.17.23.232:443
104.17.53.73,2087,104.17.53.73:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,475,577,3,2a09:bac5:398c:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 685ms,all_regions,geo_only,,104.17.53.73:2087#cf-tls-port|derived-from=104.17.53.73:443
104.18.37.154,2096,104.18.37.154:2096,uouin+cf_tls_port,cn-local,,,,475,500,3,2a09:bac5:398c:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,104.18.37.154:2096#cf-tls-port|derived-from=104.18.37.154:443
104.19.127.52,8443,104.19.127.52:8443,github_v2rayfree+cf_tls_port,cn-local,,,,475,497,3,2a09:bac5:398a:e6::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 707ms,all_regions,geo_only,,104.19.127.52:8443#cf-tls-port|derived-from=104.19.127.52:443
104.27.72.50,8443,104.27.72.50:8443,github_v2rayfree+cf_tls_port,cn-local,,,,475,625,3,2a09:bac5:398c:16dc::247:4a,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 694ms,all_regions,geo_only,,104.27.72.50:8443#cf-tls-port|derived-from=104.27.72.50:443
108.162.198.1,2053,108.162.198.1:2053,gslege_jp+cf_tls_port,cn-local,JP,,,475,589,3,2a09:bac5:398c:e6::17:363,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 942ms,all_regions,geo_only,,108.162.198.1:2053#cf-tls-port|derived-from=108.162.198.1:443
108.162.198.6,2087,108.162.198.6:2087,gslege_jp+cf_tls_port,cn-local,JP,,,475,1266,3,2a09:bac1:3180:8::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 833ms,all_regions,geo_only,,108.162.198.6:2087#cf-tls-port|derived-from=108.162.198.6:443
1111111.hhhhh.eu.org,8443,1111111.hhhhh.eu.org:8443,domain_wuya_all+cf_tls_port,cn-local,,,,475,1272,3,2a09:bac5:398e:2e1e::498:3c,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,1111111.hhhhh.eu.org:8443#cf-tls-port|derived-from=1111111.hhhhh.eu.org:443
172.66.139.60,2087,172.66.139.60:2087,github_v2rayfree+cf_tls_port,cn-local,,,,475,631,3,2a09:bac5:398c:e6::17:385,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 672ms,all_regions,geo_only,,172.66.139.60:2087#cf-tls-port|derived-from=172.66.139.60:443
ir.yuntongxun.com,8443,ir.yuntongxun.com:8443,domain_asia+cf_tls_port,cn-local,CN,,,475,479,3,2a09:bac5:398e:263c::3cf:4f,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 623ms,all_regions,geo_only,,ir.yuntongxun.com:8443#cf-tls-port|derived-from=ir.yuntongxun.com:443
ten.com,443,ten.com:443,domain_asia,cn-local,JP,,,475,538,3,2a09:bac1:3180:8::3d0:6a,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,ten.com:443#亚洲域名 | 日本营销科技
www.airpremia.com,8443,www.airpremia.com:8443,domain_asia+cf_tls_port,cn-local,KR,,,475,482,3,2a09:bac5:398e:263c::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,www.airpremia.com:8443#cf-tls-port|derived-from=www.airpremia.com:443
www.leics.police.uk,2087,www.leics.police.uk:2087,vps789_top100+cf_tls_port,cn-local,UK,,,475,584,3,2a09:bac1:3180:8::3d0:3d,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,www.leics.police.uk:2087#cf-tls-port|derived-from=www.leics.police.uk:443
www.pcone.com.tw,8443,www.pcone.com.tw:8443,domain_asia+cf_tls_port,cn-local,TW,,,475,576,3,2a09:bac5:398e:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 921ms,all_regions,geo_only,,www.pcone.com.tw:8443#cf-tls-port|derived-from=www.pcone.com.tw:443
104.18.0.6,2096,104.18.0.6:2096,gslege_us+cf_tls_port,cn-local,US,,,475,605,3,2a09:bac5:398a:e6::17:205,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 644ms",all_regions,geo_only,,104.18.0.6:2096#cf-tls-port|derived-from=104.18.0.6:443
www.ooredoo.qa,8443,www.ooredoo.qa:8443,domain_asia+cf_tls_port,cn-local,QA,,,475,476,3,2a09:bac1:3180:8::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,False,True,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 667ms",all_regions,geo_only,,www.ooredoo.qa:8443#cf-tls-port|derived-from=www.ooredoo.qa:443
104.17.128.221,443,104.17.128.221:443,wetest,cn-local,US,,,476,539,3,2a09:bac5:398a:e6::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,104.17.128.221:443#微测优选 | 联通 | SJC | 104.17.128.221
104.17.135.132,8443,104.17.135.132:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,476,477,3,2a09:bac1:3180:8::247:117,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 696ms,all_regions,geo_only,,104.17.135.132:8443#cf-tls-port|derived-from=104.17.135.132:443
104.17.163.77,2053,104.17.163.77:2053,uouin+cf_tls_port,cn-local,,,,476,647,3,2a09:bac5:398b:2646::3d0:3d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,104.17.163.77:2053#cf-tls-port|derived-from=104.17.163.77:443
104.17.211.28,2083,104.17.211.28:2083,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,cn-local,,,,476,577,3,2a09:bac1:3180:8::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,104.17.211.28:2083#cf-tls-port|derived-from=104.17.211.28:443
104.17.28.218,8443,104.17.28.218:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,476,572,3,2a09:bac5:398b:2646::3d0:34,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 681ms,all_regions,geo_only,,104.17.28.218:8443#cf-tls-port|derived-from=104.17.28.218:443
104.17.56.5,2053,104.17.56.5:2053,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,cn-local,,,,476,1275,3,2a09:bac5:398a:2646::3d0:3a,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,104.17.56.5:2053#cf-tls-port|derived-from=104.17.56.5:443
104.18.35.200,8443,104.18.35.200:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,476,566,3,2a09:bac5:398c:2e1e::498:36,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 695ms,all_regions,geo_only,,104.18.35.200:8443#cf-tls-port|derived-from=104.18.35.200:443
108.162.192.8,2096,108.162.192.8:2096,gslege_sg+cf_tls_port,cn-local,SG,,,476,560,3,2a09:bac1:3180:8::246:cd,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 705ms,all_regions,geo_only,,108.162.192.8:2096#cf-tls-port|derived-from=108.162.192.8:443
108.162.198.8,8443,108.162.198.8:8443,gslege_jp+cf_tls_port,cn-local,JP,,,476,579,3,2a09:bac5:398a:16c8::245:47,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,108.162.198.8:8443#cf-tls-port|derived-from=108.162.198.8:443
162.159.152.81,2087,162.159.152.81:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,476,569,3,2a09:bac5:398a:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,162.159.152.81:2087#cf-tls-port|derived-from=162.159.152.81:443
162.159.24.131,2083,162.159.24.131:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,476,607,3,2a09:bac1:3180:8::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,162.159.24.131:2083#cf-tls-port|derived-from=162.159.24.131:443
172.64.145.42,8443,172.64.145.42:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,476,478,3,2a09:bac5:398b:e6::17:346,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,172.64.145.42:8443#cf-tls-port|derived-from=172.64.145.42:443
172.64.52.20,2053,172.64.52.20:2053,gslege+cf_tls_port,cn-local,,,,476,476,3,2a09:bac5:398a:2646::3d0:3d,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 6008ms,all_regions,geo_only,,172.64.52.20:2053#cf-tls-port|derived-from=172.64.52.20:443
172.64.91.69,2053,172.64.91.69:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,476,614,3,2a09:bac1:3180:8::245:d8,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 666ms,all_regions,geo_only,,172.64.91.69:2053#cf-tls-port|derived-from=172.64.91.69:443
172.66.45.200,2053,172.66.45.200:2053,github_v2rayfree+cf_tls_port,cn-local,,,,476,476,3,2a09:bac5:398b:e6::17:2f6,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,172.66.45.200:2053#cf-tls-port|derived-from=172.66.45.200:443
172.67.70.92,2053,172.67.70.92:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,476,1314,3,2a09:bac5:398c:263c::3cf:6e,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 671ms,all_regions,geo_only,,172.67.70.92:2053#cf-tls-port|derived-from=172.67.70.92:443
198.41.199.4,2053,198.41.199.4:2053,github_v2rayfree+cf_tls_port,cn-local,,,,476,479,3,2a09:bac5:398a:16d2::246:46,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 636ms,all_regions,geo_only,,198.41.199.4:2053#cf-tls-port|derived-from=198.41.199.4:443
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,cn-local,,,,476,583,3,2a09:bac5:398e:2646::3d0:76,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 651ms,all_regions,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
