host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:91b7::90e6:8524,443,[2606:4700:91b7::90e6:8524]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,687,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,[2606:4700:91b7::90e6:8524]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b7::90e6:8524
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,bestcf_pages_dev_vps789_top100_txt,,,,687,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,freeyx.cloudflare88.eu.org:443#VPS789优选 | freeyx.cloudflare88.eu.org
www.mlkj888.com,443,www.mlkj888.com:443,bestcf_pages_dev_vps789_top100_txt,,,,687,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.mlkj888.com:443#VPS789优选 | www.mlkj888.com
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,688,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.81.19:443#US-5403f4
104.18.81.94,2053,104.18.81.94:2053,gshtwy_wetest_v4,美国,,,690,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.81.94:2053#联通-LAX-2053-WS-TLS
104.16.152.56,443,104.16.152.56:443,uouin,,0.22,,692,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.16.152.56:443#麒麟优选 | 移动 | 104.16.152.56 | 50.32ms | 0.22mb/s
162.159.0.2,443,162.159.0.2:443,bestcf_pages_dev_gslege_SG_txt,SG,,,695,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
104.18.46.111,443,104.18.46.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,697,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.46.111:443#US-d7aa33
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,697,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,698,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,7.cf.3666888.xyz:443#VPS789优选 | 7.cf.3666888.xyz
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,699,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.19.154.200:443#US-653131
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,699,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,qocu.cf.3666888.xyz:443#VPS789优选 | qocu.cf.3666888.xyz
108.162.192.2,443,108.162.192.2:443,bestcf_pages_dev_gslege_SG_txt,SG,,,701,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
68.64.183.46,443,68.64.183.46:443,xinyitang3,HK,,,704,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,68.64.183.46:443#Mia优选 | HK @MiaChatChannel | 68.64.183.46:443
162.159.44.82,443,162.159.44.82:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,707,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.44.82:443#US-426e78
162.159.38.204,443,162.159.38.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,708,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.38.204:443#US-e21dc7
162.159.44.223,443,162.159.44.223:443,gslege,,67.46,,710,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.44.223:443#Gslege优选 | 【测速 Nodes】67.46MB/s | 162.159.44.223
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,710,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,2.cf.3666888.xyz:443#VPS789优选 | 2.cf.3666888.xyz
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,710,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,bestcf_pages_dev_vps789_top100_txt,,,,710,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cloudflare.idc.rocks:443#VPS789优选 | cloudflare.idc.rocks
162.159.39.26,443,162.159.39.26:443,gslege,,78.47,,711,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.39.26:443#Gslege优选 | 【测速 Nodes】78.47MB/s | 162.159.39.26
162.159.44.14,443,162.159.44.14:443,uouin,,8.42,,711,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.44.14:443#麒麟优选 | 多线 | 162.159.44.14 | 63.03ms | 8.42mb/s
162.159.45.46,443,162.159.45.46:443,gslege,,76.65,,711,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.45.46:443#Gslege优选 | 【测速 Nodes】76.65MB/s | 162.159.45.46
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,711,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,5.cf.3666888.xyz:443#VPS789优选 | 5.cf.3666888.xyz
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,bestcf_pages_dev_vps789_top20_txt,,,,713,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cloudflare-ip.mofashi.ltd:443#VPS789优选 | cloudflare-ip.mofashi.ltd
bbs.alipansou.com,443,bbs.alipansou.com:443,bestcf_pages_dev_vps789_top100_txt,,,,714,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,bbs.alipansou.com:443#VPS789优选 | bbs.alipansou.com
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,715,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
162.159.44.73,443,162.159.44.73:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,715,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.44.73:443#US-8de7f9
162.159.39.62,443,162.159.39.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,719,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.39.62:443#US-6439c2
cdn.204910.best,443,cdn.204910.best:443,bestcf_pages_dev_vps789_top10_txt,,,,719,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cdn.204910.best:443#VPS789优选 | cdn.204910.best
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,720,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,bestcf_pages_dev_vps789_top100_txt,,,,721,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cf-cname.xingpingcn.top:443#VPS789优选 | cf-cname.xingpingcn.top
104.18.0.3,443,104.18.0.3:443,bestcf_pages_dev_gslege_US_txt,US,,,722,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
104.17.0.6,443,104.17.0.6:443,bestcf_pages_dev_gslege_US_txt,US,,,724,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
cdn.091224.xyz,443,cdn.091224.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,730,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cdn.091224.xyz:443#VPS789优选 | cdn.091224.xyz
162.159.39.209,443,162.159.39.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,731,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.39.209:443#US-fd3671
162.159.45.1,443,162.159.45.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,733,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.45.1:443#US-25e8f8
162.159.44.209,443,162.159.44.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,734,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.44.209:443#US-f4bd79
162.159.45.184,443,162.159.45.184:443,uouin,,14.36,,735,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 61.47ms | 14.36mb/s
162.159.44.121,443,162.159.44.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,736,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.44.121:443#US-84c759
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,737,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.151.172:443#US-20ac52
108.162.198.16,443,108.162.198.16:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,740,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.198.16:443#US-8792610
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,bestcf_pages_dev_vps789_top100_txt,,,,741,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
162.159.38.101,443,162.159.38.101:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,742,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.38.101:443#US-520087
d.lma.de5.net,443,d.lma.de5.net:443,bestcf_pages_dev_vps789_top20_txt,DE,,,743,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,d.lma.de5.net:443#VPS789优选 | d.lma.de5.net
162.159.38.240,443,162.159.38.240:443,gslege,,59.31,,748,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.38.240:443#Gslege优选 | 【测速 Nodes】59.31MB/s | 162.159.38.240
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,748,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,adnjv.cf.3666888.xyz:443#VPS789优选 | adnjv.cf.3666888.xyz
104.17.129.117,2096,104.17.129.117:2096,gshtwy_wetest_v4,美国,,,750,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.129.117:2096#联通-SJC-2096-WS-TLS
api.gzcrtw.com,443,api.gzcrtw.com:443,bestcf_pages_dev_vps789_top100_txt,,,,751,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,api.gzcrtw.com:443#VPS789优选 | api.gzcrtw.com
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,751,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
cf.553314.xyz,443,cf.553314.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,754,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
172.64.144.177,443,172.64.144.177:443,uouin,,0.44,,758,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.144.177:443#麒麟优选 | 移动 | 172.64.144.177 | 50.99ms | 0.44mb/s
162.159.1.215,443,162.159.1.215:443,gslege,,0.78,,771,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.1.215:443#Gslege优选 | 【测速 Nodes】0.78MB/s | 162.159.1.215
104.18.39.15,443,104.18.39.15:443,uouin,,0.51,,772,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.39.15:443#麒麟优选 | 多线 | 104.18.39.15 | 65.33ms | 0.51mb/s
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top20_txt,,,,773,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,9.cf.3666888.xyz:443#VPS789优选 | 9.cf.3666888.xyz
172.64.41.114,443,172.64.41.114:443,uouin,,64.11,,775,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.41.114:443#麒麟优选 | 电信 | 172.64.41.114 | 46.45ms | 64.11mb/s
www.jimdo.com,443,www.jimdo.com:443,bestcf_pages_dev_vps789_top10_txt,,,,787,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.jimdo.com:443#VPS789优选 | www.jimdo.com
baka.fun,443,baka.fun:443,bestcf_pages_dev_vps789_top100_txt,,,,790,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,baka.fun:443#VPS789优选 | baka.fun
108.162.198.109,443,108.162.198.109:443,uouin,,15.65,,794,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 34.55ms | 15.65mb/s
play.mc.js.cool,443,play.mc.js.cool:443,bestcf_pages_dev_vps789_top100_txt,,,,794,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,804,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-57b863
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,820,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
cf.nyanya.moe,443,cf.nyanya.moe:443,bestcf_pages_dev_vps789_top100_txt,,,,821,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
www.shopify.com,443,www.shopify.com:443,bestcf_pages_dev_vps789_top100_txt,,,,825,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.shopify.com:443#VPS789优选 | www.shopify.com
104.17.125.204,443,104.17.125.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,827,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.125.204:443#US-fca724
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,839,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
eii.at,443,eii.at:443,bestcf_pages_dev_vps789_top10_txt,,,,842,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,eii.at:443#VPS789优选 | eii.at
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,853,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top100_txt,,,,866,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,yg5.ygkkk.dpdns.org:443#VPS789优选 | yg5.ygkkk.dpdns.org
104.16.0.4,443,104.16.0.4:443,bestcf_pages_dev_gslege_US_txt,US,,,876,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
92.243.74.4,8443,92.243.74.4:8443,bestcf_pages_dev_tiancheng_all_txt,SG,,,893,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
2606:4700:57::4162:3b62,443,[2606:4700:57::4162:3b62]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,894,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,[2606:4700:57::4162:3b62]:443#WeTestV6-11fc26
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top100_txt,,,,896,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,yg1.ygkkk.dpdns.org:443#VPS789优选 | yg1.ygkkk.dpdns.org
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,905,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,912,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,916,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.31.16.158:443#US-9c9c60
www.5199dy.com,443,www.5199dy.com:443,bestcf_pages_dev_vps789_top100_txt,,,,920,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.5199dy.com:443#VPS789优选 | www.5199dy.com
64.186.225.82,443,64.186.225.82:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,921,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.225.82:443#US [优选高速 161.06ms 9.19Mbps]
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,928,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
www.leics.police.uk,443,www.leics.police.uk:443,bestcf_pages_dev_vps789_top100_txt,UK,,,929,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.leics.police.uk:443#VPS789优选 | www.leics.police.uk
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,931,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,934,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,956,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
159.138.138.87,443,159.138.138.87:443,luoli,HK,,,957,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,159.138.138.87:443#洛璃优选 | 港岛古惑 | HK | 159.138.138.87:443
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,959,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
64.186.240.9,8443,64.186.240.9:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,964,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.240.9:8443#US [优选高速 176.75ms 8.29Mbps]
64.186.232.37,443,64.186.232.37:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,966,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,64.186.232.37:443#US [优选高速 163.4ms 8.79Mbps]
