host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
fnp.ircf.space,443,fnp.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,584,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
104.19.155.135,2087,104.19.155.135:2087,gshtwy_wetest_v4,香港,,,585,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.155.135:2087#移动-HKG-2087-WS-TLS
162.159.40.144,443,162.159.40.144:443,gshtwy_wetest_v4,新加坡,,,585,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.40.144:443#电信-SIN-443-WS-TLS
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,,,,585,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
2606:4700:25:fd0d:74c8:3e2:6b48:6501,443,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,585,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443#IPDBv6-10bf46
104.17.156.246,2096,104.17.156.246:2096,gshtwy_wetest_v4,香港,,,586,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.156.246:2096#移动-HKG-2096-WS-TLS
104.17.156.246,443,104.17.156.246:443,gshtwy_wetest_v4,香港,,,586,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.156.246:443#移动-HKG-443-WS-TLS
doosan.com,443,doosan.com:443,domain_asia,,,,587,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,doosan.com:443#亚洲域名 | 韩国斗山
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,587,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,guardian.com.vn:443#亚洲域名 | 越南Guardian
162.159.198.1,443,162.159.198.1:443,wetest,,,,588,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.198.1:443#WeTest优选| 06-11 14:46 | BestCF.pages.dev
104.17.52.106,443,104.17.52.106:443,uouin,,0.18,,589,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.52.106:443#麒麟优选 | 移动 | 104.17.52.106 | 50.98ms | 0.18mb/s
172.64.154.148,443,172.64.154.148:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,589,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.154.148
2606:4700:90c5:387b:ee3:c06a:fcfd:77de,443,[2606:4700:90c5:387b:ee3:c06a:fcfd:77de]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,589,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:90c5:387b:ee3:c06a:fcfd:77de]:443#NiREvil优选 | 移动 | Default | 3ms | 592mbps
104.17.125.54,443,104.17.125.54:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,590,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.125.54
162.159.197.1,443,162.159.197.1:443,wetest,,,,590,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
172.64.32.3,443,172.64.32.3:443,gslege_sg,SG,,,590,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
172.64.42.93,443,172.64.42.93:443,uouin,,65.33,,590,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.42.93:443#麒麟优选 | 电信 | 172.64.42.93 | 46.31ms | 65.33mb/s
173.245.59.90,443,173.245.59.90:443,wetest,新加坡,,,590,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,173.245.59.90:443#微测优选 | 电信 | SIN | 173.245.59.90
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,590,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
2606:4700:54::3c99:3917,443,[2606:4700:54::3c99:3917]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,590,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:54::3c99:3917]:443#WeTestV6-6631f6
104.17.159.187,2096,104.17.159.187:2096,gshtwy_wetest_v4,香港,,,591,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.159.187:2096#移动-HKG-2096-WS-TLS
2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,591,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-87bf27
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,592,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
162.159.15.174,443,162.159.15.174:443,wetest,新加坡,,,592,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.15.174:443#微测优选 | 电信 | SIN | 162.159.15.174
mci.ircf.space,443,mci.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,592,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
104.17.158.172,443,104.17.158.172:443,uouin,,0.11,,593,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.158.172:443#麒麟优选 | 移动 | 104.17.158.172 | 49.69ms | 0.11mb/s
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,593,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,593,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-79c061
104.17.133.132,443,104.17.133.132:443,cfyes_ipv4,,,,594,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.133.132:443#CFYes优选 | 电信 | 104.17.133.132
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,594,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
108.162.198.28,443,108.162.198.28:443,uouin,,14.05,,594,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,108.162.198.28:443#麒麟优选 | 多线 | 108.162.198.28 | 55.28ms | 14.05mb/s
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,,,,594,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
104.17.159.20,2087,104.17.159.20:2087,gshtwy_wetest_v4,香港,,,595,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.159.20:2087#移动-HKG-2087-WS-TLS
104.17.181.116,443,104.17.181.116:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,595,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.181.116
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,,,,595,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
104.17.159.20,443,104.17.159.20:443,gshtwy_wetest_v4,香港,,,596,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.159.20:443#移动-HKG-443-WS-TLS
104.20.28.49,443,104.20.28.49:443,uouin,,0.86,,596,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.20.28.49:443#麒麟优选 | 联通 | 104.20.28.49 | 118.31ms | 0.86mb/s
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,596,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,596,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,596,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
104.17.156.246,8443,104.17.156.246:8443,gshtwy_wetest_v4,香港,,,597,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.156.246:8443#移动-HKG-8443-WS-TLS
104.17.159.20,8443,104.17.159.20:8443,gshtwy_wetest_v4,香港,,,597,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.159.20:8443#移动-HKG-8443-WS-TLS
2400:cb00:2049::ffee:46ba,443,[2400:cb00:2049::ffee:46ba]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,597,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2400:cb00:2049::ffee:46ba]:443#WeTestV6-d63475
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,597,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-890a22
104.17.174.38,443,104.17.174.38:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,598,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.174.38
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,598,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
162.159.16.250,2053,162.159.16.250:2053,gshtwy_wetest_v4,新加坡,,,598,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.16.250:2053#电信-SIN-2053-WS-TLS
2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,598,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-72a649
shiseido.com,443,shiseido.com:443,domain_all,,,,598,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,shiseido.com:443#更多选择 | 资生堂
store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,SG,,,598,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
www.nestle.com,443,www.nestle.com:443,domain_all,,,,598,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.nestle.com:443#企业域名 | 雀巢集团
104.18.40.198,443,104.18.40.198:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,599,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.18.40.198
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,599,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
162.159.41.65,2087,162.159.41.65:2087,gshtwy_wetest_v4,新加坡,,,599,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.41.65:2087#电信-SIN-2087-WS-TLS
172.64.156.210,443,172.64.156.210:443,uouin,,0.3,,599,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.156.210:443#麒麟优选 | 移动 | 172.64.156.210 | 48.66ms | 0.30mb/s
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,599,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cu.877774.xyz:443#按运营商 | 联通QMS
pages.dev,443,pages.dev:443,domain_all,,,,599,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,pages.dev:443#官方域名 | Pages
104.17.110.253,443,104.17.110.253:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,600,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.110.253
104.17.167.10,443,104.17.167.10:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,600,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.167.10
104.17.18.154,443,104.17.18.154:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,600,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.18.154
104.19.155.135,8443,104.19.155.135:8443,gshtwy_wetest_v4,香港,,,600,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.155.135:8443#移动-HKG-8443-WS-TLS
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,600,,,未知,,False,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
172.64.157.102,443,172.64.157.102:443,uouin,,38.19,,600,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.157.102:443#麒麟优选 | 电信 | 172.64.157.102 | 46.57ms | 38.19mb/s
198.41.209.119,443,198.41.209.119:443,uouin,,0.14,,600,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,198.41.209.119:443#麒麟优选 | 移动 | 198.41.209.119 | 50.49ms | 0.14mb/s
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,600,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
jebsen.com,443,jebsen.com:443,domain_asia,,,,600,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,jebsen.com:443#亚洲域名 | 中国香港捷成
104.17.222.71,443,104.17.222.71:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,601,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.222.71
108.162.198.206,443,108.162.198.206:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,601,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,108.162.198.206
172.64.53.175,443,172.64.53.175:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,601,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.53.175
104.17.189.72,443,104.17.189.72:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,602,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.189.72
104.19.155.135,2053,104.19.155.135:2053,gshtwy_wetest_v4,香港,,,603,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.155.135:2053#移动-HKG-2053-WS-TLS
162.159.12.19,443,162.159.12.19:443,uouin,,58.31,,603,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.12.19:443#麒麟优选 | 电信 | 162.159.12.19 | 46.63ms | 58.31mb/s
172.67.79.15,443,172.67.79.15:443,uouin,,1.17,,603,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.67.79.15:443#麒麟优选 | 联通 | 172.67.79.15 | 122.16ms | 1.17mb/s
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,,,,603,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,603,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,kniu.cc:443#AI优选 | kniu.cc
162.159.41.65,2053,162.159.41.65:2053,gshtwy_wetest_v4,新加坡,,,604,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.41.65:2053#电信-SIN-2053-WS-TLS
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,604,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
ikea.com,443,ikea.com:443,domain_all,,,,604,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ikea.com:443#更多选择 | 宜家
ptk.ircf.space,443,ptk.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,604,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
104.17.150.17,443,104.17.150.17:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,605,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.150.17
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,605,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,,,,605,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
104.19.52.177,443,104.19.52.177:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,606,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.19.52.177
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,606,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
2606:4700:57::4162:3b62,443,[2606:4700:57::4162:3b62]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,606,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:57::4162:3b62]:443#WeTestV6-11fc26
104.17.159.20,2096,104.17.159.20:2096,gshtwy_wetest_v4,香港,,,607,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.159.20:2096#移动-HKG-2096-WS-TLS
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,607,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
cf.090227.xyz,443,cf.090227.xyz:443,domain_all,,,,607,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cf.090227.xyz:443#大佬维护 | CMLiu
104.17.176.222,443,104.17.176.222:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,608,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.176.222
162.159.34.18,443,162.159.34.18:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,608,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.34.18
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,609,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
advantech.com,443,advantech.com:443,domain_asia,,,,609,,,未知,,,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,advantech.com:443#亚洲域名 | 中国台湾研华
104.26.2.100,443,104.26.2.100:443,uouin,,0.31,,610,,,未知,,True,0,,,,,,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.26.2.100:443#麒麟优选 | 联通 | 104.26.2.100 | 121.68ms | 0.31mb/s
