host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
8.222.193.153,443,8.222.193.153:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#JP [高速 by Jz 17M]
batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,VN,,,883,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,883ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
8.223.63.150,443,8.223.63.150:443,bestcf_pages_dev_tiancheng_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,811,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,811ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
84.32.44.80,443,84.32.44.80:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
cf.ircf.space,443,cf.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,,,,1353,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1353ms > 800ms,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
bp.1.hhhhh.eu.org,443,bp.1.hhhhh.eu.org:443,domain_wuya_all,,,,1045,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1045ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
cloudflare.cnae.top,443,cloudflare.cnae.top:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,1284,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1284ms > 800ms,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,,,,1000,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1000ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,822,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,822ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,818,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,818ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
cdn.31514926.xyz,443,cdn.31514926.xyz:443,vps789_top100,,,,1277,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1277ms > 800ms,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,923,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,923ms > 800ms,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,895,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,895ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,818,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,818ms > 800ms,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,,,,1535,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1535ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,1338,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1338ms > 800ms,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,1273,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1273ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
2803:f800:53::6bfc:31e1,443,[2803:f800:53::6bfc:31e1]:443,bestcf_pages_dev_vvhan_ipv6_txt,US,,,3162,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,3162ms > 800ms,[2803:f800:53::6bfc:31e1]:443#vvHan优选 | 移动 | LAX | 2803:f800:53::6bfc:31e1
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,1452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1452ms > 800ms,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
ipv6.ircf.space,443,ipv6.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,1301,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1301ms > 800ms,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
decathlon.qa,443,decathlon.qa:443,domain_asia,,,,981,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,981ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,1261,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1261ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,1038,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1038ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
kuaidianlian.com.cn,443,kuaidianlian.com.cn:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,1421,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1421ms > 800ms,cnllm.com:443#AI优选 | cnllm.com
crocs.com.vn,443,crocs.com.vn:443,domain_asia,VN,,,1449,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1449ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
mtn.ircf.space,443,mtn.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,1462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1462ms > 800ms,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
locknlock.vn,443,locknlock.vn:443,domain_asia,VN,,,987,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,987ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,1006,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1006ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,,,,1331,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1331ms > 800ms,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,2745,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,2745ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
shoppes.marinabaysands.com,443,shoppes.marinabaysands.com:443,domain_asia,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
ts.ircf.space,443,ts.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
udp.ircf.space,443,udp.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,1414,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1414ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
snipaste5.speedip.eu.org,443,snipaste5.speedip.eu.org:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,,,,1331,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1331ms > 800ms,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
sasa.com,443,sasa.com:443,domain_asia,HK,,,1019,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1019ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
shm.ircf.space,443,shm.ircf.space:443,domain_ircf_all,,,,996,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,996ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,1327,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1327ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
ten.com,443,ten.com:443,domain_asia,JP,,,904,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,904ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,1212,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1212ms > 800ms,static.cloudflareinsights.com:443#官方域名 | Analytics
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,1520,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1520ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
rtl.ircf.space,443,rtl.ircf.space:443,domain_ircf_all,,,,1817,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1817ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
store.ubi.com,443,store.ubi.com:443,domain_mini,,,,1466,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1466ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,844,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,844ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
tomleemusic.com.hk,443,tomleemusic.com.hk:443,domain_asia,HK,,,1390,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1390ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1255ms > 800ms,uplus.co.kr:443#亚洲域名 | 韩国LG电信
www.allianz.com,443,www.allianz.com:443,domain_mini,,,,806,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,806ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
www.cookiebot.com,443,www.cookiebot.com:443,domain_all,,,,910,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,910ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,1441,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1441ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
www.bluehost.com,443,www.bluehost.com:443,domain_all,,,,1280,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1280ms > 800ms,www.bluehost.com:443#企业域名 | BlueHost
www.asda.com,443,www.asda.com:443,domain_all,,,,1495,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1495ms > 800ms,www.asda.com:443#更多选择 | 阿斯达
dx.1.hhhhh.eu.org,443,dx.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1616ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
dx.2.hhhhh.eu.org,443,dx.2.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
dx.3.hhhhh.eu.org,443,dx.3.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,802,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,802ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,814,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,814ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,935,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,935ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1284,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1284ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
homecare.stryker.com,443,homecare.stryker.com:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,833,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,833ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,TH,,,1426,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1426ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,1230,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1230ms > 800ms,www.nexusmods.com:443#AI优选 | www.nexusmods.com
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1066,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1066ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
openai.com,443,openai.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#AI优选 | openai.com
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
www.tpg.com,443,www.tpg.com:443,domain_all,,,,1393,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1393ms > 800ms,www.tpg.com:443#金融域名 | TPG
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1647,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1647ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1999,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1999ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
yxip.xxxxxxxx.tk,443,yxip.xxxxxxxx.tk:443,vps789_top100,,,,874,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,874ms > 800ms,yxip.xxxxxxxx.tk:443#VPS789优选 | yxip.xxxxxxxx.tk
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1684,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,1684ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,2334,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,2334ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,4745,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_too_high,4745ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
162.159.17.208,443,162.159.17.208:443,wetest,US,,,482,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,True,0,,,,,initial,region_unknown,exit country unavailable,162.159.17.208:443#微测优选 | 联通 | LAX | 162.159.17.208
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,491,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,,0,,,,,initial,region_unknown,exit country unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,611,,,未知,,ping0:-;ipwhois:-,ping0_primary_ipwhois_fallback_v1,,True,miss,False,0,,,,,initial,region_unknown,exit country unavailable,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
