host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.149.197,8443,162.159.149.197:8443,cfst_hk_8443,HK,,,503,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,162.159.149.197:8443#香港|cfst|colo=HKG|tcp=78.62ms|httping=79.68ms
104.19.193.58,8443,104.19.193.58:8443,cfst_hk_8443,HK,,,504,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,104.19.193.58:8443#香港|cfst|colo=HKG|tcp=78.31ms|httping=79.6ms
104.19.194.151,8443,104.19.194.151:8443,cfst_hk_8443,HK,,,506,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 564ms,all_regions,geo_only,,104.19.194.151:8443#香港|cfst|colo=HKG|tcp=78.03ms|httping=79.42ms
104.19.199.121,8443,104.19.199.121:8443,cfst_hk_8443,HK,,,577,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1587ms,all_regions,geo_only,,104.19.199.121:8443#香港|cfst|colo=HKG|tcp=78.03ms|httping=80.0ms
104.16.96.187,8443,104.16.96.187:8443,cfst_hk_8443,HK,,,582,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 690ms,all_regions,geo_only,,104.16.96.187:8443#香港|cfst|colo=HKG|tcp=78.54ms|httping=80.09ms
104.18.133.34,8443,104.18.133.34:8443,cfst_hk_8443,HK,,,586,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 588ms,all_regions,geo_only,,104.18.133.34:8443#香港|cfst|colo=HKG|tcp=78.69ms|httping=80.14ms
104.26.6.221,8443,104.26.6.221:8443,cfst_hk_8443,HK,,,589,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 621ms,all_regions,geo_only,,104.26.6.221:8443#香港|cfst|colo=HKG|tcp=79.43ms|httping=80.16ms
104.19.144.19,8443,104.19.144.19:8443,cfst_hk_8443,HK,,,593,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 606ms,all_regions,geo_only,,104.19.144.19:8443#香港|cfst|colo=HKG|tcp=79.34ms|httping=80.12ms
104.16.47.47,8443,104.16.47.47:8443,cfst_hk_8443,HK,,,605,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 606ms,all_regions,geo_only,,104.16.47.47:8443#香港|cfst|colo=HKG|tcp=78.65ms|httping=79.95ms
104.19.21.42,8443,104.19.21.42:8443,cfst_hk_8443,HK,,,608,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 592ms,all_regions,geo_only,,104.19.21.42:8443#香港|cfst|colo=HKG|tcp=78.51ms|httping=79.98ms
104.25.137.228,8443,104.25.137.228:8443,cfst_hk_8443,HK,,,608,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,104.25.137.228:8443#香港|cfst|colo=HKG|tcp=79.39ms|httping=79.96ms
104.18.140.72,8443,104.18.140.72:8443,cfst_hk_8443,HK,,,609,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 606ms,all_regions,geo_only,,104.18.140.72:8443#香港|cfst|colo=HKG|tcp=78.31ms|httping=79.96ms
104.27.125.79,8443,104.27.125.79:8443,cfst_hk_8443,HK,,,613,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 593ms,all_regions,geo_only,,104.27.125.79:8443#香港|cfst|colo=HKG|tcp=79.24ms|httping=79.74ms
104.18.4.49,8443,104.18.4.49:8443,cfst_hk_8443,HK,,,614,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1018ms,all_regions,geo_only,,104.18.4.49:8443#香港|cfst|colo=HKG|tcp=78.43ms|httping=79.29ms
104.26.7.17,8443,104.26.7.17:8443,cfst_hk_8443,HK,,,616,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,104.26.7.17:8443#香港|cfst|colo=HKG|tcp=79.52ms|httping=79.93ms
172.66.148.158,8443,172.66.148.158:8443,cfst_hk_8443,HK,,,618,2a09:bac1:3180:8::245:50,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 603ms,all_regions,geo_only,,172.66.148.158:8443#香港|cfst|colo=HKG|tcp=78.81ms|httping=79.74ms
162.159.152.30,8443,162.159.152.30:8443,cfst_hk_8443,HK,,,621,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 605ms,all_regions,geo_only,,162.159.152.30:8443#香港|cfst|colo=HKG|tcp=78.47ms|httping=79.52ms
104.19.218.236,8443,104.19.218.236:8443,cfst_hk_8443,HK,,,622,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 688ms,all_regions,geo_only,,104.19.218.236:8443#香港|cfst|colo=HKG|tcp=78.66ms|httping=79.76ms
162.159.135.18,8443,162.159.135.18:8443,cfst_hk_8443,HK,,,622,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 660ms,all_regions,geo_only,,162.159.135.18:8443#香港|cfst|colo=HKG|tcp=78.21ms|httping=79.06ms
172.66.173.38,8443,172.66.173.38:8443,cfst_hk_8443,HK,,,632,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 636ms,all_regions,geo_only,,172.66.173.38:8443#香港|cfst|colo=HKG|tcp=79.02ms|httping=79.51ms
104.18.12.32,8443,104.18.12.32:8443,cfst_hk_8443,HK,,,1252,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,104.18.12.32:8443#香港|cfst|colo=HKG|tcp=77.83ms|httping=80.14ms
104.19.192.230,8443,104.19.192.230:8443,cfst_hk_8443,HK,,,1252,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,104.19.192.230:8443#香港|cfst|colo=HKG|tcp=78.34ms|httping=80.01ms
172.64.159.204,8443,172.64.159.204:8443,cfst_hk_8443,HK,,,1253,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 677ms,all_regions,geo_only,,172.64.159.204:8443#香港|cfst|colo=HKG|tcp=79.92ms|httping=80.14ms
104.18.195.104,8443,104.18.195.104:8443,cfst_hk_8443,HK,,,1253,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.18.195.104:8443#香港|cfst|colo=HKG|tcp=78.67ms|httping=80.14ms
104.18.27.224,8443,104.18.27.224:8443,cfst_hk_8443,HK,,,1267,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 607ms,all_regions,geo_only,,104.18.27.224:8443#香港|cfst|colo=HKG|tcp=78.46ms|httping=80.01ms
104.24.183.28,8443,104.24.183.28:8443,cfst_hk_8443,HK,,,1269,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,104.24.183.28:8443#香港|cfst|colo=HKG|tcp=78.87ms|httping=80.07ms
104.16.249.143,8443,104.16.249.143:8443,cfst_hk_8443,HK,,,1276,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 657ms,all_regions,geo_only,,104.16.249.143:8443#香港|cfst|colo=HKG|tcp=78.54ms|httping=80.0ms
104.18.2.114,8443,104.18.2.114:8443,cfst_hk_8443,HK,,,1285,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 770ms,all_regions,geo_only,,104.18.2.114:8443#香港|cfst|colo=HKG|tcp=77.92ms|httping=79.93ms
104.18.14.226,8443,104.18.14.226:8443,cfst_hk_8443,HK,,,1286,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.18.14.226:8443#香港|cfst|colo=HKG|tcp=78.33ms|httping=79.86ms
