host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
sasa.com,443,sasa.com:443,domain_asia,HK,,,3083,,,未知,,,,,0,,,,,,latency_too_high,3083ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
www.cookiebot.com,443,www.cookiebot.com:443,domain_all,,,,955,,,未知,,,,,0,,,,,,latency_too_high,955ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,,,,1012,,,未知,,,,,0,,,,,,latency_too_high,1012ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
laitemi.com,443,laitemi.com:443,vps789_top100,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,laitemi.com:443#VPS789优选 | laitemi.com
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,2255,,,未知,,,,,0,,,,,,latency_too_high,2255ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
mbt.ircf.space,443,mbt.ircf.space:443,domain_ircf_all,,,,4727,,,未知,,,,,0,,,,,,latency_too_high,4727ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,1040,,,未知,,,,,0,,,,,,latency_too_high,1040ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,841,,,未知,,,,,0,,,,,,latency_too_high,841ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,1192,,,未知,,,,,0,,,,,,latency_too_high,1192ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.hyundai.com,443,www.hyundai.com:443,domain_asia,KR,,,1345,,,未知,,,,,0,,,,,,latency_too_high,1345ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
www.nestle.com,443,www.nestle.com:443,domain_all,,,,973,,,未知,,,,,0,,,,,,latency_too_high,973ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
openai.1.hhhhh.eu.org,443,openai.1.hhhhh.eu.org:443,domain_wuya_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,1402,,,未知,,,,,0,,,,,,latency_too_high,1402ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
openai.com,443,openai.com:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,1006,,,未知,,,,,0,,,,,,latency_too_high,1006ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.nike.qa,443,www.nike.qa:443,domain_asia,,,,1351,,,未知,,,,,0,,,,,,latency_too_high,1351ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
www.mskcc.org,443,www.mskcc.org:443,domain_all,,,,1455,,,未知,,,,,0,,,,,,latency_too_high,1455ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1381,,,未知,,,,,0,,,,,,latency_too_high,1381ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
yg13.ygkkk.dpdns.org,443,yg13.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
www.visa.com,443,www.visa.com:443,vps789_top100,,,,829,,,未知,,,,,0,,,,,,latency_too_high,829ms > 800ms,www.visa.com:443#VPS789优选 | www.visa.com
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,1714,,,未知,,,,,0,,,,,,latency_too_high,1714ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,1016,,,未知,,,,,0,,,,,,latency_too_high,1016ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
www.wilshire.com,443,www.wilshire.com:443,domain_all,,,,845,,,未知,,,,,0,,,,,,latency_too_high,845ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
yyurl.cc,443,yyurl.cc:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
ys2046.cv,443,ys2046.cv:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,,,,923,,,未知,,,,,0,,,,,,latency_too_high,923ms > 800ms,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
sht.ircf.space,443,sht.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,919,,,未知,,,,,0,,,,,,latency_too_high,919ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1851,,,未知,,,,,0,,,,,,latency_too_high,1851ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,809,,,未知,,,,,0,,,,,,latency_too_high,809ms > 800ms,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
yxip.xxxxxxxx.tk,443,yxip.xxxxxxxx.tk:443,vps789_top100,,,,1030,,,未知,,,,,0,,,,,,latency_too_high,1030ms > 800ms,yxip.xxxxxxxx.tk:443#VPS789优选 | yxip.xxxxxxxx.tk
yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,,,,1533,,,未知,,,,,0,,,,,,latency_too_high,1533ms > 800ms,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
www.decathlon.com,443,www.decathlon.com:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
www.tpg.com,443,www.tpg.com:443,domain_all,,,,3915,,,未知,,,,,0,,,,,,latency_too_high,3915ms > 800ms,www.tpg.com:443#金融域名 | TPG
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,651,,,未知,,ipwhois:-;ping0:-;cloudflare:-,expired,,0,,,,,initial,region_unknown,exit country unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
35.201.155.121,443,35.201.155.121:443,xinyitang3,TW,,,330,,,未知,,ipwhois:-;ping0:-;cloudflare:-,expired,False,0,,,,,initial,region_unknown,exit country unavailable,35.201.155.121:443#Mia优选 | 中国台湾 TW | 35.201.155.121:443
61.72.208.162,18011,61.72.208.162:18011,bestcf_pages_dev_tiancheng_all_txt,KR,,,696,,,未知,,ipwhois:-;ping0:-;cloudflare:-,expired,False,0,,,,,initial,region_unknown,exit country unavailable,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,724,,,未知,,ipwhois:-;ping0:-;cloudflare:-,miss,,0,,,,,initial,region_unknown,exit country unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,546,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,cnllm.com:443#AI优选 | cnllm.com
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,532,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
3.115.38.151,443,3.115.38.151:443,moistr,JP,,,369,138.3.214.171,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 399ms,initial,geo_cached,,3.115.38.151:443#MoistR优选 | 小日子 JP | 3.115.38.151:443
35.76.240.208,443,35.76.240.208:443,xinyitang3,JP,,,369,138.3.214.171,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 458ms,initial,geo_cached,,35.76.240.208:443#Mia优选 | 小日子 JP | 35.76.240.208:443
3.115.50.101,443,3.115.50.101:443,xinyitang3,JP,,,370,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 424ms,initial,geo_cached,,3.115.50.101:443#Mia优选 | 小日子 JP | 3.115.50.101:443
57.182.89.177,443,57.182.89.177:443,luoli,JP,,,373,151.241.128.175,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 450ms,initial,geo_cached,,57.182.89.177:443#洛璃优选 | 小日子 JP | 57.182.89.177:443
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,381,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 385ms,initial,geo_cached,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
18.179.140.180,443,18.179.140.180:443,junzhen_bj,JP,,,445,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 522ms,initial,geo_cached,,18.179.140.180:443#JP [高速 by Jz 25M]
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,471,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 714ms,initial,geo_cached,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
saas.sin.fan,443,saas.sin.fan:443,domain_all,SG,,,589,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,saas.sin.fan:443#大佬维护 | MIYU
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,630,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 879ms,initial,geo_cached,,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,691,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 750ms,initial,geo_cached,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
162.159.45.185,443,162.159.45.185:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,698,38.207.130.136,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 1009ms,initial,geo_only,,162.159.45.185
162.159.44.2,443,162.159.44.2:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,705,8.221.172.7,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 1029ms,initial,geo_only,,162.159.44.2
162.159.44.70,443,162.159.44.70:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,706,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 773ms,initial,geo_cached,,162.159.44.70:443#US-e1b225
162.159.38.214,443,162.159.38.214:443,uouin,,14.06,,708,38.207.130.136,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 3612ms,initial,geo_only,,162.159.38.214:443#麒麟优选 | 多线 | 162.159.38.214 | 55.24ms | 14.06mb/s
162.159.44.143,443,162.159.44.143:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,710,64.176.54.102,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 1765ms,initial,geo_only,,162.159.44.143:443#US-e84b710
162.159.39.240,443,162.159.39.240:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,711,8.221.173.54,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 802ms,initial,geo_only,,162.159.39.240
162.159.45.119,443,162.159.45.119:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,711,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 787ms,initial,geo_only,,162.159.45.119:443#US-6bdc53
162.159.39.138,443,162.159.39.138:443,uouin,,34.17,,713,64.176.54.102,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 954ms,initial,geo_only,,162.159.39.138:443#麒麟优选 | 电信 | 162.159.39.138 | 52.30ms | 34.17mb/s
162.159.38.101,443,162.159.38.101:443,uouin,,61.84,,716,38.207.130.136,JP,日本,,ipwhois:JP;ping0:JP,expired,True,3,True,True,True,gpt: ok 403 1032ms,initial,geo_only,,162.159.38.101:443#麒麟优选 | 电信 | 162.159.38.101 | 50.98ms | 61.84mb/s
162.159.44.180,443,162.159.44.180:443,uouin,,58.62,,716,38.207.130.136,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 774ms,initial,geo_only,,162.159.44.180:443#麒麟优选 | 电信 | 162.159.44.180 | 51.80ms | 58.62mb/s
162.159.44.241,443,162.159.44.241:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,716,161.33.46.100,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 1912ms,initial,geo_only,,162.159.44.241:443#US-c6d496
162.159.45.0,443,162.159.45.0:443,gslege,,56.15,,716,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 785ms,initial,geo_only,,162.159.45.0:443#Gslege优选 | 【测速 Nodes】56.15MB/s | 162.159.45.0
162.159.38.105,443,162.159.38.105:443,gslege,,74.82,,717,150.230.5.126,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 759ms,initial,geo_only,,162.159.38.105:443#Gslege优选 | 【测速 Nodes】74.82MB/s | 162.159.38.105
162.159.39.42,443,162.159.39.42:443,uouin,,0.27,,717,160.16.57.18,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 800ms,initial,geo_only,,162.159.39.42:443#麒麟优选 | 多线 | 162.159.39.42 | 55.78ms | 0.27mb/s
162.159.39.70,443,162.159.39.70:443,gslege,,70.81,,717,38.207.130.136,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 774ms,initial,geo_only,,162.159.39.70:443#Gslege优选 | 【测速 Nodes】70.81MB/s | 162.159.39.70
162.159.44.17,443,162.159.44.17:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,717,2a09:bac1:3b00:1020::17e:118,JP,日本,,ipwhois:-;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 732ms,initial,geo_cached,,162.159.44.17:443#US-a915e3
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,717,2a09:bac1:3b20:1020::495:4a,JP,日本,,ipwhois:-;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 1196ms,initial,geo_only,,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
162.159.38.82,443,162.159.38.82:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,718,64.176.54.102,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 771ms,initial,geo_only,,162.159.38.82:443#US-2b8b62
162.159.39.213,443,162.159.39.213:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,719,38.207.130.136,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 773ms,initial,geo_only,,162.159.39.213:443#US-2be257
162.159.38.185,443,162.159.38.185:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,720,38.207.130.136,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 956ms,initial,geo_only,,162.159.38.185
162.159.45.15,443,162.159.45.15:443,uouin,,56.76,,727,64.176.54.102,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 1390ms,initial,geo_only,,162.159.45.15:443#麒麟优选 | 电信 | 162.159.45.15 | 52.12ms | 56.76mb/s
162.159.44.81,443,162.159.44.81:443,gslege,,78.24,,729,160.16.57.18,JP,日本,,ipwhois:JP;ping0:JP,expired,True,3,True,True,True,gpt: ok 403 759ms,initial,geo_only,,162.159.44.81:443#Gslege优选 | 【测速 Nodes】78.24MB/s | 162.159.44.81
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,730,43.175.19.196,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 959ms,initial,geo_cached,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
162.159.39.246,443,162.159.39.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,733,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 791ms,initial,geo_only,,162.159.39.246:443#US-883c26
162.159.44.162,443,162.159.44.162:443,uouin,,0.19,,747,64.176.54.102,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 777ms,initial,geo_only,,162.159.44.162:443#麒麟优选 | 多线 | 162.159.44.162 | 50.77ms | 0.19mb/s
www.swowd.com,443,www.swowd.com:443,domain_ai_vps789,,,,777,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,www.swowd.com:443#AI优选 | www.swowd.com
38.207.185.224,443,38.207.185.224:443,junzhen_bj,HK,,,324,159.89.207.154,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 595ms,initial,geo_only,,38.207.185.224:443#HK [高速 by Jz 28M]
43.159.0.73,443,43.159.0.73:443,xinyitang3,HK,,,344,2a09:bac5:55fd:2723::3e6:82,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 979ms,initial,geo_cached,,43.159.0.73:443#Mia优选 | 中国香港 HK | 43.159.0.73:443
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,348,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 690ms,initial,geo_cached,,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,450,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,455,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_cached,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
162.159.2.62,2087,162.159.2.62:2087,gshtwy_wetest_v4,US,,,458,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,162.159.2.62:2087#联通-LAX-2087-WS-TLS
162.159.9.135,8443,162.159.9.135:8443,gshtwy_wetest_v4,SG,,,458,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,162.159.9.135:8443#电信-SIN-8443-WS-TLS
104.16.248.97,443,104.16.248.97:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.16.248.97:443#US-19d6b5
162.159.15.103,2053,162.159.15.103:2053,gshtwy_wetest_v4,SG,,,459,159.89.207.154,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 994ms,initial,geo_only,,162.159.15.103:2053#电信-SIN-2053-WS-TLS
104.16.244.35,443,104.16.244.35:443,gshtwy_wetest_v4,HK,,,460,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 692ms,initial,geo_only,,104.16.244.35:443#移动-HKG-443-WS-TLS
104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,460,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_cached,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
162.159.2.62,2096,162.159.2.62:2096,gshtwy_wetest_v4,US,,,460,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,162.159.2.62:2096#联通-LAX-2096-WS-TLS
104.18.13.229,443,104.18.13.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 759ms,initial,geo_cached,,104.18.13.229:443#US-1bb6d9
162.159.153.209,443,162.159.153.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,161.118.213.45,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,miss,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,162.159.153.209:443#US-c91d29
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,178.128.62.86,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,hit,True,3,True,True,True,gpt: ok 403 922ms,initial,geo_cached,,172.64.91.69:443#US-971818
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,463,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
104.19.52.39,443,104.19.52.39:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,464,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 779ms,initial,geo_only,,104.19.52.39
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,167.172.87.155,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,hit,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,198.41.208.224:443#US-084527
198.41.222.34,443,198.41.222.34:443,cfyes_ipv4,,,,465,159.89.207.154,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,198.41.222.34:443#CFYes优选 | 电信 | 198.41.222.34
104.17.20.242,443,104.17.20.242:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,466,206.189.157.20,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 707ms,initial,geo_only,,104.17.20.242
104.18.69.201,443,104.18.69.201:443,cfyes_ipv4,,,,466,149.28.159.222,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,104.18.69.201:443#CFYes优选 | 电信 | 104.18.69.201
104.24.0.8,443,104.24.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,466,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
162.159.15.103,2087,162.159.15.103:2087,gshtwy_wetest_v4,SG,,,466,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,162.159.15.103:2087#电信-SIN-2087-WS-TLS
