host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
smt.ircf.space,443,smt.ircf.space:443,domain_ircf_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,1339,,,未知,,,,,0,,,,,,latency_too_high,1339ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,1611,,,未知,,,,,0,,,,,,latency_too_high,1611ms > 800ms,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
visa.com,443,visa.com:443,domain_all,US,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,visa.com:443#金融域名 | VISA美国
www.visa.cn,443,www.visa.cn:443,domain_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,www.visa.cn:443#金融域名 | VISA中国
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,550,161.118.213.45,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,cnllm.com:443#AI优选 | cnllm.com
34.124.226.40,443,34.124.226.40:443,xinyitang3,SG,,,519,2a09:bac1:6520:8::277:2d,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,False,1,True,False,False,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=1 < 2,34.124.226.40:443#Mia优选 | 新加坡 SG | 34.124.226.40:443
openai.com,443,openai.com:443,domain_all,,,,529,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,service_check_failed,service_score=0 < 2,openai.com:443#企业域名 | OpenAI
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,381,45.32.51.156,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 437ms,initial,geo_cached,,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
18.182.54.28,443,18.182.54.28:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,384,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 448ms,initial,geo_only,,18.182.54.28:443#JP [高速 by Jz 24M]
52.199.22.23,443,52.199.22.23:443,junzhen_bj,JP,,,385,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 425ms,initial,geo_only,,52.199.22.23:443#JP [高速 by Jz 28M]
54.248.143.139,443,54.248.143.139:443,xinyitang3,JP,,,387,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 427ms,initial,geo_only,,54.248.143.139:443#Mia优选 | 小日子 JP | 54.248.143.139:443
52.194.99.211,443,52.194.99.211:443,xinyitang3,JP,,,391,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 460ms,initial,geo_only,,52.194.99.211:443#Mia优选 | 小日子 JP | 52.194.99.211:443
57.182.89.177,443,57.182.89.177:443,junzhen_bj,JP,,,391,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 409ms,initial,geo_only,,57.182.89.177:443#JP [高速 by Jz 27M]
3.115.38.151,443,3.115.38.151:443,moistr,JP,,,393,138.3.214.171,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 468ms,initial,geo_cached,,3.115.38.151:443#MoistR优选 | 小日子 JP | 3.115.38.151:443
35.76.240.208,443,35.76.240.208:443,xinyitang3,JP,,,395,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 398ms,initial,geo_only,,35.76.240.208:443#Mia优选 | 小日子 JP | 35.76.240.208:443
153.121.32.71,443,153.121.32.71:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,396,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 676ms,initial,geo_cached,,153.121.32.71:443#JP [优选高速 153.95ms 11.32Mbps]
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,415,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 1163ms,initial,geo_only,,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
160.16.59.9,443,160.16.59.9:443,xinyitang3,JP,,,421,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 785ms,initial,geo_only,,160.16.59.9:443#Mia优选 | 小日子 JP | 160.16.59.9:443
154.36.176.47,8443,154.36.176.47:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,427,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 520ms,initial,geo_only,,154.36.176.47:8443#JP [优选高速 216.22ms 15.67Mbps]
154.83.92.214,443,154.83.92.214:443,junzhen_bj,JP,,,435,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,expired,False,3,True,True,True,gpt: ok 403 1024ms,initial,geo_only,,154.83.92.214:443#JP [高速 by Jz 25M]
202.144.194.170,443,202.144.194.170:443,luoli,JP,,,436,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,miss,False,3,True,True,True,gpt: ok 403 445ms,initial,geo_only,,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
156.231.115.163,443,156.231.115.163:443,moistr,JP,,,448,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 1113ms,initial,geo_cached,,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
saas.sin.fan,443,saas.sin.fan:443,gslege_jp,JP,,,454,198.13.33.61,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 757ms,initial,geo_cached,,saas.sin.fan:443#Gslege优选 JP | 05-30 00:21 | BestCF.pages.dev
saas.sin.fan,2096,saas.sin.fan:2096,moistr,SG,,,466,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 757ms,initial,geo_cached,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,504,43.175.19.196,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 658ms,initial,geo_cached,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
8.211.167.113,443,8.211.167.113:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,519,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 562ms,initial,geo_cached,,8.211.167.113:443#JP [优选高速 115.76ms 16.55Mbps]
www.fastsoso.cn,443,www.fastsoso.cn:443,domain_ai_vps789,,,,543,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
85.155.176.241,443,85.155.176.241:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,670,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 1749ms,initial,geo_cached,,85.155.176.241:443#KR [优选高速 107.19ms 10.4Mbps]
162.159.39.241,443,162.159.39.241:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,690,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 788ms,initial,geo_cached,,162.159.39.241:443#US-db0613
162.159.38.161,443,162.159.38.161:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,693,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 790ms,initial,geo_cached,,162.159.38.161:443#US-99aea4
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,695,8.221.173.55,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 894ms,initial,geo_cached,,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
162.159.44.246,443,162.159.44.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,695,160.16.57.18,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 740ms,initial,geo_cached,,162.159.44.246:443#US-26d093
162.159.38.206,443,162.159.38.206:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,696,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 788ms,initial,geo_cached,,162.159.38.206:443#US-a1e322
162.159.38.238,443,162.159.38.238:443,uouin,,0.13,,696,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 784ms,initial,geo_only,,162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 48.58ms | 0.13mb/s
162.159.38.21,443,162.159.38.21:443,gslege,,78.3,,697,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 770ms,initial,geo_only,,162.159.38.21:443#Gslege优选 | 【测速 Nodes】78.30MB/s | 162.159.38.21
162.159.44.195,443,162.159.44.195:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,697,153.121.45.101,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 798ms,initial,geo_only,,162.159.44.195
162.159.44.217,443,162.159.44.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,699,151.241.128.175,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 772ms,initial,geo_cached,,162.159.44.217:443#US-a9df84
162.159.38.81,443,162.159.38.81:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,702,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 806ms,initial,geo_only,,162.159.38.81
162.159.44.17,443,162.159.44.17:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,704,2a09:bac1:3b00:1020::17e:118,JP,日本,,ipwhois:-;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 820ms,initial,geo_cached,,162.159.44.17:443#US-26da60
162.159.44.131,443,162.159.44.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,707,89.125.244.195,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 2566ms,initial,geo_cached,,162.159.44.131:443#US-32d6a1
162.159.45.56,443,162.159.45.56:443,uouin,,24.14,,713,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 792ms,initial,geo_only,,162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 51.85ms | 24.14mb/s
162.159.45.41,443,162.159.45.41:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,717,153.121.45.101,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 788ms,initial,geo_only,,162.159.45.41
162.159.39.106,443,162.159.39.106:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,718,160.16.57.18,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 790ms,initial,geo_cached,,162.159.39.106:443#US-ee2808
162.159.39.202,443,162.159.39.202:443,gslege,,78.29,,718,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 770ms,initial,geo_only,,162.159.39.202:443#Gslege优选 | 【测速 Nodes】78.29MB/s | 162.159.39.202
162.159.39.218,443,162.159.39.218:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,725,64.110.104.30,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 768ms,initial,geo_only,,162.159.39.218
162.159.45.72,443,162.159.45.72:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,726,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 752ms,initial,geo_cached,,162.159.45.72:443#US-df3c06
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,727,149.28.21.106,JP,日本,,ipwhois:JP;ping0:JP,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,,,,728,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
162.159.44.192,443,162.159.44.192:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,730,158.101.78.162,JP,日本,,ipwhois:JP;ping0:JP,hit,True,3,True,True,True,gpt: ok 403 815ms,initial,geo_cached,,162.159.44.192:443#US-14c894
162.159.45.153,443,162.159.45.153:443,gslege,,78.4,,733,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 752ms,initial,geo_only,,162.159.45.153:443#Gslege优选 | 【测速 Nodes】78.40MB/s | 162.159.45.153
162.159.44.201,443,162.159.44.201:443,gslege,,11.98,,753,172.104.97.39,JP,日本,,ipwhois:JP;ping0:JP,miss,True,3,True,True,True,gpt: ok 403 742ms,initial,geo_only,,162.159.44.201:443#Gslege优选 | 【测速 Nodes】11.98MB/s | 162.159.44.201
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,761,153.121.32.71,JP,日本,,ipwhois:JP;ping0:JP,hit,False,3,True,True,True,gpt: ok 403 2526ms,initial,geo_cached,,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
eii.at,443,eii.at:443,domain_ai_vps789,,,,762,151.241.128.175,JP,日本,,ipwhois:JP;ping0:JP,hit,,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,eii.at:443#AI优选 | eii.at
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,205,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
38.207.185.224,443,38.207.185.224:443,cf_junzhen_qzz_io_best_ips_txt,HK,,,329,159.89.207.154,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 539ms,initial,geo_cached,,38.207.185.224:443#HK [高速 by Jz 15M]
43.159.0.73,443,43.159.0.73:443,xinyitang3,HK,,,338,2a09:bac5:55fd:2723::3e6:82,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 369ms,initial,geo_cached,,43.159.0.73:443#Mia优选 | 中国香港 HK | 43.159.0.73:443
18.138.34.221,443,18.138.34.221:443,tiancheng2,SG,,,351,2a09:bac5:55fa:25d7::3c5:12,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,hit,False,3,True,True,True,gpt: ok 403 401ms,initial,geo_cached,,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,361,2a09:bac5:55ff:25af::3c1:37,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 2680ms,initial,geo_only,,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
45.135.119.123,443,45.135.119.123:443,cf_junzhen_qzz_io_best_ips_txt,HK,,,370,20.6.12.145,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,False,3,True,True,True,gpt: ok 403 537ms,initial,geo_only,,45.135.119.123:443#HK [高速 by Jz 17M]
52.76.97.123,443,52.76.97.123:443,junzhen_bj,SG,,,383,2a09:bac5:55f9:25b9::3c2:40,SG,新加坡,SIN,ipwhois:HK;ping0:SG;cloudflare:SG,expired,False,3,True,True,True,gpt: ok 403 424ms,initial,geo_only,,52.76.97.123:443#SG [高速 by Jz 19M]
45.207.213.93,443,45.207.213.93:443,xinyitang3,HK,,,399,158.178.229.178,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,False,3,True,True,True,gpt: ok 403 545ms,initial,geo_only,,45.207.213.93:443#Mia优选 | 中国香港 HK | 45.207.213.93:443
162.159.60.89,2087,162.159.60.89:2087,gshtwy_wetest_v4,US,,,444,158.178.229.178,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,162.159.60.89:2087#联通-LAX-2087-WS-TLS
104.18.90.172,443,104.18.90.172:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,448,158.178.229.178,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,104.18.90.172
2606:4700:0:fb:4a3b:9d23:651a:1623,443,[2606:4700:0:fb:4a3b:9d23:651a:1623]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,448,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_cached,,[2606:4700:0:fb:4a3b:9d23:651a:1623]:443#IPDBv6-97b2b5
104.17.114.237,443,104.17.114.237:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,449,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,104.17.114.237
162.159.33.142,443,162.159.33.142:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,449,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,162.159.33.142:443#US-1d6706
2606:4700:839b:4eff:e935:45c0:1159:73f0,443,[2606:4700:839b:4eff:e935:45c0:1159:73f0]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,450,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 671ms,initial,geo_cached,,[2606:4700:839b:4eff:e935:45c0:1159:73f0]:443#NiREvil优选 | 移动 | Default | 3ms | 308mbps
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,167.172.87.155,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,198.41.208.224:443#US-972799
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,452,164.52.1.182,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,104.17.142.212
104.17.147.66,443,104.17.147.66:443,wetest,HK,,,452,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,104.17.147.66:443#微测优选 | 移动 | HKG | 104.17.147.66
172.64.41.157,443,172.64.41.157:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,178.128.62.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,172.64.41.157:443#US-f70833
104.17.149.161,2096,104.17.149.161:2096,gshtwy_wetest_v4,HK,,,453,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 731ms,initial,geo_only,,104.17.149.161:2096#移动-HKG-2096-WS-TLS
108.162.192.9,443,108.162.192.9:443,gslege_sg,SG,,,453,149.28.159.222,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_cached,,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,178.128.62.86,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,hit,True,3,True,True,True,gpt: ok 403 1136ms,initial,geo_cached,,172.64.91.69:443#US-621385
104.17.102.46,443,104.17.102.46:443,uouin,,0.18,,454,20.6.12.145,SG,新加坡,,ipwhois:SG;ping0:HK;cloudflare:-,miss,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,104.17.102.46:443#麒麟优选 | 移动 | 104.17.102.46 | 52.08ms | 0.18mb/s
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,454,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 770ms,initial,geo_cached,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
104.16.149.34,443,104.16.149.34:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 717ms,initial,geo_cached,,104.16.149.34:443#US-aadf08
104.17.121.2,443,104.17.121.2:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,455,104.43.91.69,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_only,,104.17.121.2
104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,455,157.230.244.86,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
104.17.149.243,2087,104.17.149.243:2087,gshtwy_wetest_v4,HK,,,456,20.6.12.145,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 720ms,initial,geo_only,,104.17.149.243:2087#移动-HKG-2087-WS-TLS
104.18.0.3,443,104.18.0.3:443,gslege_us,US,,,456,139.162.23.48,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,expired,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
104.18.39.150,443,104.18.39.150:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,456,4.194.113.191,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_cached,,104.18.39.150
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,456,164.52.1.179,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
162.159.0.9,443,162.159.0.9:443,gslege_sg,SG,,,456,128.199.255.242,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
104.16.146.98,443,104.16.146.98:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,457,158.178.229.178,SG,新加坡,SIN,ipwhois:SG;ping0:HK;cloudflare:SG,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,104.16.146.98
