host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
polestar.com,443,polestar.com:443,domain_asia,,,,592,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,polestar.com:443#亚洲域名 | 中国极星汽车
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,596,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,162.159.136.89:443#US-1f5d95
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,596,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,596,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
103.251.89.251,443,103.251.89.251:443,moistr,HK,,,597,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,103.251.89.251:443#MoistR优选 | 港岛古惑 | HK | 103.251.89.251:443
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,597,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,162.159.128.253:443#US-2570d8
hwb.ircf.space,443,hwb.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,598,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,599,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
ryn.ircf.space,443,ryn.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,599,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,,,,600,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,600,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
119.28.162.39,8443,119.28.162.39:8443,cf_junzhen_qzz_io_best_ips_txt,KR,,,601,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,119.28.162.39:8443#KR [高速 by Jz 21M]
edion.co.jp,443,edion.co.jp:443,domain_asia,JP,,,601,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,edion.co.jp:443#亚洲域名 | 日本爱电王
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,601,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,601,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,602,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,602,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,602,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,603,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,603,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
bluehost.com,443,bluehost.com:443,domain_all,,,,604,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,bluehost.com:443#企业域名 | BlueHost
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,604,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
anadoluefes.com,443,anadoluefes.com:443,domain_all,,,,605,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,anadoluefes.com:443#更多选择 | AnadoluEfes
104.17.159.20,8443,104.17.159.20:8443,gshtwy_wetest_v4,香港,,,606,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.17.159.20:8443#移动-HKG-8443-WS-TLS
14.52.210.173,12312,14.52.210.173:12312,bestcf_pages_dev_tiancheng_all_txt,KR,,,606,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,606,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,211.49.57.175:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.175:443
2606:4700:90c3::864a:6c49,443,[2606:4700:90c3::864a:6c49]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,606,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,[2606:4700:90c3::864a:6c49]:443#WeTestV6-b0d269
fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,,,,606,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
qnb.com,443,qnb.com:443,domain_asia,,,,606,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,qnb.com:443#亚洲域名 | 卡塔尔国家银行
2606:4700:4403::2f7d:18fd,443,[2606:4700:4403::2f7d:18fd]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,607,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,[2606:4700:4403::2f7d:18fd]:443#WeTestV6-920fe9
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,607,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
104.18.35.152,443,104.18.35.152:443,uouin,,45.38,,609,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.18.35.152:443#麒麟优选 | 电信 | 104.18.35.152 | 46.56ms | 45.38mb/s
cf1.v8.longsays.com,443,cf1.v8.longsays.com:443,bestcf_pages_dev_vps789_top50_txt,,,,610,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cf1.v8.longsays.com:443#VPS789优选 | cf1.v8.longsays.com
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,610,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cu.877774.xyz:443#按运营商 | 联通QMS
172.64.52.142,443,172.64.52.142:443,gslege,,77.99,,611,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,172.64.52.142:443#Gslege优选 | 【测速 Nodes】77.99MB/s | 172.64.52.142
tradepro.wealthmanagement.scotiabank.com,443,tradepro.wealthmanagement.scotiabank.com:443,domain_all,,,,611,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,tradepro.wealthmanagement.scotiabank.com:443#金融域名 | 丰业银行
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,611,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
104.19.42.11,443,104.19.42.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,612,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.19.42.11:443#US-627179
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,612,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.ntu.edu.sg:443#教育域名 | 南洋理工
188.114.96.6,443,188.114.96.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,613,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,614,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,615,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
188.114.96.4,443,188.114.96.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,616,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
43.164.191.65,8443,43.164.191.65:8443,luoli,KR,,,616,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,43.164.191.65:8443#洛璃优选 | 泡菜欧巴 | KR | 43.164.191.65:8443
advantech.com,443,advantech.com:443,domain_asia,,,,617,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,advantech.com:443#亚洲域名 | 中国台湾研华
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,617,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.zendesk.com:443#更多选择 | Zendesk
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,619,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
104.21.0.5,443,104.21.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,621,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
asda.com,443,asda.com:443,domain_all,,,,622,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,asda.com:443#更多选择 | 阿斯达
104.21.0.8,443,104.21.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,623,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
16.162.187.66,443,16.162.187.66:443,moistr,HK,,,623,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,16.162.187.66:443#MoistR优选 | 港岛古惑 | HK | 16.162.187.66:443
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,,,,624,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,626,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,627,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,627,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,627,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cloudflare-eth.com:443#官方域名 | Web3
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,627,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cnllm.com:443#AI优选 | cnllm.com
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,,,,630,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,631,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.broadcom.com:443#更多选择 | 博通
2606:4700:0:46:c45f:b672:5d1:c968,443,[2606:4700:0:46:c45f:b672:5d1:c968]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,632,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,2606:4700:0:46:c45f:b672:5d1:c968
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,634,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,635,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,636,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.jimdo.com:443#AI优选 | www.jimdo.com
104.21.0.6,443,104.21.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,637,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,637,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,640,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,645,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,shopback.com.tw:443#亚洲域名 | 中国台湾返利
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,645,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.mfyx.cn:443#AI优选 | www.mfyx.cn
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,,,,645,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
mkh.ircf.space,443,mkh.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,646,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,647,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,649,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,649,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,,,,650,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
104.21.0.7,443,104.21.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,651,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,652,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-236cb10
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,654,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,654,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,655,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,,,,655,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
188.114.96.9,443,188.114.96.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,657,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
atc.ircf.space,443,atc.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,659,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
104.19.44.36,443,104.19.44.36:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,660,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.19.44.36:443#US-66f452
104.17.63.17,443,104.17.63.17:443,uouin,,0.34,,661,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.17.63.17:443#麒麟优选 | 移动 | 104.17.63.17 | 48.90ms | 0.34mb/s
bestcfv4.030101.xyz,443,bestcfv4.030101.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,661,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
drivewealth.com,443,drivewealth.com:443,domain_asia,,,,661,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,drivewealth.com:443#亚洲域名 | 新加坡金融
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,663,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.leics.police.uk:443#AI优选 | www.leics.police.uk
eur.877774.xyz,443,eur.877774.xyz:443,bestcf_pages_dev_domain_qms_all_txt,,,,666,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
store.ubi.com,443,store.ubi.com:443,domain_all,,,,668,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,store.ubi.com:443#企业域名 | 育碧商城
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,670,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
104.17.149.95,443,104.17.149.95:443,gshtwy_wetest_v4,香港,,,674,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,104.17.149.95:443#移动-HKG-443-WS-TLS
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,677,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,guardian.com.vn:443#亚洲域名 | 越南Guardian
markmonitor.com,443,markmonitor.com:443,domain_all,,,,678,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,markmonitor.com:443#更多选择 | MarkMonitor
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,680,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,681,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,682,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,683,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
skk.moe,443,skk.moe:443,domain_all,,,,688,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,skk.moe:443#大佬维护 | Sukka
www.visa.com.hk,443,www.visa.com.hk:443,domain_all,HK,,,688,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,www.visa.com.hk:443#金融域名 | VISA香港
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,693,,,未知,,False,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
162.159.45.1,443,162.159.45.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,693,,,未知,,True,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,162.159.45.1:443#US-25e8f8
na.877774.xyz,443,na.877774.xyz:443,bestcf_pages_dev_domain_qms_all_txt,,,,695,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,697,,,未知,,,0,,,,,,latency_pool_skipped,geo_refill_max_tested reached 525/525,ir.yuntongxun.com:443#亚洲域名 | 中国容联
